Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
185,0.563,0.4464,0.461,0.5112,0.552,0.2623,1404.59,45.92,1075.88,543.27,1000.00,2000.00,1000.00,42.68,50.67,154.68
186,0.531,0.4495,0.347,0.5099,0.008,0.2635,1402.71,46.64,1076.73,545.84,1000.00,2000.00,1000.00,43.00,50.85,154.38
187,0.561,0.4526,0.463,0.5085,0.553,0.2647,1400.83,47.36,1077.58,548.41,1000.00,2000.00,1000.00,43.32,51.04,154.08
188,0.507,0.4557,0.480,0.5072,0.580,0.2659,1398.95,48.09,1078.43,550.97,1000.00,2000.00,1000.00,43.63,51.23,153.77
189,0.529,0.4588,0.362,0.5059,0.135,0.2671,1397.06,48.82,1079.29,553.53,1000.00,2000.00,1000.00,43.95,51.42,153.47
190,0.524,0.4618,0.476,0.5047,0.574,0.2683,1395.18,49.56,1080.15,556.08,1000.00,2000.00,1000.00,44.27,51.61,153.16
191,0.551,0.4647,0.381,0.5035,0.245,0.2694,1393.30,50.30,1081.01,558.63,1000.00,2000.00,1000.00,44.58,51.80,152.85
192,0.440,0.4676,0.507,0.5023,0.597,0.2706,1391.41,51.05,1081.88,561.17,1000.00,2000.00,1000.00,44.89,51.99,152.54
193,0.542,0.4704,0.341,0.5012,0.042,0.2717,1389.52,51.80,1082.75,563.71,1000.00,2000.00,1000.00,45.20,52.17,152.23
194,0.560,0.4732,0.461,0.5001,0.557,0.2728,1387.64,52.56,1083.62,566.24,1000.00,2000.00,1000.00,45.51,52.36,151.92
195,0.594,0.4759,0.322,0.4990,0.000,0.2738,1385.75,53.33,1084.50,568.77,1000.00,2000.00,1000.00,45.81,52.53,151.63
196,0.561,0.4784,0.460,0.4980,0.556,0.2748,1383.86,54.09,1085.37,571.29,1000.00,2000.00,1000.00,46.11,52.72,151.31
197,0.531,0.4809,0.344,0.4970,0.052,0.2757,1381.97,54.87,1086.26,573.81,1000.00,2000.00,1000.00,46.41,52.90,151.00
198,0.555,0.4833,0.462,0.4959,0.552,0.2767,1380.08,55.65,1087.14,576.32,1000.00,2000.00,1000.00,46.72,53.09,150.69
199,0.556,0.4857,0.334,0.4950,0.011,0.2776,1378.19,56.43,1088.03,578.83,1000.00,2000.00,1000.00,47.02,53.27,150.38
200,0.499,0.4880,0.046,0.4940,0.000,0.2784,1376.30,57.22,1088.92,581.33,1000.00,2000.00,1000.00,47.32,53.45,150.08
201,0.266,0.4905,0.553,0.4930,0.623,0.2793,1374.40,58.01,1089.81,583.82,1000.00,2000.00,1000.00,47.61,53.63,149.76
202,0.440,0.4930,0.505,0.4919,0.600,0.2803,1372.51,58.81,1090.71,586.31,1000.00,2000.00,1000.00,47.91,53.81,149.45
203,0.537,0.4955,0.338,0.4908,0.020,0.2812,1370.61,59.61,1091.61,588.80,1000.00,2000.00,1000.00,48.20,53.99,149.14
204,0.560,0.4982,0.462,0.4897,0.557,0.2822,1368.72,60.42,1092.51,591.28,1000.00,2000.00,1000.00,48.50,54.17,148.83
205,0.533,0.5007,0.337,0.4887,0.012,0.2832,1366.82,61.24,1093.42,593.75,1000.00,2000.00,1000.00,48.79,54.35,148.51
206,0.562,0.5033,0.462,0.4876,0.557,0.2841,1364.93,62.05,1094.33,596.22,1000.00,2000.00,1000.00,49.08,54.53,148.20
207,0.513,0.5058,0.343,0.4866,0.025,0.2850,1363.03,62.88,1095.24,598.69,1000.00,2000.00,1000.00,49.37,54.70,147.89
208,0.563,0.5083,0.459,0.4855,0.558,0.2859,1361.13,63.70,1096.15,601.15,1000.00,2000.00,1000.00,49.65,54.88,147.57
209,0.537,0.5107,0.396,0.4845,0.249,0.2868,1359.23,64.54,1097.07,603.60,1000.00,2000.00,1000.00,49.94,55.06,147.26
210,0.562,0.5132,0.462,0.4835,0.558,0.2876,1357.33,65.37,1097.99,606.05,1000.00,2000.00,1000.00,50.22,55.24,146.94
211,0.642,0.5155,0.425,0.4825,0.365,0.2885,1355.43,66.21,1098.92,608.50,1000.00,2000.00,1000.00,50.49,55.40,146.65
212,0.561,0.5177,0.462,0.4815,0.558,0.2892,1353.53,67.06,1099.84,610.94,1000.00,2000.00,1000.00,50.77,55.58,146.33
213,0.558,0.5199,0.410,0.4805,0.283,0.2900,1351.62,67.91,1100.77,613.37,1000.00,2000.00,1000.00,51.05,55.75,146.02
214,0.563,0.5220,0.459,0.4796,0.558,0.2907,1349.72,68.77,1101.70,615.80,1000.00,2000.00,1000.00,51.32,55.93,145.70
215,0.557,0.5240,0.412,0.4786,0.289,0.2913,1347.82,69.63,1102.64,618.22,1000.00,2000.00,1000.00,51.60,56.10,145.39
216,0.563,0.5260,0.458,0.4777,0.556,0.2919,1345.91,70.49,1103.58,620.64,1000.00,2000.00,1000.00,51.87,56.28,145.07
217,0.532,0.5278,0.339,0.4768,0.068,0.2925,1344.01,71.36,1104.52,623.05,1000.00,2000.00,1000.00,52.14,56.45,144.76
218,0.563,0.5297,0.458,0.4759,0.557,0.2931,1342.10,72.23,1105.46,625.46,1000.00,2000.00,1000.00,52.41,56.62,144.44
219,0.639,0.5315,0.426,0.4750,0.372,0.2936,1340.19,73.11,1106.41,627.86,1000.00,2000.00,1000.00,52.67,56.79,144.15
220,0.563,0.5332,0.454,0.4742,0.557,0.2941,1338.29,73.99,1107.36,630.26,1000.00,2000.00,1000.00,52.94,56.96,143.83
221,0.640,0.5348,0.425,0.4733,0.373,0.2946,1336.38,74.88,1108.31,632.65,1000.00,2000.00,1000.00,53.19,57.12,143.54
222,0.507,0.5363,0.349,0.4725,0.078,0.2950,1334.47,75.77,1109.26,635.04,1000.00,2000.00,1000.00,53.46,57.29,143.23
223,0.564,0.5380,0.458,0.4716,0.557,0.2954,1332.56,76.67,1110.22,637.42,1000.00,2000.00,1000.00,53.72,57.46,142.91
224,0.565,0.5396,0.458,0.4707,0.556,0.2958,1330.65,77.57,1111.18,639.80,1000.00,2000.00,1000.00,53.98,57.63,142.60
225,0.565,0.5412,0.455,0.4698,0.555,0.2962,1328.74,78.47,1112.14,642.17,1000.00,2000.00,1000.00,54.24,57.80,142.28
226,0.524,0.5426,0.359,0.4690,0.043,0.2965,1326.83,79.38,1113.11,644.53,1000.00,2000.00,1000.00,54.50,57.96,141.97
227,0.566,0.5440,0.455,0.4681,0.554,0.2968,1324.92,80.29,1114.08,646.89,1000.00,2000.00,1000.00,54.75,58.13,141.66
228,0.508,0.5453,0.350,0.4672,0.072,0.2970,1323.00,81.21,1115.05,649.25,1000.00,2000.00,1000.00,55.01,58.30,141.34
229,0.641,0.5467,0.424,0.4663,0.352,0.2972,1321.09,82.13,1116.03,651.60,1000.00,2000.00,1000.00,55.26,58.46,141.03
230,0.649,0.5480,0.418,0.4654,0.327,0.2974,1319.18,83.05,1117.00,653.95,1000.00,2000.00,1000.00,55.50,58.62,140.74
231,0.566,0.5493,0.455,0.4645,0.553,0.2976,1317.26,83.98,1117.98,656.29,1000.00,2000.00,1000.00,55.75,58.79,140.43
232,0.648,0.5506,0.419,0.4636,0.327,0.2978,1315.35,84.92,1118.96,658.62,1000.00,2000.00,1000.00,55.99,58.94,140.13
233,0.566,0.5519,0.455,0.4627,0.549,0.2980,1313.43,85.85,1119.95,660.95,1000.00,2000.00,1000.00,56.24,59.10,139.82
234,0.552,0.5531,0.395,0.4618,0.240,0.2981,1311.52,86.79,1120.94,663.28,1000.00,2000.00,1000.00,56.49,59.27,139.51
235,0.567,0.5544,0.452,0.4609,0.553,0.2983,1309.60,87.74,1121.93,665.60,1000.00,2000.00,1000.00,56.74,59.43,139.20
236,0.567,0.5557,0.456,0.4601,0.554,0.2985,1307.68,88.69,1122.92,667.91,1000.00,2000.00,1000.00,56.98,59.59,138.89
237,0.532,0.5569,0.371,0.4592,0.158,0.2987,1305.77,89.64,1123.92,670.22,1000.00,2000.00,1000.00,57.23,59.75,138.58
238,0.568,0.5581,0.454,0.4584,0.551,0.2988,1303.85,90.60,1124.92,672.53,1000.00,2000.00,1000.00,57.47,59.91,138.26
239,0.455,0.5592,0.001,0.4576,0.000,0.2989,1301.93,91.56,1125.92,674.83,1000.00,2000.00,1000.00,57.71,60.07,137.95
240,0.642,0.5603,0.425,0.4567,0.383,0.2990,1300.01,92.53,1126.92,677.12,1000.00,2000.00,1000.00,57.95,60.23,137.64
241,0.568,0.5615,0.450,0.4559,0.555,0.2992,1298.09,93.50,1127.93,679.41,1000.00,2000.00,1000.00,58.19,60.39,137.33
242,0.502,0.5626,0.328,0.4551,0.022,0.2993,1296.17,94.47,1128.94,681.69,1000.00,2000.00,1000.00,58.43,60.55,137.02
243,0.569,0.5638,0.448,0.4542,0.555,0.2994,1294.25,95.45,1129.95,683.97,1000.00,2000.00,1000.00,58.66,60.71,136.71
244,0.503,0.5650,0.330,0.4534,0.027,0.2996,1292.32,96.43,1130.96,686.24,1000.00,2000.00,1000.00,58.90,60.86,136.41
245,0.570,0.5662,0.447,0.4526,0.556,0.2997,1290.40,97.42,1131.98,688.51,1000.00,2000.00,1000.00,59.13,61.02,136.10
246,0.498,0.5674,0.326,0.4518,0.003,0.2999,1288.48,98.41,1133.00,690.78,1000.00,2000.00,1000.00,59.36,61.17,135.79
247,0.570,0.5686,0.447,0.4509,0.555,0.3001,1286.56,99.40,1134.02,693.03,1000.00,2000.00,1000.00,59.60,61.33,135.48
248,0.570,0.5698,0.447,0.4501,0.555,0.3002,1284.63,100.40,1135.05,695.29,1000.00,2000.00,1000.00,59.83,61.48,135.17
249,0.439,0.5710,0.004,0.4493,0.000,0.3004,1282.71,101.40,1136.07,697.53,1000.00,2000.00,1000.00,60.05,61.64,134.86
250,0.571,0.5722,0.447,0.4485,0.554,0.3005,1280.78,102.40,1137.10,699.78,1000.00,2000.00,1000.00,60.28,61.79,134.55
251,0.571,0.5733,0.446,0.4477,0.554,0.3006,1278.86,103.41,1138.14,702.01,1000.00,2000.00,1000.00,60.50,61.95,134.25
252,0.571,0.5743,0.446,0.4469,0.553,0.3007,1276.93,104.42,1139.17,704.25,1000.00,2000.00,1000.00,60.73,62.10,133.94
253,0.571,0.5752,0.446,0.4461,0.553,0.3006,1275.01,105.44,1140.21,706.47,1000.00,2000.00,1000.00,60.95,62.26,133.63
254,0.572,0.5759,0.445,0.4452,0.550,0.3005,1273.08,106.46,1141.25,708.69,1000.00,2000.00,1000.00,61.19,62.43,133.24
255,0.572,0.5765,0.445,0.4444,0.548,0.3003,1271.15,107.48,1142.29,710.91,1000.00,2000.00,1000.00,61.43,62.60,132.86
256,0.573,0.5770,0.445,0.4436,0.550,0.3000,1269.22,108.51,1143.34,713.12,1000.00,2000.00,1000.00,61.67,62.77,132.48
257,0.466,0.5774,0.031,0.4428,0.000,0.2996,1267.29,109.54,1144.39,715.32,1000.00,2000.00,1000.00,61.91,62.94,132.10
258,0.575,0.5778,0.444,0.4419,0.545,0.2992,1265.36,110.58,1145.44,717.51,1000.00,2000.00,1000.00,62.15,63.11,131.72
259,0.575,0.5781,0.445,0.4410,0.545,0.2987,1263.43,111.62,1146.49,719.70,1000.00,2000.00,1000.00,62.39,63.28,131.34
260,0.576,0.5783,0.443,0.4401,0.544,0.2982,1261.50,112.66,1147.55,721.89,1000.00,2000.00,1000.00,62.62,63.45,130.97
261,0.576,0.5783,0.443,0.4392,0.541,0.2976,1259.57,113.71,1148.61,724.06,1000.00,2000.00,1000.00,62.86,63.62,130.59
262,0.577,0.5783,0.443,0.4383,0.540,0.2969,1257.64,114.76,1149.67,726.23,1000.00,2000.00,1000.00,63.09,63.78,130.22
263,0.578,0.5781,0.443,0.4374,0.540,0.2961,1255.70,115.82,1150.74,728.40,1000.00,2000.00,1000.00,63.32,63.95,129.85
264,0.578,0.5778,0.442,0.4365,0.537,0.2953,1253.77,116.88,1151.81,730.55,1000.00,2000.00,1000.00,63.55,64.11,129.48
265,0.579,0.5775,0.441,0.4356,0.536,0.2944,1251.83,117.94,1152.88,732.71,1000.00,2000.00,1000.00,63.78,64.27,129.11
266,0.579,0.5770,0.441,0.4347,0.535,0.2935,1249.90,119.01,1153.95,734.85,1000.00,2000.00,1000.00,64.00,64.44,128.74
267,0.580,0.5764,0.441,0.4338,0.533,0.2925,1247.96,120.08,1155.03,736.99,1000.00,2000.00,1000.00,64.23,64.60,128.37
268,0.581,0.5758,0.441,0.4329,0.532,0.2915,1246.03,121.15,1156.11,739.12,1000.00,2000.00,1000.00,64.45,64.76,128.00
269,0.582,0.5750,0.440,0.4320,0.530,0.2904,1244.09,122.23,1157.19,741.25,1000.00,2000.00,1000.00,64.67,64.92,127.64
270,0.582,0.5742,0.440,0.4312,0.529,0.2892,1242.15,123.31,1158.28,743.37,1000.00,2000.00,1000.00,64.89,65.08,127.28
271,0.583,0.5732,0.440,0.4303,0.529,0.2880,1240.21,124.40,1159.36,745.49,1000.00,2000.00,1000.00,65.11,65.23,126.91
272,0.584,0.5722,0.439,0.4294,0.526,0.2868,1238.27,125.48,1160.45,747.60,1000.00,2000.00,1000.00,65.33,65.39,126.55
273,0.584,0.5711,0.438,0.4285,0.525,0.2855,1236.33,126.58,1161.55,749.70,1000.00,2000.00,1000.00,65.55,65.54,126.20
274,0.585,0.5699,0.439,0.4277,0.524,0.2842,1234.39,127.67,1162.64,751.80,1000.00,2000.00,1000.00,65.76,65.70,125.84
275,0.586,0.5687,0.438,0.4268,0.523,0.2828,1232.45,128.77,1163.74,753.89,1000.00,2000.00,1000.00,65.98,65.85,125.48
276,0.586,0.5673,0.437,0.4259,0.523,0.2814,1230.51,129.88,1164.84,755.98,1000.00,2000.00,1000.00,66.19,66.00,125.13
277,0.587,0.5659,0.437,0.4251,0.521,0.2800,1228.57,130.98,1165.94,758.05,1000.00,2000.00,1000.00,66.41,66.16,124.77
278,0.588,0.5644,0.437,0.4242,0.518,0.2785,1226.63,132.09,1167.05,760.13,1000.00,2000.00,1000.00,66.62,66.31,124.42
279,0.588,0.5628,0.436,0.4234,0.519,0.2770,1224.68,133.21,1168.15,762.20,1000.00,2000.00,1000.00,66.83,66.46,124.07
280,0.589,0.5612,0.436,0.4226,0.516,0.2755,1222.74,134.32,1169.26,764.26,1000.00,2000.00,1000.00,67.04,66.60,123.72
281,0.590,0.5595,0.436,0.4217,0.515,0.2739,1220.80,135.44,1170.38,766.31,1000.00,2000.00,1000.00,67.25,66.75,123.37
282,0.590,0.5577,0.436,0.4209,0.514,0.2723,1218.85,136.57,1171.49,768.36,1000.00,2000.00,1000.00,67.45,66.90,123.02
283,0.591,0.5559,0.434,0.4201,0.513,0.2707,1216.90,137.70,1172.61,770.41,1000.00,2000.00,1000.00,67.66,67.04,122.67
284,0.592,0.5540,0.435,0.4193,0.511,0.2691,1214.96,138.83,1173.73,772.45,1000.00,2000.00,1000.00,67.87,67.19,122.33
285,0.593,0.5520,0.434,0.4185,0.512,0.2674,1213.01,139.96,1174.85,774.48,1000.00,2000.00,1000.00,68.07,67.33,121.99
286,0.593,0.5500,0.434,0.4177,0.509,0.2657,1211.06,141.10,1175.98,776.51,1000.00,2000.00,1000.00,68.28,67.47,121.64
287,0.593,0.5479,0.434,0.4169,0.507,0.2640,1209.12,142.24,1177.10,778.53,1000.00,2000.00,1000.00,68.48,67.62,121.30
288,0.595,0.5458,0.433,0.4161,0.508,0.2622,1207.17,143.39,1178.23,780.55,1000.00,2000.00,1000.00,68.68,67.76,120.96
289,0.595,0.5436,0.433,0.4153,0.505,0.2605,1205.22,144.53,1179.36,782.56,1000.00,2000.00,1000.00,68.89,67.90,120.62
290,0.595,0.5414,0.433,0.4146,0.504,0.2587,1203.27,145.69,1180.50,784.56,1000.00,2000.00,1000.00,69.09,68.03,120.28
291,0.596,0.5391,0.433,0.4138,0.504,0.2569,1201.32,146.84,1181.63,786.56,1000.00,2000.00,1000.00,69.29,68.17,119.95
292,0.597,0.5367,0.432,0.4131,0.503,0.2551,1199.37,148.00,1182.77,788.55,1000.00,2000.00,1000.00,69.49,68.31,119.61
293,0.598,0.5344,0.431,0.4123,0.500,0.2533,1197.41,149.16,1183.91,790.54,1000.00,2000.00,1000.00,69.69,68.44,119.28
294,0.599,0.5319,0.432,0.4116,0.500,0.2514,1195.46,150.32,1185.06,792.52,1000.00,2000.00,1000.00,69.88,68.58,118.94
295,0.599,0.5294,0.432,0.4109,0.498,0.2496,1193.51,151.49,1186.20,794.50,1000.00,2000.00,1000.00,70.08,68.71,118.61
296,0.600,0.5269,0.431,0.4101,0.498,0.2477,1191.56,152.66,1187.35,796.47,1000.00,2000.00,1000.00,70.28,68.84,118.28
297,0.601,0.5243,0.431,0.4094,0.496,0.2459,1189.60,153.84,1188.50,798.44,1000.00,2000.00,1000.00,70.48,68.97,117.95
298,0.601,0.5217,0.431,0.4087,0.495,0.2440,1187.65,155.02,1189.65,800.40,1000.00,2000.00,1000.00,70.67,69.10,117.62
299,0.602,0.5191,0.430,0.4080,0.495,0.2421,1185.69,156.20,1190.80,802.35,1000.00,2000.00,1000.00,70.87,69.23,117.29
300,0.602,0.5164,0.430,0.4073,0.494,0.2402,1183.74,157.38,1191.96,804.30,1000.00,2000.00,1000.00,71.06,69.36,116.96
301,0.601,0.5137,0.430,0.4066,0.491,0.2383,1181.78,158.57,1193.12,806.25,1000.00,2000.00,1000.00,71.26,69.49,116.63
302,0.603,0.5109,0.429,0.4059,0.491,0.2364,1179.82,159.76,1194.28,808.18,1000.00,2000.00,1000.00,71.45,69.61,116.31
303,0.601,0.5082,0.431,0.4052,0.492,0.2345,1177.87,160.95,1195.44,810.12,1000.00,2000.00,1000.00,71.64,69.74,115.98
304,0.600,0.5053,0.430,0.4046,0.492,0.2326,1175.91,162.15,1196.60,812.05,1000.00,2000.00,1000.00,71.84,69.86,115.66
305,0.602,0.5025,0.430,0.4039,0.489,0.2307,1173.95,163.35,1197.77,813.97,1000.00,2000.00,1000.00,72.03,69.99,115.34
306,0.600,0.4996,0.430,0.4032,0.491,0.2288,1171.99,164.56,1198.94,815.88,1000.00,2000.00,1000.00,72.22,70.11,115.01
307,0.599,0.4968,0.431,0.4026,0.490,0.2269,1170.03,165.76,1200.11,817.80,1000.00,2000.00,1000.00,72.41,70.23,114.69
308,0.599,0.4938,0.430,0.4019,0.489,0.2250,1168.07,166.97,1201.28,819.70,1000.00,2000.00,1000.00,72.60,70.35,114.37
309,0.598,0.4909,0.430,0.4013,0.490,0.2230,1166.11,168.19,1202.46,821.60,1000.00,2000.00,1000.00,72.79,70.47,114.05
310,0.597,0.4880,0.431,0.4006,0.488,0.2211,1164.15,169.40,1203.63,823.50,1000.00,2000.00,1000.00,72.98,70.59,113.73
311,0.599,0.4850,0.430,0.4000,0.487,0.2192,1162.19,170.62,1204.81,825.39,1000.00,2000.00,1000.00,73.17,70.70,113.41
312,0.590,0.4820,0.432,0.3994,0.491,0.2173,1160.23,171.84,1205.99,827.27,1000.00,2000.00,1000.00,73.36,70.82,113.10
313,0.596,0.4790,0.431,0.3987,0.488,0.2154,1158.26,173.07,1207.17,829.15,1000.00,2000.00,1000.00,73.55,70.93,112.78
314,0.597,0.4760,0.430,0.3981,0.486,0.2135,1156.30,174.30,1208.36,831.03,1000.00,2000.00,1000.00,73.74,71.05,112.46
315,0.596,0.4730,0.431,0.3975,0.487,0.2116,1154.34,175.53,1209.54,832.90,1000.00,2000.00,1000.00,73.93,71.16,112.15
316,0.595,0.4700,0.431,0.3968,0.486,0.2098,1152.37,176.77,1210.73,834.76,1000.00,2000.00,1000.00,74.12,71.27,111.83
317,0.593,0.4670,0.430,0.3962,0.487,0.2079,1150.41,178.01,1211.92,836.62,1000.00,2000.00,1000.00,74.30,71.38,111.52
318,0.593,0.4640,0.431,0.3956,0.485,0.2060,1148.44,179.25,1213.11,838.47,1000.00,2000.00,1000.00,74.49,71.49,111.20
319,0.596,0.4609,0.429,0.3950,0.482,0.2041,1146.48,180.49,1214.31,840.32,1000.00,2000.00,1000.00,74.68,71.60,110.89
320,0.593,0.4579,0.431,0.3944,0.486,0.2023,1144.51,181.74,1215.50,842.16,1000.00,2000.00,1000.00,74.87,71.71,110.58
321,0.590,0.4548,0.432,0.3937,0.486,0.2004,1142.54,182.99,1216.70,844.00,1000.00,2000.00,1000.00,75.05,71.81,110.27
322,0.587,0.4518,0.432,0.3931,0.489,0.1986,1140.57,184.24,1217.90,845.83,1000.00,2000.00,1000.00,75.24,71.92,109.96
323,0.591,0.4488,0.431,0.3925,0.484,0.1968,1138.61,185.50,1219.10,847.66,1000.00,2000.00,1000.00,75.42,72.02,109.65
324,0.589,0.4457,0.431,0.3919,0.484,0.1950,1136.64,186.76,1220.30,849.48,1000.00,2000.00,1000.00,75.61,72.13,109.34
325,0.590,0.4427,0.431,0.3913,0.484,0.1931,1134.67,188.02,1221.50,851.30,1000.00,2000.00,1000.00,75.79,72.23,109.03
326,0.589,0.4396,0.431,0.3907,0.485,0.1913,1132.70,189.29,1222.71,853.11,1000.00,2000.00,1000.00,75.98,72.33,108.72
327,0.586,0.4366,0.431,0.3901,0.484,0.1896,1130.73,190.56,1223.92,854.92,1000.00,2000.00,1000.00,76.16,72.43,108.41
328,0.588,0.4336,0.431,0.3895,0.482,0.1878,1128.76,191.83,1225.13,856.72,1000.00,2000.00,1000.00,76.35,72.53,108.10
329,0.586,0.4306,0.430,0.3889,0.485,0.1860,1126.79,193.11,1226.34,858.52,1000.00,2000.00,1000.00,76.53,72.63,107.80
330,0.586,0.4276,0.431,0.3882,0.484,0.1843,1124.81,194.39,1227.55,860.31,1000.00,2000.00,1000.00,76.71,72.73,107.49
331,0.587,0.4246,0.432,0.3876,0.483,0.1825,1122.84,195.67,1228.76,862.10,1000.00,2000.00,1000.00,76.90,72.83,107.18
332,0.585,0.4215,0.431,0.3870,0.483,0.1808,1120.87,196.95,1229.98,863.88,1000.00,2000.00,1000.00,77.08,72.92,106.88
333,0.584,0.4186,0.432,0.3864,0.484,0.1791,1118.90,198.24,1231.19,865.65,1000.00,2000.00,1000.00,77.26,73.02,106.57
334,0.584,0.4156,0.432,0.3858,0.481,0.1773,1116.92,199.53,1232.41,867.42,1000.00,2000.00,1000.00,77.44,73.11,106.27
335,0.588,0.4126,0.430,0.3852,0.480,0.1756,1114.95,200.83,1233.63,869.19,1000.00,2000.00,1000.00,77.62,73.21,105.96
336,0.585,0.4096,0.431,0.3846,0.481,0.1740,1112.97,202.12,1234.85,870.95,1000.00,2000.00,1000.00,77.81,73.30,105.66
337,0.582,0.4067,0.432,0.3840,0.482,0.1723,1111.00,203.42,1236.08,872.71,1000.00,2000.00,1000.00,77.99,73.39,105.36
338,0.580,0.4037,0.433,0.3834,0.483,0.1706,1109.02,204.72,1237.30,874.46,1000.00,2000.00,1000.00,78.17,73.48,105.05
339,0.582,0.4008,0.431,0.3828,0.481,0.1690,1107.05,206.03,1238.53,876.20,1000.00,2000.00,1000.00,78.35,73.57,104.75
340,0.579,0.3978,0.432,0.3822,0.483,0.1673,1105.07,207.34,1239.76,877.95,1000.00,2000.00,1000.00,78.53,73.66,104.45
341,0.581,0.3949,0.433,0.3816,0.481,0.1657,1103.09,208.65,1240.99,879.68,1000.00,2000.00,1000.00,78.71,73.75,104.15
342,0.582,0.3920,0.432,0.3810,0.478,0.1641,1101.12,209.97,1242.22,881.41,1000.00,2000.00,1000.00,78.89,73.84,103.85
343,0.578,0.3891,0.433,0.3804,0.480,0.1625,1099.14,211.28,1243.45,883.14,1000.00,2000.00,1000.00,79.06,73.92,103.54
344,0.577,0.3862,0.433,0.3798,0.481,0.1609,1097.16,212.60,1244.68,884.86,1000.00,2000.00,1000.00,79.24,74.01,103.24
345,0.578,0.3834,0.432,0.3792,0.481,0.1593,1095.18,213.93,1245.92,886.57,1000.00,2000.00,1000.00,79.42,74.09,102.94
346,0.574,0.3805,0.433,0.3786,0.484,0.1578,1093.20,215.25,1247.15,888.28,1000.00,2000.00,1000.00,79.60,74.18,102.64
347,0.582,0.3777,0.432,0.3780,0.478,0.1562,1091.22,216.58,1248.39,889.99,1000.00,2000.00,1000.00,79.78,74.26,102.34
348,0.577,0.3748,0.432,0.3774,0.480,0.1547,1089.24,217.92,1249.63,891.69,1000.00,2000.00,1000.00,79.95,74.35,102.04
349,0.577,0.3720,0.433,0.3768,0.479,0.1532,1087.26,219.25,1250.87,893.39,1000.00,2000.00,1000.00,80.13,74.43,101.75
350,0.578,0.3692,0.433,0.3762,0.477,0.1517,1085.28,220.59,1252.11,895.08,1000.00,2000.00,1000.00,80.31,74.51,101.45
351,0.578,0.3665,0.432,0.3756,0.479,0.1502,1083.29,221.93,1253.35,896.76,1000.00,2000.00,1000.00,80.48,74.59,101.15
352,0.572,0.3637,0.433,0.3750,0.481,0.1487,1081.31,223.28,1254.60,898.44,1000.00,2000.00,1000.00,80.66,74.67,100.85
353,0.576,0.3609,0.433,0.3744,0.478,0.1472,1079.33,224.62,1255.85,900.12,1000.00,2000.00,1000.00,80.83,74.75,100.55
354,0.578,0.3582,0.433,0.3738,0.478,0.1458,1077.35,225.97,1257.09,901.79,1000.00,2000.00,1000.00,81.01,74.83,100.26
355,0.574,0.3555,0.433,0.3732,0.479,0.1443,1075.36,227.33,1258.34,903.46,1000.00,2000.00,1000.00,81.18,74.90,99.96
356,0.575,0.3527,0.432,0.3726,0.479,0.1429,1073.38,228.68,1259.59,905.12,1000.00,2000.00,1000.00,81.36,74.98,99.66
357,0.573,0.3501,0.433,0.3720,0.478,0.1415,1071.39,230.04,1260.84,906.77,1000.00,2000.00,1000.00,81.53,75.06,99.37
358,0.574,0.3474,0.433,0.3714,0.478,0.1401,1069.41,231.40,1262.09,908.43,1000.00,2000.00,1000.00,81.71,75.13,99.07
359,0.574,0.3447,0.433,0.3708,0.479,0.1387,1067.42,232.77,1263.35,910.07,1000.00,2000.00,1000.00,81.88,75.21,98.77
360,0.574,0.3420,0.433,0.3703,0.476,0.1373,1065.44,234.14,1264.60,911.71,1000.00,2000.00,1000.00,82.05,75.28,98.48
361,0.573,0.3394,0.432,0.3697,0.479,0.1360,1063.45,235.51,1265.86,913.35,1000.00,2000.00,1000.00,82.22,75.36,98.18
362,0.573,0.3368,0.433,0.3691,0.476,0.1346,1061.46,236.88,1267.11,914.98,1000.00,2000.00,1000.00,82.39,75.43,97.89
363,0.574,0.3342,0.433,0.3685,0.475,0.1333,1059.48,238.26,1268.37,916.61,1000.00,2000.00,1000.00,82.57,75.50,97.59
364,0.572,0.3316,0.432,0.3679,0.476,0.1319,1057.49,239.63,1269.63,918.23,1000.00,2000.00,1000.00,82.74,75.57,97.30
365,0.572,0.3290,0.433,0.3673,0.476,0.1306,1055.50,241.02,1270.89,919.85,1000.00,2000.00,1000.00,82.91,75.64,97.00
366,0.574,0.3264,0.431,0.3668,0.475,0.1293,1053.51,242.40,1272.16,921.46,1000.00,2000.00,1000.00,83.08,75.71,96.71
367,0.575,0.3239,0.431,0.3662,0.474,0.1280,1051.52,243.79,1273.42,923.06,1000.00,2000.00,1000.00,83.25,75.78,96.42
368,0.569,0.3214,0.434,0.3656,0.476,0.1268,1049.53,245.18,1274.68,924.67,1000.00,2000.00,1000.00,83.42,75.85,96.12
369,0.571,0.3189,0.432,0.3650,0.475,0.1255,1047.54,246.57,1275.95,926.26,1000.00,2000.00,1000.00,83.59,75.92,95.83
370,0.571,0.3164,0.433,0.3645,0.474,0.1243,1045.55,247.97,1277.21,927.86,1000.00,2000.00,1000.00,83.75,75.99,95.53
371,0.574,0.3139,0.433,0.3639,0.472,0.1230,1043.56,249.37,1278.48,929.44,1000.00,2000.00,1000.00,83.92,76.05,95.24
