Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
110,0.559,-7.2506,0.431,-7.2506,0.509,-7.2506,1543.45,8.07,1018.09,341.08,1000.00,2000.00,1000.00,15.67,26.83,182.15,0.20,0.36,0.91,0.49,0.77,-0.41,0.85,-0.53,0.03,-1.5702575
111,0.559,-7.2592,0.431,-7.2592,0.509,-7.2592,1541.70,8.33,1018.55,344.11,1000.00,2000.00,1000.00,16.00,27.19,181.98,0.20,0.37,0.91,0.50,0.76,-0.42,0.84,-0.53,0.03,-1.5702583
112,0.558,-7.2678,0.431,-7.2678,0.509,-7.2679,1539.95,8.61,1019.01,347.14,1000.00,2000.00,1000.00,16.33,27.55,181.81,0.20,0.37,0.91,0.50,0.76,-0.42,0.84,-0.54,0.03,-1.5702589
113,0.558,-7.2764,0.431,-7.2764,0.509,-7.2764,1538.19,8.88,1019.47,350.17,1000.00,2000.00,1000.00,16.67,27.91,181.63,0.21,0.37,0.91,0.50,0.76,-0.42,0.84,-0.54,0.03,-1.5702595
114,0.558,-7.2850,0.431,-7.2851,0.508,-7.2851,1536.43,9.17,1019.94,353.19,1000.00,2000.00,1000.00,17.00,28.27,181.45,0.21,0.37,0.90,0.50,0.75,-0.43,0.84,-0.54,0.03,-1.5702602
115,0.558,-7.2937,0.431,-7.2937,0.508,-7.2937,1534.67,9.46,1020.42,356.21,1000.00,2000.00,1000.00,17.34,28.62,181.26,0.21,0.37,0.90,0.50,0.75,-0.43,0.84,-0.55,0.03,-1.5702608
116,0.558,-7.3023,0.431,-7.3023,0.508,-7.3023,1532.91,9.75,1020.90,359.23,1000.00,2000.00,1000.00,17.68,28.98,181.07,0.22,0.38,0.90,0.51,0.75,-0.43,0.84,-0.55,0.03,-1.5702614
117,0.557,-7.3109,0.431,-7.3109,0.507,-7.3109,1531.14,10.05,1021.39,362.25,1000.00,2000.00,1000.00,18.02,29.33,180.89,0.22,0.38,0.90,0.51,0.74,-0.44,0.83,-0.55,0.03,-1.5702621
118,0.548,-7.3195,0.402,-7.3195,0.487,-7.3195,1529.38,10.36,1021.89,365.26,1000.00,2000.00,1000.00,18.37,29.68,180.70,0.22,0.38,0.90,0.51,0.74,-0.44,0.83,-0.55,0.03,-1.5702627
119,0.557,-7.3282,0.431,-7.3282,0.507,-7.3282,1527.61,10.67,1022.39,368.27,1000.00,2000.00,1000.00,18.71,30.03,180.50,0.22,0.38,0.90,0.51,0.74,-0.44,0.83,-0.56,0.03,-1.5702633
120,0.548,-7.3367,0.403,-7.3367,0.486,-7.3367,1525.84,10.99,1022.89,371.27,1000.00,2000.00,1000.00,19.06,30.38,180.30,0.23,0.39,0.89,0.51,0.73,-0.45,0.83,-0.56,0.03,-1.5702639
121,0.557,-7.3454,0.432,-7.3454,0.506,-7.3454,1524.07,11.31,1023.40,374.27,1000.00,2000.00,1000.00,19.40,30.73,180.10,0.23,0.39,0.89,0.51,0.73,-0.45,0.83,-0.56,0.03,-1.5702646
122,0.555,-7.3539,0.425,-7.3539,0.488,-7.3539,1522.29,11.64,1023.92,377.27,1000.00,2000.00,1000.00,19.75,31.07,179.90,0.23,0.39,0.89,0.51,0.73,-0.45,0.83,-0.56,0.03,-1.5702652
123,0.556,-7.3625,0.432,-7.3625,0.506,-7.3625,1520.52,11.98,1024.45,380.27,1000.00,2000.00,1000.00,20.10,31.42,179.70,0.24,0.39,0.89,0.52,0.72,-0.46,0.82,-0.57,0.03,-1.5702658
124,0.556,-7.3711,0.432,-7.3711,0.506,-7.3711,1518.74,12.32,1024.98,383.26,1000.00,2000.00,1000.00,20.46,31.76,179.49,0.24,0.39,0.89,0.52,0.72,-0.46,0.82,-0.57,0.03,-1.5702664
125,0.553,-7.3796,0.419,-7.3796,0.489,-7.3796,1516.96,12.66,1025.51,386.25,1000.00,2000.00,1000.00,20.81,32.10,179.28,0.24,0.40,0.89,0.52,0.72,-0.46,0.82,-0.57,0.03,-1.5702670
126,0.548,-7.3882,0.404,-7.3882,0.483,-7.3882,1515.17,13.02,1026.05,389.23,1000.00,2000.00,1000.00,21.16,32.44,179.07,0.24,0.40,0.88,0.52,0.72,-0.47,0.82,-0.57,0.03,-1.5702676
127,0.556,-7.3968,0.432,-7.3968,0.506,-7.3968,1513.39,13.37,1026.60,392.21,1000.00,2000.00,1000.00,21.52,32.78,178.86,0.25,0.40,0.88,0.52,0.71,-0.47,0.82,-0.58,0.03,-1.5702683
128,0.555,-7.4053,0.433,-7.4053,0.505,-7.4053,1511.60,13.74,1027.15,395.19,1000.00,2000.00,1000.00,21.88,33.12,178.64,0.25,0.40,0.88,0.52,0.71,-0.47,0.82,-0.58,0.03,-1.5702689
129,0.554,-7.4138,0.419,-7.4138,0.487,-7.4138,1509.82,14.11,1027.71,398.16,1000.00,2000.00,1000.00,22.23,33.46,178.42,0.25,0.40,0.88,0.52,0.71,-0.48,0.81,-0.58,0.03,-1.5702695
130,0.548,-7.4223,0.406,-7.4223,0.481,-7.4223,1508.02,14.49,1028.27,401.13,1000.00,2000.00,1000.00,22.59,33.79,178.20,0.25,0.41,0.88,0.52,0.70,-0.48,0.81,-0.58,0.03,-1.5702701
131,0.556,-7.4308,0.433,-7.4308,0.505,-7.4308,1506.23,14.87,1028.84,404.10,1000.00,2000.00,1000.00,22.95,34.12,177.97,0.26,0.41,0.88,0.53,0.70,-0.48,0.81,-0.58,0.03,-1.5702707
132,0.556,-7.4392,0.433,-7.4392,0.505,-7.4392,1504.44,15.26,1029.41,407.06,1000.00,2000.00,1000.00,23.32,34.46,177.75,0.26,0.41,0.87,0.53,0.70,-0.48,0.81,-0.59,0.03,-1.5702713
133,0.555,-7.4477,0.433,-7.4477,0.505,-7.4477,1502.64,15.65,1029.99,410.02,1000.00,2000.00,1000.00,23.68,34.79,177.52,0.26,0.41,0.87,0.53,0.70,-0.49,0.81,-0.59,0.03,-1.5702718
134,0.550,-7.4561,0.416,-7.4561,0.455,-7.4561,1500.84,16.05,1030.58,412.97,1000.00,2000.00,1000.00,24.04,35.12,177.29,0.27,0.41,0.87,0.53,0.69,-0.49,0.81,-0.59,0.03,-1.5702724
135,0.555,-7.4645,0.433,-7.4645,0.505,-7.4645,1499.04,16.46,1031.17,415.92,1000.00,2000.00,1000.00,24.40,35.45,177.05,0.27,0.42,0.87,0.53,0.69,-0.49,0.81,-0.59,0.04,-1.5702730
136,0.555,-7.4728,0.433,-7.4728,0.504,-7.4728,1497.24,16.87,1031.77,418.87,1000.00,2000.00,1000.00,24.77,35.77,176.82,0.27,0.42,0.87,0.53,0.69,-0.50,0.80,-0.59,0.04,-1.5702736
137,0.555,-7.4812,0.433,-7.4811,0.504,-7.4812,1495.44,17.29,1032.37,421.81,1000.00,2000.00,1000.00,25.13,36.10,176.58,0.27,0.42,0.87,0.53,0.68,-0.50,0.80,-0.60,0.04,-1.5702742
138,0.554,-7.4895,0.433,-7.4895,0.504,-7.4895,1493.63,17.72,1032.97,424.75,1000.00,2000.00,1000.00,25.50,36.43,176.34,0.28,0.42,0.86,0.53,0.68,-0.50,0.80,-0.60,0.04,-1.5702747
139,0.555,-7.4978,0.433,-7.4978,0.504,-7.4978,1491.82,18.15,1033.59,427.69,1000.00,2000.00,1000.00,25.87,36.75,176.10,0.28,0.42,0.86,0.53,0.68,-0.51,0.80,-0.60,0.04,-1.5702753
140,0.555,-7.5060,0.433,-7.5060,0.504,-7.5060,1490.01,18.58,1034.20,430.62,1000.00,2000.00,1000.00,26.23,37.07,175.85,0.28,0.43,0.86,0.53,0.68,-0.51,0.80,-0.60,0.04,-1.5702759
141,0.554,-7.5142,0.433,-7.5143,0.504,-7.5143,1488.20,19.03,1034.83,433.55,1000.00,2000.00,1000.00,26.60,37.39,175.60,0.28,0.43,0.86,0.53,0.67,-0.51,0.80,-0.60,0.04,-1.5702765
142,0.554,-7.5224,0.433,-7.5224,0.503,-7.5224,1486.38,19.48,1035.46,436.47,1000.00,2000.00,1000.00,26.97,37.71,175.36,0.29,0.43,0.86,0.53,0.67,-0.51,0.80,-0.60,0.04,-1.5702771
143,0.555,-7.5306,0.434,-7.5306,0.503,-7.5306,1484.57,19.93,1036.09,439.39,1000.00,2000.00,1000.00,27.34,38.02,175.11,0.29,0.43,0.85,0.53,0.67,-0.52,0.79,-0.61,0.04,-1.5702776
144,0.553,-7.5387,0.433,-7.5388,0.503,-7.5387,1482.75,20.39,1036.73,442.30,1000.00,2000.00,1000.00,27.71,38.34,174.85,0.29,0.43,0.85,0.53,0.67,-0.52,0.79,-0.61,0.04,-1.5702782
145,0.553,-7.5468,0.433,-7.5468,0.503,-7.5468,1480.93,20.86,1037.37,445.21,1000.00,2000.00,1000.00,28.08,38.65,174.60,0.29,0.43,0.85,0.54,0.66,-0.52,0.79,-0.61,0.04,-1.5702788
146,0.554,-7.5549,0.433,-7.5549,0.503,-7.5549,1479.11,21.34,1038.02,448.12,1000.00,2000.00,1000.00,28.45,38.96,174.35,0.30,0.44,0.85,0.54,0.66,-0.53,0.79,-0.61,0.04,-1.5702792
147,0.554,-7.5630,0.434,-7.5630,0.503,-7.5630,1477.28,21.82,1038.68,451.02,1000.00,2000.00,1000.00,28.82,39.27,174.09,0.30,0.44,0.85,0.54,0.66,-0.53,0.79,-0.61,0.04,-1.5702798
148,0.546,-7.5709,0.392,-7.5709,0.455,-7.5709,1475.46,22.30,1039.34,453.92,1000.00,2000.00,1000.00,29.19,39.58,173.83,0.30,0.44,0.85,0.54,0.66,-0.53,0.79,-0.61,0.04,-1.5702803
149,0.553,-7.5790,0.434,-7.5790,0.502,-7.5790,1473.63,22.80,1040.00,456.81,1000.00,2000.00,1000.00,29.56,39.88,173.57,0.30,0.44,0.84,0.54,0.65,-0.53,0.79,-0.62,0.04,-1.5702809
150,0.553,-7.5869,0.433,-7.5868,0.502,-7.5869,1471.80,23.30,1040.67,459.70,1000.00,2000.00,1000.00,29.93,40.19,173.31,0.31,0.44,0.84,0.54,0.65,-0.54,0.79,-0.62,0.04,-1.5702815
151,0.553,-7.5948,0.433,-7.5948,0.502,-7.5948,1469.97,23.80,1041.35,462.58,1000.00,2000.00,1000.00,30.30,40.49,173.05,0.31,0.44,0.84,0.54,0.65,-0.54,0.78,-0.62,0.04,-1.5702820
152,0.553,-7.6027,0.433,-7.6026,0.502,-7.6027,1468.13,24.31,1042.03,465.46,1000.00,2000.00,1000.00,30.67,40.79,172.78,0.31,0.45,0.84,0.54,0.65,-0.54,0.78,-0.62,0.04,-1.5702826
153,0.552,-7.6105,0.433,-7.6105,0.502,-7.6105,1466.30,24.83,1042.71,468.34,1000.00,2000.00,1000.00,31.04,41.09,172.51,0.31,0.45,0.84,0.54,0.64,-0.55,0.78,-0.62,0.04,-1.5702831
154,0.552,-7.6183,0.433,-7.6182,0.501,-7.6183,1464.46,25.35,1043.40,471.21,1000.00,2000.00,1000.00,31.41,41.39,172.25,0.32,0.45,0.84,0.54,0.64,-0.55,0.78,-0.62,0.04,-1.5702835
155,0.553,-7.6261,0.434,-7.6261,0.501,-7.6261,1462.62,25.88,1044.09,474.07,1000.00,2000.00,1000.00,31.78,41.68,171.98,0.32,0.45,0.83,0.54,0.64,-0.55,0.78,-0.62,0.04,-1.5702841
156,0.552,-7.6338,0.433,-7.6338,0.501,-7.6338,1460.78,26.42,1044.79,476.93,1000.00,2000.00,1000.00,32.16,41.98,171.71,0.32,0.45,0.83,0.54,0.64,-0.55,0.78,-0.63,0.04,-1.5702846
157,0.548,-7.6414,0.430,-7.6414,0.487,-7.6414,1458.94,26.96,1045.50,479.79,1000.00,2000.00,1000.00,32.53,42.27,171.43,0.32,0.45,0.83,0.54,0.63,-0.56,0.78,-0.63,0.04,-1.5702851
158,0.552,-7.6491,0.433,-7.6491,0.501,-7.6491,1457.09,27.51,1046.21,482.64,1000.00,2000.00,1000.00,32.90,42.56,171.16,0.33,0.45,0.83,0.54,0.63,-0.56,0.78,-0.63,0.04,-1.5702857
159,0.544,-7.6567,0.417,-7.6567,0.460,-7.6567,1455.24,28.06,1046.92,485.49,1000.00,2000.00,1000.00,33.27,42.84,170.89,0.33,0.46,0.83,0.54,0.63,-0.56,0.78,-0.63,0.04,-1.5702862
160,0.550,-7.6643,0.433,-7.6643,0.492,-7.6643,1453.40,28.62,1047.64,488.34,1000.00,2000.00,1000.00,33.64,43.13,170.61,0.33,0.46,0.83,0.54,0.63,-0.56,0.77,-0.63,0.04,-1.5702866
161,0.544,-7.6718,0.416,-7.6718,0.460,-7.6718,1451.55,29.19,1048.36,491.18,1000.00,2000.00,1000.00,34.01,43.41,170.33,0.33,0.46,0.82,0.54,0.62,-0.57,0.77,-0.63,0.04,-1.5702871
162,0.551,-7.6793,0.434,-7.6793,0.502,-7.6793,1449.69,29.76,1049.09,494.01,1000.00,2000.00,1000.00,34.38,43.70,170.05,0.34,0.46,0.82,0.54,0.62,-0.57,0.77,-0.63,0.04,-1.5702877
163,0.549,-7.6868,0.431,-7.6868,0.488,-7.6868,1447.84,30.34,1049.83,496.84,1000.00,2000.00,1000.00,34.75,43.98,169.77,0.34,0.46,0.82,0.54,0.62,-0.57,0.77,-0.63,0.04,-1.5702882
164,0.551,-7.6943,0.434,-7.6942,0.501,-7.6943,1445.98,30.93,1050.56,499.66,1000.00,2000.00,1000.00,35.12,44.26,169.49,0.34,0.46,0.82,0.54,0.62,-0.57,0.77,-0.64,0.04,-1.5702887
165,0.550,-7.7017,0.434,-7.7017,0.501,-7.7017,1444.13,31.52,1051.31,502.48,1000.00,2000.00,1000.00,35.49,44.54,169.21,0.34,0.46,0.82,0.54,0.62,-0.58,0.77,-0.64,0.04,-1.5702891
166,0.550,-7.7090,0.433,-7.7090,0.501,-7.7090,1442.27,32.12,1052.05,505.30,1000.00,2000.00,1000.00,35.86,44.81,168.92,0.35,0.47,0.81,0.54,0.61,-0.58,0.77,-0.64,0.04,-1.5702896
167,0.550,-7.7163,0.433,-7.7163,0.501,-7.7163,1440.40,32.72,1052.80,508.11,1000.00,2000.00,1000.00,36.23,45.09,168.64,0.35,0.47,0.81,0.54,0.61,-0.58,0.77,-0.64,0.04,-1.5702901
168,0.550,-7.7236,0.434,-7.7236,0.501,-7.7236,1438.54,33.33,1053.56,510.92,1000.00,2000.00,1000.00,36.60,45.36,168.35,0.35,0.47,0.81,0.54,0.61,-0.58,0.77,-0.64,0.04,-1.5702906
169,0.549,-7.7309,0.434,-7.7309,0.501,-7.7309,1436.68,33.95,1054.32,513.72,1000.00,2000.00,1000.00,36.97,45.63,168.07,0.35,0.47,0.81,0.54,0.61,-0.59,0.77,-0.64,0.04,-1.5702910
170,0.549,-7.7381,0.434,-7.7381,0.501,-7.7381,1434.81,34.57,1055.09,516.51,1000.00,2000.00,1000.00,37.34,45.91,167.78,0.35,0.47,0.81,0.54,0.60,-0.59,0.77,-0.64,0.04,-1.5702915
171,0.549,-7.7452,0.434,-7.7452,0.501,-7.7452,1432.94,35.20,1055.86,519.30,1000.00,2000.00,1000.00,37.71,46.17,167.49,0.36,0.47,0.81,0.54,0.60,-0.59,0.77,-0.64,0.04,-1.5702920
172,0.549,-7.7523,0.434,-7.7523,0.501,-7.7524,1431.07,35.83,1056.63,522.09,1000.00,2000.00,1000.00,38.07,46.44,167.20,0.36,0.47,0.80,0.54,0.60,-0.59,0.76,-0.64,0.04,-1.5702925
173,0.549,-7.7595,0.434,-7.7594,0.501,-7.7594,1429.20,36.47,1057.41,524.87,1000.00,2000.00,1000.00,38.44,46.71,166.90,0.36,0.48,0.80,0.54,0.60,-0.60,0.76,-0.64,0.04,-1.5702929
174,0.549,-7.7665,0.434,-7.7665,0.501,-7.7665,1427.32,37.12,1058.19,527.65,1000.00,2000.00,1000.00,38.81,46.97,166.61,0.36,0.48,0.80,0.54,0.60,-0.60,0.76,-0.65,0.04,-1.5702933
175,0.548,-7.7734,0.434,-7.7734,0.501,-7.7734,1425.45,37.77,1058.98,530.42,1000.00,2000.00,1000.00,39.17,47.23,166.32,0.37,0.48,0.80,0.53,0.59,-0.60,0.76,-0.65,0.04,-1.5702938
176,0.548,-7.7804,0.434,-7.7804,0.501,-7.7803,1423.57,38.43,1059.77,533.19,1000.00,2000.00,1000.00,39.54,47.49,166.02,0.37,0.48,0.80,0.53,0.59,-0.60,0.76,-0.65,0.04,-1.5702943
177,0.548,-7.7874,0.434,-7.7873,0.501,-7.7873,1421.69,39.10,1060.57,535.95,1000.00,2000.00,1000.00,39.90,47.75,165.73,0.37,0.48,0.80,0.53,0.59,-0.61,0.76,-0.65,0.04,-1.5702947
178,0.546,-7.7942,0.433,-7.7942,0.487,-7.7943,1419.81,39.77,1061.37,538.71,1000.00,2000.00,1000.00,40.27,48.01,165.43,0.37,0.48,0.79,0.53,0.59,-0.61,0.76,-0.65,0.04,-1.5702952
179,0.548,-7.8010,0.434,-7.8010,0.501,-7.8011,1417.93,40.45,1062.17,541.46,1000.00,2000.00,1000.00,40.63,48.26,165.14,0.37,0.48,0.79,0.53,0.59,-0.61,0.76,-0.65,0.04,-1.5702956
180,0.548,-7.8079,0.434,-7.8078,0.501,-7.8078,1416.05,41.13,1062.98,544.21,1000.00,2000.00,1000.00,41.00,48.52,164.84,0.38,0.48,0.79,0.53,0.59,-0.61,0.76,-0.65,0.04,-1.5702960
181,0.548,-7.8147,0.434,-7.8147,0.501,-7.8146,1414.16,41.82,1063.79,546.95,1000.00,2000.00,1000.00,41.36,48.77,164.54,0.38,0.48,0.79,0.53,0.58,-0.61,0.76,-0.65,0.04,-1.5702964
182,0.547,-7.8214,0.434,-7.8214,0.500,-7.8214,1412.27,42.51,1064.61,549.69,1000.00,2000.00,1000.00,41.72,49.02,164.24,0.38,0.49,0.79,0.53,0.58,-0.62,0.76,-0.65,0.04,-1.5702969
183,0.547,-7.8281,0.434,-7.8281,0.500,-7.8281,1410.39,43.21,1065.43,552.42,1000.00,2000.00,1000.00,42.08,49.27,163.94,0.38,0.49,0.78,0.53,0.58,-0.62,0.76,-0.65,0.04,-1.5702974
184,0.547,-7.8347,0.434,-7.8347,0.500,-7.8347,1408.50,43.92,1066.26,555.15,1000.00,2000.00,1000.00,42.44,49.52,163.64,0.39,0.49,0.78,0.53,0.58,-0.62,0.76,-0.65,0.04,-1.5702977
185,0.547,-7.8413,0.434,-7.8413,0.500,-7.8413,1406.60,44.64,1067.08,557.87,1000.00,2000.00,1000.00,42.80,49.76,163.34,0.39,0.49,0.78,0.53,0.58,-0.62,0.75,-0.65,0.04,-1.5702982
186,0.547,-7.8478,0.434,-7.8478,0.500,-7.8478,1404.71,45.35,1067.92,560.59,1000.00,2000.00,1000.00,43.16,50.01,163.03,0.39,0.49,0.78,0.53,0.57,-0.63,0.75,-0.66,0.04,-1.5702986
187,0.547,-7.8544,0.434,-7.8544,0.501,-7.8543,1402.81,46.08,1068.76,563.30,1000.00,2000.00,1000.00,43.52,50.25,162.73,0.39,0.49,0.78,0.53,0.57,-0.63,0.75,-0.66,0.03,-1.5702990
188,0.547,-7.8609,0.434,-7.8609,0.500,-7.8609,1400.92,46.81,1069.60,566.01,1000.00,2000.00,1000.00,43.88,50.49,162.43,0.39,0.49,0.78,0.53,0.57,-0.63,0.75,-0.66,0.03,-1.5702994
189,0.546,-7.8673,0.434,-7.8673,0.500,-7.8673,1399.02,47.55,1070.44,568.71,1000.00,2000.00,1000.00,44.23,50.73,162.12,0.40,0.49,0.77,0.53,0.57,-0.63,0.75,-0.66,0.03,-1.5702999
190,0.546,-7.8738,0.434,-7.8738,0.499,-7.8738,1397.12,48.29,1071.29,571.40,1000.00,2000.00,1000.00,44.59,50.97,161.82,0.40,0.49,0.77,0.53,0.57,-0.63,0.75,-0.66,0.03,-1.5703002
191,0.546,-7.8800,0.434,-7.8800,0.500,-7.8801,1395.22,49.04,1072.15,574.10,1000.00,2000.00,1000.00,44.95,51.21,161.51,0.40,0.50,0.77,0.52,0.57,-0.64,0.75,-0.66,0.03,-1.5703006
192,0.546,-7.8864,0.434,-7.8864,0.500,-7.8864,1393.31,49.80,1073.00,576.78,1000.00,2000.00,1000.00,45.30,51.44,161.21,0.40,0.50,0.77,0.52,0.56,-0.64,0.75,-0.66,0.03,-1.5703011
193,0.546,-7.8927,0.435,-7.8927,0.499,-7.8927,1391.41,50.56,1073.86,579.47,1000.00,2000.00,1000.00,45.65,51.68,160.90,0.40,0.50,0.77,0.52,0.56,-0.64,0.75,-0.66,0.03,-1.5703014
194,0.546,-7.8990,0.434,-7.8990,0.499,-7.8990,1389.50,51.32,1074.73,582.14,1000.00,2000.00,1000.00,46.01,51.91,160.59,0.41,0.50,0.77,0.52,0.56,-0.64,0.75,-0.66,0.03,-1.5703018
195,0.546,-7.9052,0.435,-7.9052,0.499,-7.9053,1387.60,52.10,1075.60,584.81,1000.00,2000.00,1000.00,46.36,52.14,160.29,0.41,0.50,0.76,0.52,0.56,-0.64,0.75,-0.66,0.03,-1.5703022
196,0.546,-7.9114,0.434,-7.9114,0.499,-7.9114,1385.69,52.87,1076.47,587.48,1000.00,2000.00,1000.00,46.71,52.37,159.98,0.41,0.50,0.76,0.52,0.56,-0.65,0.75,-0.66,0.03,-1.5703026
197,0.545,-7.9175,0.435,-7.9175,0.499,-7.9175,1383.77,53.66,1077.35,590.14,1000.00,2000.00,1000.00,47.06,52.60,159.67,0.41,0.50,0.76,0.52,0.56,-0.65,0.75,-0.66,0.03,-1.5703030
198,0.545,-7.9236,0.435,-7.9236,0.499,-7.9236,1381.86,54.45,1078.23,592.80,1000.00,2000.00,1000.00,47.41,52.82,159.36,0.42,0.50,0.76,0.52,0.55,-0.65,0.75,-0.66,0.03,-1.5703033
199,0.545,-7.9297,0.435,-7.9297,0.499,-7.9297,1379.95,55.25,1079.11,595.45,1000.00,2000.00,1000.00,47.76,53.05,159.05,0.42,0.50,0.76,0.52,0.55,-0.65,0.75,-0.66,0.03,-1.5703037
200,0.545,-7.9357,0.435,-7.9357,0.499,-7.9357,1378.03,56.05,1080.00,598.09,1000.00,2000.00,1000.00,48.11,53.27,158.74,0.42,0.50,0.76,0.52,0.55,-0.65,0.75,-0.67,0.03,-1.5703040
201,0.545,-7.9417,0.435,-7.9417,0.498,-7.9417,1376.12,56.86,1080.89,600.73,1000.00,2000.00,1000.00,48.46,53.49,158.43,0.42,0.50,0.75,0.52,0.55,-0.66,0.75,-0.67,0.03,-1.5703045
202,0.545,-7.9477,0.435,-7.9477,0.498,-7.9477,1374.20,57.67,1081.79,603.37,1000.00,2000.00,1000.00,48.80,53.71,158.12,0.42,0.51,0.75,0.51,0.55,-0.66,0.75,-0.67,0.03,-1.5703049
203,0.545,-7.9536,0.435,-7.9536,0.499,-7.9536,1372.28,58.49,1082.69,606.00,1000.00,2000.00,1000.00,49.15,53.93,157.81,0.43,0.51,0.75,0.51,0.55,-0.66,0.74,-0.67,0.03,-1.5703052
204,0.545,-7.9594,0.435,-7.9594,0.498,-7.9595,1370.36,59.31,1083.59,608.62,1000.00,2000.00,1000.00,49.49,54.15,157.49,0.43,0.51,0.75,0.51,0.55,-0.66,0.74,-0.67,0.03,-1.5703056
205,0.545,-7.9653,0.435,-7.9653,0.498,-7.9653,1368.43,60.14,1084.49,611.24,1000.00,2000.00,1000.00,49.84,54.37,157.18,0.43,0.51,0.75,0.51,0.54,-0.66,0.74,-0.67,0.03,-1.5703059
206,0.544,-7.9711,0.435,-7.9711,0.498,-7.9711,1366.51,60.98,1085.40,613.86,1000.00,2000.00,1000.00,50.18,54.58,156.87,0.43,0.51,0.74,0.51,0.54,-0.67,0.74,-0.67,0.02,-1.5703063
207,0.544,-7.9768,0.435,-7.9768,0.499,-7.9768,1364.59,61.82,1086.32,616.47,1000.00,2000.00,1000.00,50.52,54.80,156.56,0.43,0.51,0.74,0.51,0.54,-0.67,0.74,-0.67,0.02,-1.5703067
208,0.544,-7.9825,0.435,-7.9825,0.498,-7.9826,1362.66,62.67,1087.23,619.07,1000.00,2000.00,1000.00,50.86,55.01,156.24,0.44,0.51,0.74,0.51,0.54,-0.67,0.74,-0.67,0.02,-1.5703070
209,0.544,-7.9882,0.435,-7.9882,0.498,-7.9883,1360.73,63.52,1088.15,621.67,1000.00,2000.00,1000.00,51.20,55.22,155.93,0.44,0.51,0.74,0.51,0.54,-0.67,0.74,-0.67,0.02,-1.5703074
210,0.544,-7.9939,0.435,-7.9939,0.498,-7.9939,1358.80,64.38,1089.08,624.26,1000.00,2000.00,1000.00,51.54,55.43,155.61,0.44,0.51,0.74,0.51,0.54,-0.67,0.74,-0.67,0.02,-1.5703077
211,0.544,-7.9995,0.435,-7.9995,0.498,-7.9995,1356.87,65.25,1090.01,626.85,1000.00,2000.00,1000.00,51.88,55.64,155.30,0.44,0.51,0.74,0.50,0.54,-0.68,0.74,-0.67,0.02,-1.5703080
212,0.544,-8.0051,0.435,-8.0051,0.498,-8.0051,1354.94,66.12,1090.94,629.44,1000.00,2000.00,1000.00,52.22,55.84,154.99,0.44,0.51,0.73,0.50,0.54,-0.68,0.74,-0.67,0.02,-1.5703083
213,0.544,-8.0106,0.435,-8.0106,0.497,-8.0106,1353.00,66.99,1091.87,632.01,1000.00,2000.00,1000.00,52.55,56.05,154.67,0.45,0.51,0.73,0.50,0.53,-0.68,0.74,-0.67,0.02,-1.5703087
214,0.544,-8.0161,0.435,-8.0161,0.497,-8.0161,1351.07,67.87,1092.81,634.59,1000.00,2000.00,1000.00,52.89,56.25,154.35,0.45,0.51,0.73,0.50,0.53,-0.68,0.74,-0.67,0.02,-1.5703090
215,0.544,-8.0216,0.435,-8.0216,0.497,-8.0216,1349.13,68.76,1093.75,637.15,1000.00,2000.00,1000.00,53.22,56.46,154.04,0.45,0.51,0.73,0.50,0.53,-0.68,0.74,-0.67,0.02,-1.5703094
216,0.544,-8.0270,0.435,-8.0271,0.497,-8.0271,1347.19,69.65,1094.69,639.71,1000.00,2000.00,1000.00,53.56,56.66,153.72,0.45,0.52,0.73,0.50,0.53,-0.69,0.74,-0.67,0.02,-1.5703096
217,0.544,-8.0324,0.435,-8.0324,0.497,-8.0324,1345.25,70.55,1095.64,642.27,1000.00,2000.00,1000.00,53.89,56.86,153.41,0.45,0.52,0.73,0.50,0.53,-0.69,0.74,-0.67,0.02,-1.5703100
218,0.544,-8.0378,0.435,-8.0378,0.497,-8.0378,1343.31,71.46,1096.59,644.82,1000.00,2000.00,1000.00,54.22,57.06,153.09,0.46,0.52,0.72,0.50,0.53,-0.69,0.74,-0.67,0.02,-1.5703104
219,0.544,-8.0431,0.435,-8.0431,0.497,-8.0431,1341.37,72.36,1097.55,647.37,1000.00,2000.00,1000.00,54.55,57.26,152.77,0.46,0.52,0.72,0.50,0.53,-0.69,0.74,-0.67,0.02,-1.5703107
220,0.544,-8.0484,0.435,-8.0484,0.497,-8.0484,1339.43,73.28,1098.50,649.91,1000.00,2000.00,1000.00,54.88,57.45,152.46,0.46,0.52,0.72,0.49,0.53,-0.69,0.74,-0.67,0.01,-1.5703110
221,0.544,-8.0537,0.435,-8.0537,0.497,-8.0537,1337.48,74.20,1099.46,652.45,1000.00,2000.00,1000.00,55.21,57.65,152.14,0.46,0.52,0.72,0.49,0.52,-0.69,0.74,-0.68,0.01,-1.5703113
