Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
185,0.567,465.1997,0.406,462.9071,0.489,463.4810,1414.76,33.54,1061.61,567.64,1000.00,2000.00,1000.00,35.60,48.82,170.46
186,0.591,463.2735,0.406,461.7261,0.500,461.6876,1412.94,34.14,1062.43,570.48,1000.00,2000.00,1000.00,35.96,49.11,170.17
187,0.540,462.8820,0.406,462.1501,0.489,461.6293,1411.12,34.75,1063.26,573.31,1000.00,2000.00,1000.00,36.32,49.39,169.87
188,0.599,462.3865,0.412,459.9310,0.529,460.8513,1409.30,35.36,1064.08,576.14,1000.00,2000.00,1000.00,36.68,49.67,169.57
189,0.562,459.0620,0.406,465.4510,0.445,458.0042,1407.48,35.98,1064.92,578.96,1000.00,2000.00,1000.00,37.04,49.96,169.27
190,0.630,461.7945,0.412,459.8329,0.500,457.8252,1405.66,36.60,1065.75,581.78,1000.00,2000.00,1000.00,37.41,50.24,168.96
191,0.581,456.2472,0.398,467.5372,0.412,461.2594,1403.83,37.23,1066.60,584.59,1000.00,2000.00,1000.00,37.77,50.51,168.66
192,0.650,464.2872,0.458,460.9601,0.474,461.7905,1402.00,37.87,1067.44,587.39,1000.00,2000.00,1000.00,38.13,50.79,168.35
193,0.528,455.2233,0.384,467.2255,0.389,471.8522,1400.17,38.51,1068.29,590.19,1000.00,2000.00,1000.00,38.49,51.06,168.04
194,0.664,470.5623,0.406,467.5158,0.566,469.3718,1398.34,39.15,1069.15,592.99,1000.00,2000.00,1000.00,38.86,51.34,167.73
195,0.529,457.0833,0.419,492.2613,0.389,463.0074,1396.51,39.81,1070.01,595.78,1000.00,2000.00,1000.00,39.22,51.61,167.41
196,0.547,455.3686,0.458,465.2915,0.510,449.9685,1394.68,40.47,1070.87,598.56,1000.00,2000.00,1000.00,39.59,51.88,167.10
197,0.522,450.2403,0.412,449.1412,0.500,449.7275,1392.84,41.13,1071.74,601.34,1000.00,2000.00,1000.00,39.95,52.15,166.78
198,0.581,449.1862,0.464,450.9790,0.516,449.7708,1391.01,41.81,1072.62,604.12,1000.00,2000.00,1000.00,40.31,52.42,166.46
199,0.512,450.1751,0.406,450.3938,0.445,453.4838,1389.17,42.48,1073.49,606.89,1000.00,2000.00,1000.00,40.67,52.69,166.13
200,0.630,451.4793,0.428,449.9063,0.578,450.3834,1387.33,43.17,1074.38,609.65,1000.00,2000.00,1000.00,41.03,52.95,165.81
201,0.536,447.3891,0.455,478.9683,0.406,450.1134,1385.49,43.86,1075.26,612.41,1000.00,2000.00,1000.00,41.40,53.22,165.48
202,0.578,449.2444,0.420,448.0219,0.500,443.7413,1383.64,44.55,1076.16,615.16,1000.00,2000.00,1000.00,41.76,53.48,165.16
203,0.535,442.6135,0.406,444.9814,0.489,441.3573,1381.80,45.26,1077.05,617.91,1000.00,2000.00,1000.00,42.12,53.74,164.83
204,0.540,446.3294,0.412,443.9436,0.510,444.7564,1379.95,45.96,1077.95,620.65,1000.00,2000.00,1000.00,42.48,54.00,164.50
205,0.578,442.6385,0.412,441.2730,0.536,441.4308,1378.10,46.68,1078.86,623.39,1000.00,2000.00,1000.00,42.84,54.26,164.17
206,0.516,442.2902,0.406,446.9416,0.468,439.5316,1376.25,47.40,1079.76,626.12,1000.00,2000.00,1000.00,43.19,54.51,163.84
207,0.551,444.9387,0.464,442.8621,0.574,443.0604,1374.40,48.12,1080.68,628.84,1000.00,2000.00,1000.00,43.55,54.77,163.50
208,0.536,442.3854,0.464,444.2839,0.474,440.0834,1372.55,48.85,1081.59,631.56,1000.00,2000.00,1000.00,43.91,55.02,163.16
209,0.562,439.8490,0.412,439.5220,0.500,438.4899,1370.70,49.59,1082.51,634.27,1000.00,2000.00,1000.00,44.27,55.27,162.83
210,0.581,436.7594,0.412,434.5699,0.500,434.5594,1368.84,50.34,1083.44,636.98,1000.00,2000.00,1000.00,44.63,55.52,162.49
211,0.581,435.7950,0.406,437.1984,0.491,434.5657,1366.98,51.09,1084.37,639.68,1000.00,2000.00,1000.00,44.99,55.77,162.15
212,0.540,437.7030,0.406,435.8941,0.459,435.7779,1365.12,51.84,1085.30,642.38,1000.00,2000.00,1000.00,45.34,56.01,161.81
213,0.567,437.3707,0.464,435.8418,0.529,435.2252,1363.26,52.60,1086.24,645.07,1000.00,2000.00,1000.00,45.70,56.26,161.47
214,0.510,434.6192,0.412,433.2136,0.489,435.4673,1361.40,53.37,1087.18,647.76,1000.00,2000.00,1000.00,46.05,56.50,161.13
215,0.540,432.6561,0.464,434.2687,0.578,433.6381,1359.54,54.14,1088.13,650.44,1000.00,2000.00,1000.00,46.41,56.74,160.78
216,0.536,434.4249,0.464,434.7432,0.500,431.2921,1357.67,54.92,1089.08,653.11,1000.00,2000.00,1000.00,46.77,56.99,160.43
217,0.512,431.7780,0.412,428.9303,0.500,430.2384,1355.81,55.71,1090.03,655.78,1000.00,2000.00,1000.00,47.12,57.23,160.08
218,0.581,428.6103,0.464,430.9851,0.528,430.2038,1353.94,56.50,1090.99,658.44,1000.00,2000.00,1000.00,47.47,57.47,159.73
219,0.510,429.7271,0.406,431.5869,0.475,432.2443,1352.07,57.30,1091.95,661.10,1000.00,2000.00,1000.00,47.83,57.70,159.38
220,0.603,429.5007,0.464,429.7969,0.578,429.4728,1350.20,58.10,1092.92,663.75,1000.00,2000.00,1000.00,48.18,57.94,159.03
221,0.536,429.5333,0.458,445.7051,0.464,434.0619,1348.33,58.91,1093.89,666.39,1000.00,2000.00,1000.00,48.53,58.17,158.67
222,0.528,425.8479,0.412,426.5122,0.500,424.0540,1346.45,59.72,1094.86,669.03,1000.00,2000.00,1000.00,48.88,58.41,158.32
223,0.581,423.3255,0.412,423.8501,0.510,423.4838,1344.58,60.54,1095.84,671.66,1000.00,2000.00,1000.00,49.23,58.64,157.97
224,0.578,422.8523,0.406,424.1795,0.491,420.8106,1342.70,61.37,1096.82,674.29,1000.00,2000.00,1000.00,49.57,58.86,157.62
225,0.540,423.9381,0.406,421.9967,0.491,422.0790,1340.82,62.20,1097.80,676.91,1000.00,2000.00,1000.00,49.92,59.09,157.27
226,0.540,422.9938,0.412,419.7657,0.529,421.4702,1338.94,63.04,1098.79,679.53,1000.00,2000.00,1000.00,50.26,59.31,156.92
227,0.562,420.2690,0.412,418.4626,0.500,418.3894,1337.06,63.88,1099.78,682.14,1000.00,2000.00,1000.00,50.60,59.54,156.56
228,0.581,418.4641,0.408,418.1712,0.500,416.4636,1335.18,64.73,1100.78,684.74,1000.00,2000.00,1000.00,50.94,59.76,156.21
229,0.535,418.9633,0.406,418.7211,0.489,417.6976,1333.30,65.59,1101.78,687.34,1000.00,2000.00,1000.00,51.29,59.98,155.85
230,0.540,419.1870,0.412,416.3551,0.536,417.7077,1331.41,66.45,1102.78,689.93,1000.00,2000.00,1000.00,51.63,60.20,155.50
231,0.516,416.9230,0.412,414.6833,0.500,414.3573,1329.53,67.31,1103.79,692.52,1000.00,2000.00,1000.00,51.96,60.41,155.14
232,0.535,414.5022,0.464,416.2361,0.562,415.7295,1327.64,68.19,1104.80,695.10,1000.00,2000.00,1000.00,52.30,60.63,154.78
233,0.536,416.5104,0.412,414.2132,0.500,413.7747,1325.75,69.06,1105.81,697.67,1000.00,2000.00,1000.00,52.64,60.85,154.42
234,0.535,412.4914,0.412,411.8753,0.529,411.7427,1323.86,69.95,1106.83,700.24,1000.00,2000.00,1000.00,52.97,61.06,154.06
235,0.562,412.3692,0.412,410.7832,0.529,410.8229,1321.97,70.83,1107.85,702.80,1000.00,2000.00,1000.00,53.31,61.28,153.70
236,0.562,411.4155,0.412,410.4177,0.500,408.5289,1320.08,71.73,1108.88,705.35,1000.00,2000.00,1000.00,53.64,61.49,153.33
237,0.535,409.4059,0.412,407.5129,0.500,407.5354,1318.18,72.63,1109.91,707.90,1000.00,2000.00,1000.00,53.97,61.70,152.97
238,0.535,408.4334,0.412,407.9850,0.529,407.8329,1316.29,73.53,1110.94,710.45,1000.00,2000.00,1000.00,54.30,61.91,152.61
239,0.562,408.4751,0.412,406.8029,0.529,406.8529,1314.39,74.44,1111.97,712.98,1000.00,2000.00,1000.00,54.63,62.12,152.24
240,0.562,407.5223,0.412,406.5141,0.474,404.5432,1312.49,75.36,1113.01,715.52,1000.00,2000.00,1000.00,54.96,62.33,151.88
241,0.599,406.5622,0.412,403.6845,0.474,403.5482,1310.59,76.28,1114.05,718.04,1000.00,2000.00,1000.00,55.29,62.53,151.51
242,0.599,405.6042,0.406,406.5127,0.431,405.4056,1308.69,77.21,1115.10,720.56,1000.00,2000.00,1000.00,55.62,62.73,151.14
243,0.634,406.5534,0.406,406.4044,0.475,405.7096,1306.79,78.14,1116.15,723.07,1000.00,2000.00,1000.00,55.94,62.92,150.79
244,0.591,404.5970,0.441,410.6952,0.408,406.9469,1304.89,79.08,1117.20,725.58,1000.00,2000.00,1000.00,56.26,63.12,150.42
245,0.557,401.5897,0.458,404.9422,0.426,400.5258,1302.99,80.02,1118.26,728.08,1000.00,2000.00,1000.00,56.59,63.32,150.05
246,0.578,402.1001,0.464,403.1729,0.491,399.8553,1301.08,80.97,1119.32,730.58,1000.00,2000.00,1000.00,56.92,63.52,149.67
247,0.522,399.9808,0.406,399.9109,0.441,401.9738,1299.17,81.92,1120.38,733.06,1000.00,2000.00,1000.00,57.25,63.72,149.30
248,0.630,401.8329,0.464,400.9118,0.562,399.6915,1297.27,82.88,1121.44,735.55,1000.00,2000.00,1000.00,57.57,63.92,148.92
249,0.536,400.3373,0.455,422.5609,0.395,408.4909,1295.36,83.85,1122.51,738.02,1000.00,2000.00,1000.00,57.90,64.11,148.54
250,0.599,400.3093,0.458,402.2049,0.500,394.7154,1293.45,84.82,1123.58,740.49,1000.00,2000.00,1000.00,58.22,64.31,148.16
251,0.522,394.9762,0.455,400.5070,0.419,399.3319,1291.54,85.80,1124.66,742.95,1000.00,2000.00,1000.00,58.55,64.50,147.79
252,0.578,395.8326,0.464,398.2326,0.500,393.4861,1289.62,86.78,1125.74,745.41,1000.00,2000.00,1000.00,58.87,64.69,147.41
253,0.512,394.6656,0.406,393.4377,0.431,396.7917,1287.71,87.76,1126.82,747.86,1000.00,2000.00,1000.00,59.19,64.88,147.03
254,0.634,395.3937,0.464,395.9456,0.578,394.0498,1285.80,88.75,1127.90,750.31,1000.00,2000.00,1000.00,59.51,65.06,146.65
255,0.529,394.7299,0.398,418.5704,0.395,403.3083,1283.88,89.75,1128.99,752.74,1000.00,2000.00,1000.00,59.83,65.25,146.28
256,0.682,399.5732,0.458,396.7254,0.512,392.9246,1281.96,90.75,1130.08,755.17,1000.00,2000.00,1000.00,60.15,65.43,145.90
257,0.512,389.6414,0.399,414.1808,0.367,406.3910,1280.04,91.76,1131.17,757.60,1000.00,2000.00,1000.00,60.46,65.61,145.52
258,0.650,401.2964,0.455,403.4812,0.581,391.0293,1278.13,92.77,1132.27,760.02,1000.00,2000.00,1000.00,60.78,65.79,145.14
259,0.529,389.3059,0.380,420.2777,0.384,397.6869,1276.20,93.79,1133.37,762.43,1000.00,2000.00,1000.00,61.09,65.97,144.77
260,0.681,400.6985,0.458,395.9812,0.562,395.9915,1274.28,94.82,1134.47,764.84,1000.00,2000.00,1000.00,61.40,66.15,144.39
261,0.536,387.5743,0.367,421.2263,0.367,402.3851,1272.36,95.85,1135.58,767.24,1000.00,2000.00,1000.00,61.72,66.32,144.02
262,0.731,402.5643,0.455,396.7730,0.516,399.2794,1270.44,96.88,1136.68,769.63,1000.00,2000.00,1000.00,62.03,66.50,143.64
263,0.512,383.1381,0.399,421.6895,0.367,403.9933,1268.51,97.92,1137.80,772.02,1000.00,2000.00,1000.00,62.34,66.67,143.27
264,0.692,396.5012,0.455,397.1333,0.535,384.5147,1266.59,98.96,1138.91,774.40,1000.00,2000.00,1000.00,62.65,66.84,142.89
265,0.536,381.5612,0.367,410.8625,0.367,398.8708,1264.66,100.01,1140.03,776.78,1000.00,2000.00,1000.00,62.96,67.01,142.52
266,0.731,398.3936,0.455,392.6476,0.516,394.6575,1262.73,101.07,1141.15,779.15,1000.00,2000.00,1000.00,63.26,67.18,142.15
267,0.512,379.1388,0.367,417.2488,0.367,399.9076,1260.80,102.13,1142.27,781.51,1000.00,2000.00,1000.00,63.57,67.34,141.77
268,0.731,396.3407,0.455,392.8683,0.591,391.4602,1258.87,103.19,1143.39,783.87,1000.00,2000.00,1000.00,63.88,67.50,141.40
269,0.529,379.8096,0.367,425.9219,0.367,397.8725,1256.94,104.26,1144.52,786.22,1000.00,2000.00,1000.00,64.18,67.67,141.03
270,0.731,394.2620,0.455,389.0862,0.578,390.1700,1255.01,105.33,1145.65,788.56,1000.00,2000.00,1000.00,64.48,67.83,140.66
271,0.529,377.3219,0.367,420.3257,0.367,395.8000,1253.07,106.41,1146.79,790.90,1000.00,2000.00,1000.00,64.79,67.99,140.28
272,0.731,392.2139,0.455,387.0401,0.578,387.9171,1251.14,107.50,1147.92,793.23,1000.00,2000.00,1000.00,65.09,68.15,139.91
273,0.529,375.3474,0.367,418.0503,0.367,393.7362,1249.20,108.59,1149.06,795.56,1000.00,2000.00,1000.00,65.39,68.30,139.54
274,0.731,390.1470,0.455,385.0027,0.578,385.6163,1247.27,109.68,1150.20,797.88,1000.00,2000.00,1000.00,65.69,68.46,139.17
275,0.529,373.3761,0.367,415.9033,0.367,391.7281,1245.33,110.78,1151.34,800.19,1000.00,2000.00,1000.00,65.99,68.61,138.80
276,0.731,388.1036,0.455,382.9181,0.578,383.3278,1243.39,111.89,1152.49,802.50,1000.00,2000.00,1000.00,66.28,68.76,138.43
277,0.529,371.4118,0.367,413.8177,0.367,389.6778,1241.45,113.00,1153.64,804.80,1000.00,2000.00,1000.00,66.58,68.91,138.07
278,0.731,386.0362,0.455,380.8946,0.578,381.0552,1239.51,114.11,1154.79,807.09,1000.00,2000.00,1000.00,66.88,69.06,137.70
279,0.529,369.4375,0.367,411.8851,0.367,387.6348,1237.57,115.23,1155.94,809.38,1000.00,2000.00,1000.00,67.17,69.21,137.33
280,0.731,383.9976,0.455,378.8628,0.578,378.8260,1235.63,116.36,1157.10,811.66,1000.00,2000.00,1000.00,67.47,69.36,136.97
281,0.529,367.4781,0.367,410.6205,0.367,385.5555,1233.69,117.49,1158.26,813.94,1000.00,2000.00,1000.00,67.76,69.50,136.60
282,0.731,381.9411,0.455,376.7355,0.578,376.5801,1231.74,118.62,1159.42,816.21,1000.00,2000.00,1000.00,68.05,69.64,136.24
283,0.529,365.5147,0.351,407.8995,0.367,383.5079,1229.80,119.76,1160.58,818.48,1000.00,2000.00,1000.00,68.34,69.78,135.87
284,0.805,381.2630,0.455,374.7664,0.583,378.9410,1227.85,120.90,1161.75,820.74,1000.00,2000.00,1000.00,68.63,69.93,135.51
285,0.529,363.7625,0.310,420.8862,0.339,388.0692,1225.90,122.05,1162.91,822.99,1000.00,2000.00,1000.00,68.92,70.06,135.15
286,0.448,389.7073,0.455,378.3831,0.591,386.4086,1223.96,123.20,1164.08,825.23,1000.00,2000.00,1000.00,69.21,70.20,134.78
287,0.529,362.0219,0.455,369.2408,0.395,367.2661,1222.01,124.36,1165.26,827.47,1000.00,2000.00,1000.00,69.50,70.34,134.42
288,0.599,362.9239,0.458,364.6360,0.500,357.5264,1220.06,125.53,1166.43,829.71,1000.00,2000.00,1000.00,69.78,70.48,134.06
289,0.512,358.1807,0.398,358.7678,0.419,362.1994,1218.11,126.69,1167.61,831.94,1000.00,2000.00,1000.00,70.07,70.61,133.70
290,0.650,361.2669,0.464,360.6844,0.583,357.9756,1216.16,127.87,1168.79,834.16,1000.00,2000.00,1000.00,70.35,70.74,133.34
291,0.529,359.5967,0.378,383.0278,0.389,368.9610,1214.20,129.04,1169.97,836.38,1000.00,2000.00,1000.00,70.63,70.87,132.98
292,0.738,367.2441,0.458,362.5228,0.578,361.7807,1212.25,130.23,1171.15,838.59,1000.00,2000.00,1000.00,70.92,71.01,132.62
293,0.529,356.1977,0.347,396.3831,0.367,374.8636,1210.30,131.41,1172.34,840.79,1000.00,2000.00,1000.00,71.20,71.13,132.26
294,0.819,370.9808,0.455,365.2027,0.540,368.9503,1208.34,132.60,1173.52,842.99,1000.00,2000.00,1000.00,71.48,71.26,131.90
295,0.536,352.1500,0.367,403.5238,0.339,379.5856,1206.39,133.80,1174.71,845.18,1000.00,2000.00,1000.00,71.75,71.39,131.55
296,0.445,374.5974,0.398,364.3127,0.578,361.6260,1204.43,135.00,1175.91,847.37,1000.00,2000.00,1000.00,72.03,71.51,131.20
297,0.536,352.2627,0.455,359.2546,0.634,360.5022,1202.47,136.20,1177.10,849.55,1000.00,2000.00,1000.00,72.30,71.64,130.84
298,0.500,352.7587,0.455,356.9310,0.500,347.4950,1200.52,137.41,1178.30,851.72,1000.00,2000.00,1000.00,72.58,71.77,130.49
299,0.516,347.8400,0.464,350.2455,0.546,348.7674,1198.56,138.63,1179.49,853.89,1000.00,2000.00,1000.00,72.85,71.90,130.13
300,0.529,349.0160,0.455,347.4403,0.529,348.0656,1196.60,139.85,1180.70,856.05,1000.00,2000.00,1000.00,73.12,72.02,129.78
301,0.510,345.9757,0.455,345.7116,0.500,344.9231,1194.64,141.07,1181.90,858.21,1000.00,2000.00,1000.00,73.38,72.15,129.42
302,0.562,344.9776,0.419,345.3811,0.536,345.0602,1192.68,142.30,1183.10,860.36,1000.00,2000.00,1000.00,73.65,72.27,129.07
303,0.516,342.8442,0.455,346.0061,0.500,340.6548,1190.71,143.53,1184.31,862.51,1000.00,2000.00,1000.00,73.92,72.39,128.72
304,0.562,342.9991,0.458,343.5748,0.529,342.6420,1188.75,144.77,1185.52,864.65,1000.00,2000.00,1000.00,74.18,72.52,128.37
305,0.510,342.6987,0.455,343.5811,0.489,342.4134,1186.79,146.01,1186.73,866.78,1000.00,2000.00,1000.00,74.44,72.64,128.01
306,0.562,340.6700,0.412,342.8938,0.536,341.2795,1184.82,147.25,1187.94,868.91,1000.00,2000.00,1000.00,74.70,72.76,127.67
307,0.562,339.1669,0.455,342.1049,0.500,336.9788,1182.86,148.50,1189.16,871.03,1000.00,2000.00,1000.00,74.96,72.88,127.32
308,0.562,339.1889,0.455,339.3251,0.489,338.6770,1180.89,149.75,1190.37,873.15,1000.00,2000.00,1000.00,75.22,73.00,126.97
309,0.562,337.8264,0.455,338.1283,0.489,337.7460,1178.93,151.01,1191.59,875.26,1000.00,2000.00,1000.00,75.48,73.12,126.62
310,0.562,336.8963,0.455,337.1975,0.489,336.8162,1176.96,152.28,1192.81,877.36,1000.00,2000.00,1000.00,75.74,73.23,126.27
311,0.562,335.9673,0.455,336.2679,0.489,335.8876,1174.99,153.54,1194.03,879.46,1000.00,2000.00,1000.00,76.00,73.35,125.92
312,0.562,335.0396,0.455,335.3396,0.489,334.9602,1173.02,154.81,1195.26,881.55,1000.00,2000.00,1000.00,76.25,73.47,125.57
313,0.562,334.1131,0.455,334.4126,0.489,334.0341,1171.05,156.09,1196.48,883.64,1000.00,2000.00,1000.00,76.51,73.58,125.23
314,0.562,333.1878,0.455,333.4867,0.489,333.1093,1169.08,157.37,1197.71,885.72,1000.00,2000.00,1000.00,76.76,73.70,124.88
315,0.562,332.2639,0.455,332.5622,0.489,332.1858,1167.11,158.65,1198.94,887.80,1000.00,2000.00,1000.00,77.01,73.81,124.54
316,0.562,331.3412,0.455,331.6390,0.489,331.2635,1165.14,159.94,1200.17,889.87,1000.00,2000.00,1000.00,77.26,73.92,124.20
317,0.562,330.4197,0.455,330.7171,0.489,330.3425,1163.17,161.23,1201.41,891.93,1000.00,2000.00,1000.00,77.51,74.04,123.85
318,0.562,329.4996,0.455,329.7965,0.489,329.4229,1161.20,162.53,1202.64,893.99,1000.00,2000.00,1000.00,77.76,74.15,123.51
319,0.562,328.5808,0.455,328.8773,0.489,328.5046,1159.22,163.83,1203.88,896.04,1000.00,2000.00,1000.00,78.01,74.26,123.17
320,0.562,327.6634,0.441,325.4321,0.489,327.5876,1157.25,165.13,1205.12,898.09,1000.00,2000.00,1000.00,78.25,74.37,122.83
321,0.578,325.7170,0.441,324.4731,0.459,324.2240,1155.27,166.44,1206.36,900.13,1000.00,2000.00,1000.00,78.50,74.47,122.49
322,0.581,323.9120,0.455,326.9958,0.441,324.0184,1153.30,167.75,1207.61,902.17,1000.00,2000.00,1000.00,78.75,74.58,122.16
323,0.578,325.7388,0.455,326.4718,0.426,326.4177,1151.32,169.07,1208.85,904.20,1000.00,2000.00,1000.00,78.99,74.69,121.82
324,0.578,325.4279,0.455,325.6458,0.431,325.1707,1149.35,170.39,1210.10,906.22,1000.00,2000.00,1000.00,79.24,74.79,121.48
325,0.578,324.3514,0.455,324.6402,0.431,324.2627,1147.37,171.71,1211.35,908.24,1000.00,2000.00,1000.00,79.48,74.89,121.15
326,0.578,323.4443,0.455,323.7336,0.431,323.3560,1145.39,173.04,1212.60,910.26,1000.00,2000.00,1000.00,79.72,75.00,120.81
327,0.578,322.5383,0.455,322.8281,0.431,322.4503,1143.41,174.37,1213.85,912.26,1000.00,2000.00,1000.00,79.97,75.10,120.48
328,0.578,321.6335,0.455,321.9238,0.431,321.5459,1141.43,175.71,1215.10,914.27,1000.00,2000.00,1000.00,80.21,75.20,120.15
329,0.578,320.7298,0.455,321.0207,0.431,320.6426,1139.45,177.05,1216.36,916.26,1000.00,2000.00,1000.00,80.45,75.30,119.82
330,0.578,319.8273,0.455,320.1187,0.431,319.7405,1137.47,178.40,1217.61,918.25,1000.00,2000.00,1000.00,80.69,75.40,119.49
331,0.537,318.5436,0.455,319.2180,0.431,318.8397,1135.49,179.75,1218.87,920.24,1000.00,2000.00,1000.00,80.93,75.50,119.16
332,0.578,318.0181,0.458,318.2453,0.500,315.4853,1133.51,181.10,1220.13,922.22,1000.00,2000.00,1000.00,81.16,75.60,118.83
333,0.512,316.3737,0.436,314.1710,0.431,318.0298,1131.53,182.46,1221.39,924.20,1000.00,2000.00,1000.00,81.40,75.69,118.50
334,0.599,313.8129,0.464,318.1153,0.512,312.9144,1129.55,183.82,1222.66,926.17,1000.00,2000.00,1000.00,81.63,75.79,118.18
335,0.510,315.6714,0.384,314.9888,0.408,320.8523,1127.56,185.18,1223.92,928.13,1000.00,2000.00,1000.00,81.87,75.89,117.85
336,0.682,318.9458,0.458,316.5552,0.603,314.2988,1125.58,186.55,1225.19,930.09,1000.00,2000.00,1000.00,82.10,75.98,117.53
337,0.529,315.4530,0.367,345.1803,0.367,327.8451,1123.59,187.92,1226.45,932.04,1000.00,2000.00,1000.00,82.33,76.08,117.21
338,0.731,324.7154,0.455,322.4952,0.583,316.2283,1121.61,189.30,1227.72,933.99,1000.00,2000.00,1000.00,82.56,76.17,116.88
339,0.529,312.1432,0.354,348.2812,0.367,328.3137,1119.62,190.68,1228.99,935.93,1000.00,2000.00,1000.00,82.79,76.26,116.56
340,0.801,323.9209,0.455,320.6046,0.540,317.7041,1117.64,192.06,1230.27,937.87,1000.00,2000.00,1000.00,83.02,76.35,116.24
341,0.536,308.7430,0.291,354.9789,0.351,336.3893,1115.65,193.45,1231.54,939.80,1000.00,2000.00,1000.00,83.25,76.44,115.93
342,0.432,334.2492,0.398,318.7875,0.551,329.4990,1113.66,194.84,1232.82,941.73,1000.00,2000.00,1000.00,83.48,76.53,115.61
343,0.562,306.0208,0.458,315.8667,0.622,316.0918,1111.68,196.23,1234.09,943.65,1000.00,2000.00,1000.00,83.70,76.62,115.29
344,0.500,309.0729,0.436,313.9608,0.480,305.8820,1109.69,197.63,1235.37,945.57,1000.00,2000.00,1000.00,83.93,76.71,114.98
345,0.578,301.8984,0.458,306.0463,0.562,303.5612,1107.70,199.04,1236.65,947.48,1000.00,2000.00,1000.00,84.15,76.80,114.66
346,0.529,305.3804,0.436,306.4732,0.431,305.6884,1105.71,200.44,1237.93,949.38,1000.00,2000.00,1000.00,84.37,76.89,114.34
347,0.603,301.6049,0.458,304.1877,0.529,299.4268,1103.72,201.85,1239.22,951.28,1000.00,2000.00,1000.00,84.59,76.98,114.03
348,0.510,302.2880,0.380,304.9987,0.447,306.6068,1101.73,203.27,1240.50,953.18,1000.00,2000.00,1000.00,84.81,77.07,113.71
349,0.650,303.6517,0.412,303.1754,0.605,302.3372,1099.74,204.68,1241.79,955.07,1000.00,2000.00,1000.00,85.03,77.16,113.40
350,0.500,299.5888,0.378,326.0005,0.455,301.4465,1097.75,206.10,1243.08,956.95,1000.00,2000.00,1000.00,85.25,77.24,113.09
351,0.614,301.6831,0.464,301.6169,0.572,301.6703,1095.76,207.53,1244.36,958.83,1000.00,2000.00,1000.00,85.46,77.33,112.78
352,0.529,301.2509,0.380,309.7024,0.395,305.7121,1093.77,208.96,1245.65,960.71,1000.00,2000.00,1000.00,85.68,77.41,112.47
353,0.716,304.0527,0.458,301.2188,0.566,297.7648,1091.78,210.39,1246.95,962.58,1000.00,2000.00,1000.00,85.89,77.50,112.16
354,0.536,297.9211,0.367,326.5922,0.367,312.2327,1089.79,211.82,1248.24,964.44,1000.00,2000.00,1000.00,86.11,77.58,111.85
355,0.783,306.8343,0.455,304.6458,0.578,300.3781,1087.79,213.26,1249.53,966.30,1000.00,2000.00,1000.00,86.32,77.66,111.54
356,0.536,295.5609,0.335,336.2653,0.432,321.4657,1085.80,214.70,1250.83,968.15,1000.00,2000.00,1000.00,86.53,77.75,111.23
357,0.675,308.7457,0.458,293.7593,0.540,306.2065,1083.81,216.15,1252.13,970.00,1000.00,2000.00,1000.00,86.74,77.83,110.92
358,0.536,292.5407,0.367,309.5974,0.367,304.7269,1081.81,217.60,1253.42,971.85,1000.00,2000.00,1000.00,86.95,77.91,110.61
359,0.797,302.9013,0.455,300.2239,0.578,296.7973,1079.82,219.05,1254.72,973.69,1000.00,2000.00,1000.00,87.16,77.99,110.30
360,0.536,291.4183,0.310,335.1887,0.351,314.2523,1077.82,220.51,1256.03,975.52,1000.00,2000.00,1000.00,87.37,78.08,109.99
361,0.944,307.4612,0.455,301.6262,0.599,307.9399,1075.83,221.97,1257.33,977.35,1000.00,2000.00,1000.00,87.57,78.16,109.67
362,0.536,290.1796,0.273,350.6259,0.273,319.0531,1073.83,223.43,1258.63,979.17,1000.00,2000.00,1000.00,87.78,78.24,109.36
363,0.391,316.3077,0.384,309.1114,0.567,313.2233,1071.84,224.90,1259.94,980.99,1000.00,2000.00,1000.00,87.99,78.32,109.05
364,0.512,288.5616,0.458,301.3448,0.638,301.0680,1069.84,226.37,1261.24,982.80,1000.00,2000.00,1000.00,88.19,78.40,108.73
365,0.500,288.8155,0.441,287.1709,0.536,284.9613,1067.85,227.84,1262.55,984.61,1000.00,2000.00,1000.00,88.39,78.49,108.41
366,0.512,282.1266,0.455,284.9182,0.562,283.6300,1065.85,229.32,1263.86,986.41,1000.00,2000.00,1000.00,88.59,78.57,108.09
367,0.510,283.7600,0.398,282.5656,0.536,282.6450,1063.85,230.80,1265.17,988.20,1000.00,2000.00,1000.00,88.79,78.65,107.77
368,0.566,281.3658,0.455,282.4356,0.599,282.3336,1061.86,232.28,1266.49,989.99,1000.00,2000.00,1000.00,88.99,78.74,107.45
369,0.536,283.3087,0.455,287.4395,0.445,280.1621,1059.86,233.76,1267.80,991.78,1000.00,2000.00,1000.00,89.19,78.82,107.12
370,0.581,279.8409,0.458,280.5757,0.500,278.5888,1057.86,235.25,1269.11,993.56,1000.00,2000.00,1000.00,89.39,78.90,106.80
371,0.516,279.5092,0.436,277.0625,0.426,280.3848,1055.86,236.75,1270.43,995.33,1000.00,2000.00,1000.00,89.58,78.99,106.48
