Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
184,0.819,1.4509,0.500,0.0181,0.500,0.1483,1421.10,48.64,1048.35,543.04,1000.00,2000.00,1000.00,32.25,29.66,160.78
185,0.500,1.4702,0.217,0.0148,0.819,0.1465,1419.55,49.18,1048.85,545.71,1000.00,2000.00,1000.00,32.33,29.80,160.54
186,0.819,1.4923,0.500,0.0115,0.500,0.1445,1418.00,49.72,1049.35,548.39,1000.00,2000.00,1000.00,32.40,29.93,160.30
187,0.500,1.5124,0.217,0.0083,0.819,0.1424,1416.46,50.26,1049.85,551.05,1000.00,2000.00,1000.00,32.47,30.06,160.06
188,0.819,1.5355,0.500,0.0051,0.500,0.1401,1414.91,50.80,1050.35,553.72,1000.00,2000.00,1000.00,32.55,30.19,159.81
189,0.500,1.5565,0.217,0.0019,0.819,0.1377,1413.37,51.35,1050.86,556.38,1000.00,2000.00,1000.00,32.62,30.32,159.56
190,0.819,1.5809,0.500,0.0013,0.500,0.1351,1411.83,51.89,1051.36,559.03,1000.00,2000.00,1000.00,32.69,30.45,159.31
191,0.500,1.6034,0.500,0.0043,0.819,0.1325,1410.30,52.44,1051.87,561.68,1000.00,2000.00,1000.00,32.77,30.57,159.06
192,0.819,1.6267,0.500,0.0073,0.500,0.1296,1408.77,52.99,1052.38,564.33,1000.00,2000.00,1000.00,32.84,30.70,158.80
193,0.500,1.6494,0.500,0.0100,0.819,0.1266,1407.24,53.53,1052.90,566.97,1000.00,2000.00,1000.00,32.91,30.82,158.55
194,0.819,1.6719,0.500,0.0126,0.500,0.1235,1405.71,54.08,1053.41,569.61,1000.00,2000.00,1000.00,32.99,30.94,158.29
195,0.500,1.6930,0.500,0.0148,0.819,0.1203,1404.19,54.63,1053.93,572.24,1000.00,2000.00,1000.00,33.06,31.06,158.03
196,0.819,1.7138,0.650,0.0169,0.500,0.1170,1402.66,55.19,1054.45,574.87,1000.00,2000.00,1000.00,33.14,31.18,157.76
197,0.500,1.7318,0.650,0.0185,0.819,0.1135,1401.15,55.74,1054.97,577.50,1000.00,2000.00,1000.00,33.21,31.30,157.50
198,0.819,1.7488,0.650,0.0198,0.500,0.1099,1399.63,56.30,1055.50,580.12,1000.00,2000.00,1000.00,33.29,31.42,157.23
199,0.500,1.7628,0.650,0.0207,0.819,0.1061,1398.12,56.85,1056.02,582.73,1000.00,2000.00,1000.00,33.37,31.54,156.96
200,0.819,1.7748,0.650,0.0212,0.500,0.1023,1396.61,57.41,1056.55,585.35,1000.00,2000.00,1000.00,33.45,31.65,156.69
201,0.500,1.7830,0.819,0.0212,0.819,0.0983,1395.10,57.97,1057.08,587.95,1000.00,2000.00,1000.00,33.53,31.76,156.41
202,0.819,1.7875,0.819,0.0208,0.500,0.0942,1393.60,58.53,1057.61,590.55,1000.00,2000.00,1000.00,33.61,31.87,156.14
203,0.500,1.7869,0.500,0.0199,0.819,0.0900,1392.10,59.09,1058.14,593.15,1000.00,2000.00,1000.00,33.69,31.98,155.87
204,0.819,1.7852,0.819,0.0186,0.500,0.0857,1390.60,59.65,1058.68,595.75,1000.00,2000.00,1000.00,33.78,32.09,155.59
205,0.500,1.7743,0.500,0.0169,0.819,0.0812,1389.10,60.22,1059.21,598.33,1000.00,2000.00,1000.00,33.87,32.19,155.32
206,0.819,1.7623,0.819,0.0148,0.500,0.0766,1387.61,60.78,1059.75,600.92,1000.00,2000.00,1000.00,33.96,32.29,155.04
207,0.500,1.7389,0.500,0.0123,0.819,0.0719,1386.12,61.35,1060.29,603.50,1000.00,2000.00,1000.00,34.05,32.40,154.77
208,0.819,1.7124,0.819,0.0095,0.500,0.0670,1384.63,61.92,1060.83,606.07,1000.00,2000.00,1000.00,34.15,32.49,154.50
209,0.500,1.6706,0.500,0.0063,0.819,0.0620,1383.15,62.49,1061.38,608.64,1000.00,2000.00,1000.00,34.24,32.59,154.22
210,0.819,1.6216,0.819,0.0028,0.500,0.0569,1381.67,63.06,1061.92,611.21,1000.00,2000.00,1000.00,34.35,32.68,153.95
211,0.500,1.5499,0.500,0.0010,0.819,0.0516,1380.19,63.64,1062.47,613.77,1000.00,2000.00,1000.00,34.45,32.78,153.68
212,0.819,1.4623,0.500,0.0050,0.500,0.0461,1378.71,64.21,1063.02,616.33,1000.00,2000.00,1000.00,34.56,32.87,153.40
213,0.500,1.3471,0.500,0.0092,0.819,0.0405,1377.24,64.79,1063.56,618.88,1000.00,2000.00,1000.00,34.67,32.95,153.13
214,0.819,1.1981,0.500,0.0136,0.500,0.0347,1375.77,65.37,1064.12,621.43,1000.00,2000.00,1000.00,34.78,33.04,152.86
215,0.500,1.0138,0.500,0.0180,0.819,0.0288,1374.30,65.95,1064.67,623.97,1000.00,2000.00,1000.00,34.91,33.11,152.59
216,0.500,0.7908,0.500,0.0224,0.500,0.0227,1372.83,66.54,1065.22,626.51,1000.00,2000.00,1000.00,35.04,33.18,152.31
217,0.500,0.5516,0.500,0.0268,0.819,0.0165,1371.37,67.12,1065.77,629.04,1000.00,2000.00,1000.00,35.18,33.25,152.04
218,0.500,0.3094,0.367,0.0312,0.500,0.0101,1369.91,67.71,1066.33,631.57,1000.00,2000.00,1000.00,35.32,33.31,151.77
219,0.500,0.0993,0.367,0.0355,0.819,0.0035,1368.45,68.30,1066.89,634.10,1000.00,2000.00,1000.00,35.46,33.37,151.50
220,0.650,0.0831,0.367,0.0396,0.500,0.0032,1366.99,68.90,1067.44,636.62,1000.00,2000.00,1000.00,35.60,33.43,151.23
221,0.614,0.2267,0.367,0.0436,0.500,0.0101,1365.54,69.49,1068.00,639.13,1000.00,2000.00,1000.00,35.75,33.49,150.97
222,0.500,0.3435,0.217,0.0474,0.500,0.0170,1364.09,70.09,1068.56,641.65,1000.00,2000.00,1000.00,35.90,33.54,150.70
223,0.500,0.4384,0.217,0.0509,0.500,0.0239,1362.64,70.69,1069.12,644.15,1000.00,2000.00,1000.00,36.05,33.59,150.44
224,0.500,0.5167,0.500,0.0543,0.500,0.0308,1361.19,71.29,1069.68,646.66,1000.00,2000.00,1000.00,36.21,33.63,150.18
225,0.500,0.5805,0.217,0.0574,0.500,0.0377,1359.75,71.90,1070.24,649.15,1000.00,2000.00,1000.00,36.37,33.67,149.91
226,0.500,0.6362,0.500,0.0604,0.500,0.0446,1358.31,72.51,1070.80,651.65,1000.00,2000.00,1000.00,36.53,33.71,149.65
227,0.367,0.6817,0.217,0.0632,0.500,0.0513,1356.87,73.12,1071.37,654.14,1000.00,2000.00,1000.00,36.70,33.75,149.39
228,0.367,0.7228,0.500,0.0658,0.367,0.0580,1355.43,73.74,1071.93,656.62,1000.00,2000.00,1000.00,36.87,33.78,149.13
229,0.367,0.7562,0.217,0.0683,0.367,0.0645,1354.00,74.35,1072.49,659.10,1000.00,2000.00,1000.00,37.04,33.81,148.87
230,0.367,0.7871,0.500,0.0706,0.367,0.0708,1352.56,74.97,1073.06,661.58,1000.00,2000.00,1000.00,37.21,33.84,148.60
231,0.367,0.8123,0.217,0.0728,0.367,0.0769,1351.13,75.60,1073.62,664.05,1000.00,2000.00,1000.00,37.39,33.86,148.34
232,0.367,0.8358,0.500,0.0749,0.367,0.0828,1349.71,76.22,1074.19,666.52,1000.00,2000.00,1000.00,37.56,33.88,148.08
233,0.367,0.8547,0.217,0.0769,0.367,0.0884,1348.28,76.85,1074.75,668.99,1000.00,2000.00,1000.00,37.74,33.90,147.83
234,0.217,0.8726,0.500,0.0788,0.217,0.0937,1346.86,77.48,1075.32,671.45,1000.00,2000.00,1000.00,37.92,33.92,147.57
235,0.217,0.8862,0.217,0.0806,0.500,0.0988,1345.44,78.12,1075.88,673.90,1000.00,2000.00,1000.00,38.10,33.93,147.31
236,0.500,0.9002,0.500,0.0824,0.217,0.1036,1344.02,78.76,1076.45,676.35,1000.00,2000.00,1000.00,38.29,33.94,147.05
237,0.217,0.9101,0.217,0.0840,0.500,0.1081,1342.60,79.40,1077.01,678.80,1000.00,2000.00,1000.00,38.47,33.96,146.80
238,0.500,0.9209,0.500,0.0857,0.217,0.1124,1341.19,80.04,1077.58,681.24,1000.00,2000.00,1000.00,38.65,33.97,146.54
239,0.217,0.9280,0.217,0.0872,0.500,0.1164,1339.78,80.69,1078.14,683.68,1000.00,2000.00,1000.00,38.83,33.97,146.29
240,0.500,0.9362,0.500,0.0888,0.217,0.1201,1338.37,81.34,1078.71,686.11,1000.00,2000.00,1000.00,39.02,33.98,146.03
241,0.217,0.9411,0.217,0.0902,0.500,0.1236,1336.96,81.99,1079.28,688.54,1000.00,2000.00,1000.00,39.20,33.99,145.78
242,0.500,0.9471,0.500,0.0916,0.217,0.1268,1335.56,82.65,1079.84,690.97,1000.00,2000.00,1000.00,39.39,33.99,145.53
243,0.217,0.9501,0.217,0.0930,0.500,0.1298,1334.16,83.31,1080.41,693.39,1000.00,2000.00,1000.00,39.57,34.00,145.27
244,0.500,0.9542,0.500,0.0943,0.217,0.1325,1332.76,83.97,1080.98,695.81,1000.00,2000.00,1000.00,39.76,34.00,145.02
245,0.217,0.9557,0.217,0.0956,0.500,0.1350,1331.36,84.64,1081.54,698.22,1000.00,2000.00,1000.00,39.94,34.01,144.77
246,0.500,0.9582,0.500,0.0969,0.217,0.1372,1329.97,85.31,1082.11,700.63,1000.00,2000.00,1000.00,40.13,34.01,144.52
247,0.217,0.9582,0.217,0.0981,0.500,0.1393,1328.57,85.98,1082.68,703.03,1000.00,2000.00,1000.00,40.31,34.01,144.27
248,0.500,0.9594,0.500,0.0993,0.217,0.1410,1327.18,86.65,1083.25,705.43,1000.00,2000.00,1000.00,40.49,34.02,144.02
249,0.217,0.9581,0.217,0.1004,0.500,0.1425,1325.79,87.33,1083.81,707.83,1000.00,2000.00,1000.00,40.68,34.02,143.78
250,0.500,0.9580,0.500,0.1016,0.217,0.1438,1324.41,88.01,1084.38,710.22,1000.00,2000.00,1000.00,40.86,34.02,143.53
251,0.217,0.9555,0.217,0.1026,0.500,0.1449,1323.02,88.70,1084.95,712.61,1000.00,2000.00,1000.00,41.04,34.02,143.28
252,0.500,0.9542,0.500,0.1037,0.217,0.1457,1321.64,89.38,1085.51,714.99,1000.00,2000.00,1000.00,41.22,34.02,143.03
253,0.217,0.9506,0.217,0.1047,0.500,0.1463,1320.26,90.07,1086.08,717.37,1000.00,2000.00,1000.00,41.40,34.02,142.79
254,0.500,0.9481,0.500,0.1058,0.217,0.1467,1318.89,90.77,1086.65,719.75,1000.00,2000.00,1000.00,41.59,34.03,142.54
255,0.217,0.9435,0.217,0.1067,0.500,0.1469,1317.51,91.46,1087.21,722.12,1000.00,2000.00,1000.00,41.76,34.03,142.30
256,0.500,0.9399,0.500,0.1077,0.217,0.1468,1316.14,92.16,1087.78,724.49,1000.00,2000.00,1000.00,41.94,34.03,142.05
257,0.217,0.9342,0.217,0.1086,0.500,0.1465,1314.77,92.86,1088.35,726.85,1000.00,2000.00,1000.00,42.12,34.03,141.81
258,0.500,0.9296,0.500,0.1095,0.217,0.1461,1313.40,93.57,1088.92,729.21,1000.00,2000.00,1000.00,42.30,34.03,141.57
259,0.217,0.9228,0.217,0.1103,0.500,0.1454,1312.03,94.28,1089.48,731.57,1000.00,2000.00,1000.00,42.47,34.04,141.33
260,0.500,0.9172,0.500,0.1111,0.217,0.1445,1310.67,94.99,1090.05,733.92,1000.00,2000.00,1000.00,42.65,34.04,141.08
261,0.217,0.9093,0.217,0.1119,0.500,0.1435,1309.31,95.70,1090.62,736.26,1000.00,2000.00,1000.00,42.82,34.04,140.84
262,0.500,0.9026,0.500,0.1126,0.217,0.1422,1307.95,96.42,1091.19,738.61,1000.00,2000.00,1000.00,43.00,34.05,140.60
263,0.217,0.8937,0.217,0.1133,0.500,0.1407,1306.59,97.14,1091.75,740.95,1000.00,2000.00,1000.00,43.17,34.05,140.36
264,0.500,0.8859,0.500,0.1140,0.217,0.1391,1305.24,97.86,1092.32,743.28,1000.00,2000.00,1000.00,43.34,34.06,140.12
265,0.217,0.8758,0.217,0.1145,0.500,0.1372,1303.89,98.58,1092.89,745.61,1000.00,2000.00,1000.00,43.51,34.06,139.88
266,0.500,0.8669,0.500,0.1151,0.217,0.1352,1302.53,99.31,1093.46,747.94,1000.00,2000.00,1000.00,43.68,34.07,139.64
267,0.217,0.8556,0.217,0.1156,0.500,0.1330,1301.19,100.04,1094.02,750.26,1000.00,2000.00,1000.00,43.84,34.08,139.40
268,0.500,0.8454,0.500,0.1161,0.217,0.1307,1299.84,100.78,1094.59,752.58,1000.00,2000.00,1000.00,44.01,34.08,139.17
269,0.217,0.8329,0.217,0.1165,0.500,0.1281,1298.50,101.51,1095.16,754.90,1000.00,2000.00,1000.00,44.17,34.09,138.93
270,0.500,0.8214,0.500,0.1169,0.217,0.1254,1297.15,102.25,1095.73,757.21,1000.00,2000.00,1000.00,44.33,34.11,138.70
271,0.217,0.8074,0.217,0.1172,0.500,0.1226,1295.81,102.99,1096.30,759.52,1000.00,2000.00,1000.00,44.48,34.14,138.47
272,0.500,0.7945,0.500,0.1175,0.217,0.1195,1294.48,103.74,1096.87,761.82,1000.00,2000.00,1000.00,44.63,34.16,138.24
273,0.217,0.7790,0.217,0.1177,0.500,0.1164,1293.14,104.48,1097.44,764.12,1000.00,2000.00,1000.00,44.78,34.18,138.02
274,0.500,0.7644,0.500,0.1179,0.217,0.1130,1291.81,105.23,1098.01,766.42,1000.00,2000.00,1000.00,44.91,34.22,137.80
275,0.217,0.7473,0.217,0.1180,0.500,0.1096,1290.47,105.98,1098.58,768.71,1000.00,2000.00,1000.00,45.06,34.25,137.58
276,0.500,0.7309,0.500,0.1181,0.217,0.1059,1289.14,106.73,1099.15,771.00,1000.00,2000.00,1000.00,45.19,34.29,137.36
277,0.217,0.7118,0.217,0.1181,0.500,0.1021,1287.82,107.49,1099.72,773.29,1000.00,2000.00,1000.00,45.34,34.32,137.14
278,0.500,0.6935,0.500,0.1181,0.217,0.0982,1286.49,108.25,1100.29,775.57,1000.00,2000.00,1000.00,45.47,34.36,136.92
279,0.217,0.6723,0.217,0.1180,0.500,0.0942,1285.17,109.01,1100.87,777.85,1000.00,2000.00,1000.00,45.60,34.40,136.71
280,0.500,0.6517,0.500,0.1179,0.217,0.0900,1283.85,109.77,1101.44,780.12,1000.00,2000.00,1000.00,45.72,34.44,136.50
281,0.217,0.6279,0.217,0.1176,0.500,0.0857,1282.53,110.53,1102.02,782.40,1000.00,2000.00,1000.00,45.85,34.49,136.29
282,0.500,0.6048,0.500,0.1174,0.217,0.0812,1281.21,111.30,1102.59,784.66,1000.00,2000.00,1000.00,45.97,34.54,136.08
283,0.217,0.5783,0.217,0.1171,0.500,0.0767,1279.89,112.07,1103.17,786.93,1000.00,2000.00,1000.00,46.09,34.58,135.88
284,0.500,0.5522,0.500,0.1167,0.217,0.0720,1278.58,112.84,1103.75,789.19,1000.00,2000.00,1000.00,46.21,34.63,135.67
285,0.217,0.5225,0.217,0.1163,0.500,0.0673,1277.27,113.61,1104.32,791.45,1000.00,2000.00,1000.00,46.33,34.68,135.47
286,0.500,0.4931,0.500,0.1158,0.217,0.0623,1275.96,114.39,1104.90,793.70,1000.00,2000.00,1000.00,46.45,34.73,135.26
287,0.217,0.4598,0.217,0.1152,0.500,0.0573,1274.65,115.16,1105.48,795.95,1000.00,2000.00,1000.00,46.56,34.78,135.06
288,0.500,0.4266,0.500,0.1146,0.217,0.0522,1273.35,115.94,1106.06,798.20,1000.00,2000.00,1000.00,46.67,34.83,134.86
289,0.217,0.3893,0.217,0.1140,0.500,0.0470,1272.04,116.72,1106.64,800.44,1000.00,2000.00,1000.00,46.78,34.89,134.65
290,0.500,0.3519,0.500,0.1133,0.217,0.0417,1270.74,117.50,1107.23,802.68,1000.00,2000.00,1000.00,46.89,34.94,134.45
291,0.217,0.3103,0.217,0.1125,0.500,0.0363,1269.44,118.28,1107.81,804.92,1000.00,2000.00,1000.00,47.00,35.00,134.26
292,0.500,0.2683,0.500,0.1116,0.217,0.0307,1268.14,119.07,1108.39,807.16,1000.00,2000.00,1000.00,47.10,35.05,134.06
293,0.217,0.2221,0.217,0.1107,0.500,0.0252,1266.85,119.86,1108.98,809.39,1000.00,2000.00,1000.00,47.21,35.11,133.86
294,0.500,0.1753,0.500,0.1098,0.217,0.0195,1265.56,120.64,1109.57,811.62,1000.00,2000.00,1000.00,47.31,35.17,133.67
295,0.217,0.1244,0.217,0.1088,0.500,0.0137,1264.26,121.43,1110.15,813.84,1000.00,2000.00,1000.00,47.41,35.23,133.47
296,0.500,0.0729,0.500,0.1077,0.217,0.0078,1262.97,122.23,1110.74,816.06,1000.00,2000.00,1000.00,47.50,35.29,133.28
297,0.217,0.0175,0.217,0.1066,0.500,0.0019,1261.69,123.02,1111.33,818.28,1000.00,2000.00,1000.00,47.60,35.35,133.09
298,0.500,0.0383,0.500,0.1055,0.500,0.0041,1260.40,123.81,1111.92,820.49,1000.00,2000.00,1000.00,47.69,35.41,132.89
299,0.500,0.0954,0.217,0.1042,0.500,0.0100,1259.12,124.61,1112.51,822.71,1000.00,2000.00,1000.00,47.79,35.46,132.69
300,0.500,0.1536,0.500,0.1030,0.500,0.0160,1257.84,125.41,1113.10,824.91,1000.00,2000.00,1000.00,47.89,35.52,132.49
301,0.500,0.2114,0.217,0.1016,0.500,0.0219,1256.56,126.21,1113.70,827.12,1000.00,2000.00,1000.00,47.98,35.58,132.30
302,0.500,0.2694,0.500,0.1003,0.500,0.0278,1255.28,127.01,1114.29,829.32,1000.00,2000.00,1000.00,48.08,35.63,132.10
303,0.500,0.3257,0.217,0.0989,0.500,0.0335,1254.00,127.81,1114.88,831.52,1000.00,2000.00,1000.00,48.17,35.69,131.91
304,0.500,0.3817,0.500,0.0974,0.650,0.0392,1252.73,128.62,1115.48,833.71,1000.00,2000.00,1000.00,48.26,35.75,131.71
305,0.500,0.4345,0.217,0.0960,0.650,0.0447,1251.46,129.42,1116.08,835.91,1000.00,2000.00,1000.00,48.34,35.81,131.52
306,0.650,0.4864,0.500,0.0945,0.650,0.0500,1250.19,130.23,1116.68,838.10,1000.00,2000.00,1000.00,48.43,35.87,131.33
307,0.650,0.5348,0.217,0.0929,0.650,0.0552,1248.92,131.04,1117.27,840.28,1000.00,2000.00,1000.00,48.51,35.94,131.14
308,0.650,0.5818,0.500,0.0914,0.650,0.0602,1247.66,131.85,1117.87,842.46,1000.00,2000.00,1000.00,48.59,36.00,130.96
309,0.650,0.6248,0.217,0.0898,0.650,0.0649,1246.40,132.66,1118.48,844.64,1000.00,2000.00,1000.00,48.66,36.07,130.77
310,0.650,0.6665,0.500,0.0882,0.819,0.0694,1245.13,133.47,1119.08,846.82,1000.00,2000.00,1000.00,48.74,36.13,130.59
311,0.650,0.7039,0.217,0.0866,0.819,0.0736,1243.88,134.28,1119.68,848.99,1000.00,2000.00,1000.00,48.81,36.20,130.41
312,0.650,0.7401,0.500,0.0850,0.500,0.0777,1242.62,135.10,1120.29,851.16,1000.00,2000.00,1000.00,48.89,36.27,130.22
313,0.819,0.7731,0.217,0.0834,0.819,0.0814,1241.36,135.92,1120.89,853.33,1000.00,2000.00,1000.00,48.96,36.34,130.04
314,0.819,0.8045,0.500,0.0818,0.500,0.0849,1240.11,136.73,1121.50,855.49,1000.00,2000.00,1000.00,49.03,36.40,129.86
315,0.500,0.8331,0.217,0.0802,0.819,0.0882,1238.86,137.55,1122.11,857.66,1000.00,2000.00,1000.00,49.09,36.47,129.68
316,0.819,0.8606,0.500,0.0786,0.500,0.0913,1237.61,138.37,1122.71,859.81,1000.00,2000.00,1000.00,49.16,36.54,129.50
317,0.500,0.8855,0.217,0.0770,0.819,0.0942,1236.37,139.19,1123.32,861.97,1000.00,2000.00,1000.00,49.23,36.61,129.32
318,0.819,0.9097,0.500,0.0755,0.500,0.0968,1235.12,140.01,1123.94,864.12,1000.00,2000.00,1000.00,49.29,36.68,129.14
319,0.500,0.9315,0.217,0.0739,0.819,0.0993,1233.88,140.83,1124.55,866.27,1000.00,2000.00,1000.00,49.36,36.74,128.96
320,0.819,0.9528,0.500,0.0723,0.500,0.1015,1232.64,141.66,1125.16,868.42,1000.00,2000.00,1000.00,49.42,36.81,128.78
321,0.500,0.9719,0.217,0.0708,0.819,0.1036,1231.40,142.48,1125.78,870.56,1000.00,2000.00,1000.00,49.48,36.88,128.60
322,0.819,0.9909,0.500,0.0692,0.500,0.1054,1230.17,143.31,1126.39,872.70,1000.00,2000.00,1000.00,49.54,36.95,128.41
323,0.500,1.0077,0.217,0.0677,0.819,0.1071,1228.94,144.14,1127.01,874.84,1000.00,2000.00,1000.00,49.60,37.02,128.23
324,0.819,1.0246,0.500,0.0662,0.500,0.1086,1227.70,144.96,1127.63,876.97,1000.00,2000.00,1000.00,49.67,37.08,128.05
325,0.500,1.0395,0.217,0.0647,0.819,0.1099,1226.47,145.79,1128.25,879.10,1000.00,2000.00,1000.00,49.72,37.15,127.87
326,0.819,1.0547,0.500,0.0632,0.500,0.1110,1225.25,146.62,1128.87,881.23,1000.00,2000.00,1000.00,49.78,37.22,127.69
327,0.500,1.0680,0.217,0.0617,0.819,0.1120,1224.02,147.45,1129.49,883.36,1000.00,2000.00,1000.00,49.84,37.29,127.51
328,0.819,1.0817,0.500,0.0602,0.500,0.1128,1222.80,148.28,1130.11,885.48,1000.00,2000.00,1000.00,49.90,37.35,127.33
329,0.500,1.0935,0.217,0.0588,0.819,0.1134,1221.58,149.12,1130.73,887.60,1000.00,2000.00,1000.00,49.96,37.42,127.15
330,0.819,1.1060,0.500,0.0573,0.500,0.1139,1220.36,149.95,1131.36,889.71,1000.00,2000.00,1000.00,50.01,37.49,126.96
331,0.500,1.1167,0.217,0.0559,0.819,0.1142,1219.15,150.78,1131.99,891.83,1000.00,2000.00,1000.00,50.07,37.55,126.78
332,0.819,1.1281,0.500,0.0544,0.500,0.1143,1217.93,151.62,1132.61,893.94,1000.00,2000.00,1000.00,50.12,37.62,126.60
333,0.500,1.1377,0.217,0.0530,0.819,0.1143,1216.72,152.46,1133.24,896.04,1000.00,2000.00,1000.00,50.18,37.68,126.41
334,0.819,1.1482,0.500,0.0516,0.500,0.1142,1215.51,153.29,1133.87,898.15,1000.00,2000.00,1000.00,50.23,37.75,126.23
335,0.500,1.1569,0.217,0.0502,0.819,0.1139,1214.30,154.13,1134.50,900.25,1000.00,2000.00,1000.00,50.29,37.81,126.04
336,0.819,1.1666,0.500,0.0488,0.500,0.1135,1213.10,154.97,1135.13,902.35,1000.00,2000.00,1000.00,50.34,37.87,125.86
337,0.500,1.1746,0.217,0.0474,0.819,0.1129,1211.90,155.81,1135.76,904.44,1000.00,2000.00,1000.00,50.40,37.94,125.67
338,0.819,1.1836,0.500,0.0460,0.500,0.1122,1210.70,156.65,1136.40,906.53,1000.00,2000.00,1000.00,50.45,38.00,125.48
339,0.500,1.1909,0.217,0.0446,0.819,0.1114,1209.50,157.49,1137.03,908.62,1000.00,2000.00,1000.00,50.50,38.06,125.30
340,0.819,1.1994,0.500,0.0432,0.500,0.1104,1208.30,158.34,1137.67,910.71,1000.00,2000.00,1000.00,50.55,38.12,125.11
341,0.500,1.2061,0.217,0.0418,0.819,0.1093,1207.11,159.18,1138.30,912.79,1000.00,2000.00,1000.00,50.61,38.19,124.92
342,0.819,1.2141,0.500,0.0405,0.500,0.1081,1205.92,160.02,1138.94,914.87,1000.00,2000.00,1000.00,50.66,38.25,124.73
343,0.500,1.2203,0.217,0.0391,0.819,0.1068,1204.73,160.87,1139.58,916.94,1000.00,2000.00,1000.00,50.71,38.31,124.54
344,0.819,1.2279,0.500,0.0378,0.500,0.1053,1203.54,161.71,1140.22,919.01,1000.00,2000.00,1000.00,50.76,38.36,124.35
345,0.500,1.2337,0.217,0.0364,0.819,0.1037,1202.35,162.56,1140.86,921.08,1000.00,2000.00,1000.00,50.82,38.42,124.15
346,0.819,1.2409,0.500,0.0351,0.500,0.1020,1201.17,163.41,1141.50,923.15,1000.00,2000.00,1000.00,50.87,38.48,123.96
347,0.500,1.2463,0.217,0.0338,0.819,0.1002,1199.99,164.26,1142.14,925.21,1000.00,2000.00,1000.00,50.92,38.54,123.77
348,0.819,1.2534,0.500,0.0324,0.500,0.0983,1198.81,165.11,1142.79,927.27,1000.00,2000.00,1000.00,50.97,38.59,123.57
349,0.500,1.2584,0.217,0.0311,0.819,0.0962,1197.64,165.96,1143.43,929.33,1000.00,2000.00,1000.00,51.02,38.65,123.38
350,0.819,1.2653,0.500,0.0298,0.500,0.0941,1196.46,166.81,1144.07,931.38,1000.00,2000.00,1000.00,51.08,38.70,123.18
351,0.500,1.2701,0.217,0.0285,0.819,0.0918,1195.29,167.66,1144.72,933.43,1000.00,2000.00,1000.00,51.13,38.76,122.99
352,0.819,1.2768,0.500,0.0272,0.500,0.0895,1194.12,168.51,1145.37,935.48,1000.00,2000.00,1000.00,51.18,38.81,122.79
353,0.500,1.2814,0.217,0.0259,0.819,0.0870,1192.96,169.37,1146.02,937.52,1000.00,2000.00,1000.00,51.23,38.86,122.59
354,0.819,1.2881,0.500,0.0246,0.500,0.0844,1191.79,170.22,1146.66,939.56,1000.00,2000.00,1000.00,51.28,38.92,122.39
355,0.500,1.2925,0.217,0.0234,0.819,0.0817,1190.63,171.08,1147.31,941.60,1000.00,2000.00,1000.00,51.33,38.97,122.19
356,0.819,1.2992,0.500,0.0221,0.500,0.0790,1189.47,171.94,1147.96,943.63,1000.00,2000.00,1000.00,51.39,39.02,121.99
357,0.500,1.3036,0.217,0.0208,0.819,0.0761,1188.31,172.79,1148.61,945.66,1000.00,2000.00,1000.00,51.44,39.07,121.79
358,0.819,1.3105,0.500,0.0196,0.500,0.0731,1187.16,173.65,1149.27,947.69,1000.00,2000.00,1000.00,51.49,39.11,121.58
359,0.500,1.3149,0.217,0.0183,0.819,0.0701,1186.00,174.51,1149.92,949.71,1000.00,2000.00,1000.00,51.54,39.16,121.38
360,0.819,1.3220,0.500,0.0171,0.500,0.0669,1184.85,175.37,1150.57,951.73,1000.00,2000.00,1000.00,51.60,39.21,121.17
361,0.500,1.3266,0.217,0.0158,0.819,0.0637,1183.70,176.23,1151.23,953.75,1000.00,2000.00,1000.00,51.65,39.25,120.97
362,0.819,1.3342,0.500,0.0146,0.500,0.0604,1182.56,177.09,1151.88,955.76,1000.00,2000.00,1000.00,51.70,39.30,120.76
363,0.500,1.3391,0.217,0.0134,0.819,0.0569,1181.41,177.95,1152.54,957.77,1000.00,2000.00,1000.00,51.75,39.34,120.55
364,0.819,1.3476,0.500,0.0122,0.500,0.0534,1180.27,178.82,1153.19,959.77,1000.00,2000.00,1000.00,51.81,39.38,120.35
365,0.500,1.3531,0.217,0.0110,0.819,0.0498,1179.13,179.68,1153.85,961.78,1000.00,2000.00,1000.00,51.86,39.42,120.14
366,0.819,1.3630,0.500,0.0098,0.500,0.0461,1177.99,180.55,1154.51,963.77,1000.00,2000.00,1000.00,51.91,39.46,119.93
367,0.500,1.3697,0.217,0.0086,0.819,0.0424,1176.86,181.41,1155.17,965.77,1000.00,2000.00,1000.00,51.97,39.50,119.71
368,0.819,1.3821,0.500,0.0074,0.500,0.0385,1175.73,182.28,1155.83,967.76,1000.00,2000.00,1000.00,52.02,39.54,119.50
369,0.500,1.3913,0.217,0.0062,0.819,0.0346,1174.60,183.15,1156.49,969.75,1000.00,2000.00,1000.00,52.07,39.58,119.29
370,0.819,1.4084,0.500,0.0051,0.500,0.0306,1173.47,184.02,1157.15,971.73,1000.00,2000.00,1000.00,52.13,39.61,119.07
