Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
177,0.509,-26.5886,0.435,-26.5886,0.048,-26.5886,1788.91,27.58,1084.49,499.07,1000.00,2500.00,1000.00,24.18,58.67,143.55
178,0.279,-26.5868,0.150,-26.5953,0.150,-26.6035,1787.25,27.99,1085.47,501.46,1000.00,2500.00,1000.00,24.33,58.92,143.25
179,0.509,-26.6065,0.751,-26.6065,0.150,-26.6174,1785.58,28.40,1086.45,503.84,1000.00,2500.00,1000.00,24.47,59.17,142.94
180,0.499,-26.6250,0.149,-26.6250,0.150,-26.6329,1783.91,28.81,1087.44,506.22,1000.00,2500.00,1000.00,24.61,59.43,142.63
181,0.507,-26.6373,0.742,-26.6373,0.150,-26.6480,1782.25,29.22,1088.44,508.59,1000.00,2500.00,1000.00,24.76,59.68,142.31
182,0.503,-26.6638,0.368,-26.6638,0.133,-26.6639,1780.58,29.64,1089.44,510.96,1000.00,2500.00,1000.00,24.90,59.93,142.00
183,0.509,-26.6669,0.849,-26.6669,0.150,-26.6778,1778.91,30.05,1090.44,513.32,1000.00,2500.00,1000.00,25.04,60.18,141.69
184,0.500,-26.6842,0.148,-26.6842,0.150,-26.6922,1777.24,30.47,1091.45,515.67,1000.00,2500.00,1000.00,25.18,60.43,141.38
185,0.509,-26.6957,0.850,-26.6957,0.150,-26.7064,1775.57,30.90,1092.46,518.03,1000.00,2500.00,1000.00,25.32,60.68,141.06
186,0.500,-26.7076,0.850,-26.7076,0.150,-26.7207,1773.89,31.32,1093.48,520.37,1000.00,2500.00,1000.00,25.47,60.93,140.75
187,0.286,-26.7179,0.150,-26.7305,0.150,-26.7343,1772.22,31.75,1094.49,522.71,1000.00,2500.00,1000.00,25.61,61.16,140.45
188,0.291,-26.7280,0.150,-26.7383,0.150,-26.7461,1770.55,32.18,1095.52,525.05,1000.00,2500.00,1000.00,25.74,61.39,140.15
189,0.498,-26.7457,0.768,-26.7457,0.850,-26.7558,1768.87,32.61,1096.54,527.38,1000.00,2500.00,1000.00,25.88,61.62,139.85
190,0.499,-26.7699,0.386,-26.7699,0.797,-26.7699,1767.20,33.04,1097.58,529.70,1000.00,2500.00,1000.00,26.04,61.85,139.54
191,0.509,-26.7720,0.746,-26.7720,0.850,-26.7822,1765.52,33.48,1098.61,532.03,1000.00,2500.00,1000.00,26.19,62.09,139.21
192,0.502,-26.7876,0.141,-26.7876,0.850,-26.7951,1763.84,33.92,1099.65,534.34,1000.00,2500.00,1000.00,26.34,62.32,138.90
193,0.503,-26.7979,0.845,-26.7979,0.850,-26.8078,1762.16,34.36,1100.69,536.65,1000.00,2500.00,1000.00,26.49,62.55,138.58
194,0.500,-26.8133,0.144,-26.8133,0.850,-26.8206,1760.49,34.80,1101.74,538.95,1000.00,2500.00,1000.00,26.64,62.77,138.26
195,0.508,-26.8233,0.849,-26.8233,0.850,-26.8333,1758.81,35.25,1102.79,541.25,1000.00,2500.00,1000.00,26.80,62.99,137.93
196,0.500,-26.8384,0.150,-26.8384,0.850,-26.8458,1757.13,35.70,1103.84,543.55,1000.00,2500.00,1000.00,26.96,63.21,137.61
197,0.503,-26.8486,0.744,-26.8486,0.850,-26.8582,1755.44,36.15,1104.90,545.83,1000.00,2500.00,1000.00,27.12,63.42,137.28
198,0.508,-26.8716,0.414,-26.8716,0.750,-26.8716,1753.76,36.60,1105.96,548.12,1000.00,2500.00,1000.00,27.28,63.64,136.96
199,0.509,-26.8730,0.849,-26.8730,0.850,-26.8832,1752.08,37.06,1107.02,550.39,1000.00,2500.00,1000.00,27.44,63.85,136.63
200,0.509,-26.8963,0.436,-26.8963,0.799,-26.8963,1750.40,37.52,1108.09,552.67,1000.00,2500.00,1000.00,27.59,64.07,136.31
201,0.508,-26.9086,0.401,-26.9086,0.773,-26.9086,1748.71,37.98,1109.16,554.93,1000.00,2500.00,1000.00,27.75,64.28,135.99
202,0.508,-26.9104,0.848,-26.9104,0.850,-26.9202,1747.03,38.45,1110.24,557.19,1000.00,2500.00,1000.00,27.90,64.50,135.68
203,0.506,-26.9330,0.439,-26.9330,0.811,-26.9330,1745.34,38.92,1111.32,559.45,1000.00,2500.00,1000.00,28.05,64.71,135.36
204,0.337,-26.9292,0.150,-26.9412,0.850,-26.9444,1743.65,39.39,1112.40,561.70,1000.00,2500.00,1000.00,28.20,64.91,135.06
205,0.496,-26.9556,0.410,-26.9556,0.862,-26.9556,1741.97,39.86,1113.48,563.95,1000.00,2500.00,1000.00,28.35,65.13,134.74
206,0.498,-26.9601,0.142,-26.9601,0.850,-26.9673,1740.28,40.33,1114.57,566.19,1000.00,2500.00,1000.00,28.49,65.34,134.43
207,0.509,-26.9711,0.849,-26.9711,0.850,-26.9788,1738.59,40.81,1115.66,568.42,1000.00,2500.00,1000.00,28.64,65.55,134.12
208,0.500,-26.9840,0.150,-26.9840,0.850,-26.9908,1736.90,41.29,1116.76,570.65,1000.00,2500.00,1000.00,28.78,65.76,133.81
209,0.501,-26.9949,0.849,-26.9949,0.850,-27.0025,1735.21,41.77,1117.86,572.88,1000.00,2500.00,1000.00,28.93,65.97,133.50
210,0.498,-27.0076,0.147,-27.0076,0.850,-27.0144,1733.52,42.26,1118.96,575.10,1000.00,2500.00,1000.00,29.07,66.17,133.19
211,0.502,-27.0189,0.842,-27.0189,0.850,-27.0263,1731.82,42.74,1120.07,577.31,1000.00,2500.00,1000.00,29.20,66.38,132.88
212,0.503,-27.0385,0.395,-27.0385,0.979,-27.0386,1730.13,43.23,1121.18,579.52,1000.00,2500.00,1000.00,29.34,66.59,132.57
213,0.500,-27.0430,0.147,-27.0430,0.850,-27.0496,1728.44,43.72,1122.29,581.73,1000.00,2500.00,1000.00,29.48,66.80,132.27
214,0.500,-27.0553,0.850,-27.0553,0.850,-27.0611,1726.74,44.22,1123.41,583.92,1000.00,2500.00,1000.00,29.61,67.00,131.96
215,0.500,-27.0659,0.150,-27.0659,0.850,-27.0725,1725.05,44.71,1124.53,586.12,1000.00,2500.00,1000.00,29.74,67.21,131.65
216,0.497,-27.0782,0.847,-27.0782,0.850,-27.0841,1723.35,45.21,1125.65,588.31,1000.00,2500.00,1000.00,29.87,67.41,131.35
217,0.500,-27.0887,0.149,-27.0887,0.850,-27.0954,1721.66,45.71,1126.78,590.49,1000.00,2500.00,1000.00,30.00,67.62,131.04
218,0.493,-27.1010,0.849,-27.1010,0.850,-27.1066,1719.96,46.21,1127.91,592.67,1000.00,2500.00,1000.00,30.12,67.82,130.74
219,0.500,-27.1113,0.150,-27.1113,0.850,-27.1179,1718.26,46.72,1129.04,594.85,1000.00,2500.00,1000.00,30.25,68.03,130.43
220,0.494,-27.1234,0.847,-27.1234,0.850,-27.1289,1716.56,47.22,1130.18,597.01,1000.00,2500.00,1000.00,30.37,68.23,130.13
221,0.500,-27.1335,0.125,-27.1335,0.850,-27.1399,1714.86,47.73,1131.32,599.18,1000.00,2500.00,1000.00,30.49,68.43,129.82
222,0.505,-27.1453,0.849,-27.1453,0.850,-27.1506,1713.16,48.24,1132.47,601.34,1000.00,2500.00,1000.00,30.61,68.63,129.52
223,0.498,-27.1554,0.149,-27.1554,0.850,-27.1616,1711.46,48.75,1133.61,603.49,1000.00,2500.00,1000.00,30.73,68.83,129.21
224,0.499,-27.1668,0.849,-27.1668,0.850,-27.1721,1709.76,49.27,1134.76,605.64,1000.00,2500.00,1000.00,30.85,69.03,128.91
225,0.506,-27.1831,0.370,-27.1832,0.843,-27.1831,1708.06,49.78,1135.92,607.78,1000.00,2500.00,1000.00,30.96,69.23,128.60
226,0.492,-27.1876,0.841,-27.1876,0.850,-27.1929,1706.36,50.30,1137.07,609.92,1000.00,2500.00,1000.00,31.08,69.43,128.30
227,0.495,-27.2038,0.414,-27.2038,0.830,-27.2038,1704.65,50.82,1138.23,612.05,1000.00,2500.00,1000.00,31.19,69.62,127.99
228,0.500,-27.2121,0.150,-27.2121,0.850,-27.2132,1702.95,51.34,1139.40,614.18,1000.00,2500.00,1000.00,31.30,69.82,127.68
229,0.508,-27.2238,0.422,-27.2238,0.824,-27.2238,1701.25,51.87,1140.56,616.30,1000.00,2500.00,1000.00,31.42,70.02,127.38
230,0.504,-27.2331,0.289,-27.2331,0.848,-27.2331,1699.54,52.39,1141.73,618.42,1000.00,2500.00,1000.00,31.53,70.21,127.07
231,0.500,-27.2431,0.446,-27.2431,0.813,-27.2431,1697.84,52.92,1142.91,620.53,1000.00,2500.00,1000.00,31.63,70.40,126.77
232,0.497,-27.2517,0.165,-27.2517,0.850,-27.2521,1696.13,53.45,1144.09,622.64,1000.00,2500.00,1000.00,31.74,70.60,126.46
233,0.499,-27.2603,0.147,-27.2603,0.850,-27.2610,1694.43,53.98,1145.26,624.75,1000.00,2500.00,1000.00,31.85,70.79,126.16
234,0.499,-27.2680,0.150,-27.2681,0.850,-27.2698,1692.72,54.51,1146.45,626.84,1000.00,2500.00,1000.00,31.95,70.98,125.86
235,0.502,-27.2746,0.849,-27.2746,0.150,-27.2778,1691.01,55.05,1147.63,628.94,1000.00,2500.00,1000.00,32.05,71.17,125.56
236,0.453,-27.2762,0.150,-27.2846,0.850,-27.2864,1689.30,55.58,1148.82,631.02,1000.00,2500.00,1000.00,32.15,71.34,125.27
237,0.499,-27.2899,0.849,-27.2899,0.850,-27.2931,1687.60,56.12,1150.02,633.11,1000.00,2500.00,1000.00,32.25,71.53,124.97
238,0.499,-27.3001,0.151,-27.3001,0.850,-27.3011,1685.89,56.66,1151.21,635.18,1000.00,2500.00,1000.00,32.35,71.72,124.67
239,0.500,-27.3063,0.148,-27.3063,0.850,-27.3086,1684.18,57.20,1152.41,637.26,1000.00,2500.00,1000.00,32.44,71.90,124.37
240,0.497,-27.3130,0.849,-27.3130,0.150,-27.3153,1682.47,57.74,1153.61,639.33,1000.00,2500.00,1000.00,32.54,72.08,124.07
241,0.502,-27.3192,0.850,-27.3192,0.150,-27.3220,1680.76,58.29,1154.81,641.39,1000.00,2500.00,1000.00,32.63,72.27,123.77
242,0.497,-27.3277,0.147,-27.3277,0.850,-27.3289,1679.05,58.83,1156.02,643.45,1000.00,2500.00,1000.00,32.73,72.45,123.47
243,0.491,-27.3319,0.848,-27.3319,0.150,-27.3348,1677.34,59.38,1157.23,645.50,1000.00,2500.00,1000.00,32.82,72.63,123.17
244,0.496,-27.3394,0.147,-27.3394,0.850,-27.3406,1675.63,59.93,1158.45,647.55,1000.00,2500.00,1000.00,32.90,72.81,122.87
245,0.494,-27.3448,0.230,-27.3448,0.850,-27.3460,1673.92,60.48,1159.66,649.59,1000.00,2500.00,1000.00,32.99,72.99,122.57
246,0.491,-27.3486,0.845,-27.3486,0.150,-27.3508,1672.20,61.03,1160.88,651.63,1000.00,2500.00,1000.00,33.07,73.17,122.27
247,0.492,-27.3558,0.409,-27.3558,0.140,-27.3558,1670.49,61.58,1162.10,653.66,1000.00,2500.00,1000.00,33.15,73.35,121.97
248,0.499,-27.3582,0.145,-27.3582,0.150,-27.3598,1668.78,62.13,1163.33,655.69,1000.00,2500.00,1000.00,33.24,73.53,121.67
249,0.494,-27.3618,0.180,-27.3618,0.850,-27.3633,1667.07,62.69,1164.56,657.71,1000.00,2500.00,1000.00,33.32,73.70,121.37
250,0.505,-27.3645,0.847,-27.3645,0.150,-27.3663,1665.36,63.25,1165.79,659.73,1000.00,2500.00,1000.00,33.39,73.88,121.07
251,0.495,-27.3676,0.148,-27.3676,0.150,-27.3695,1663.64,63.80,1167.02,661.74,1000.00,2500.00,1000.00,33.47,74.05,120.77
252,0.491,-27.3700,0.847,-27.3700,0.150,-27.3717,1661.93,64.36,1168.26,663.75,1000.00,2500.00,1000.00,33.55,74.22,120.47
253,0.493,-27.3725,0.151,-27.3725,0.850,-27.3744,1660.22,64.92,1169.50,665.75,1000.00,2500.00,1000.00,33.62,74.39,120.17
254,0.493,-27.3740,0.846,-27.3740,0.150,-27.3755,1658.50,65.48,1170.74,667.75,1000.00,2500.00,1000.00,33.69,74.56,119.87
255,0.495,-27.3753,0.144,-27.3753,0.150,-27.3773,1656.79,66.05,1171.99,669.74,1000.00,2500.00,1000.00,33.76,74.73,119.57
256,0.491,-27.3764,0.848,-27.3764,0.150,-27.3778,1655.08,66.61,1173.24,671.73,1000.00,2500.00,1000.00,33.83,74.90,119.27
257,0.490,-27.3767,0.844,-27.3767,0.150,-27.3787,1653.36,67.18,1174.49,673.71,1000.00,2500.00,1000.00,33.90,75.07,118.96
258,0.502,-27.3797,0.489,-27.3797,0.098,-27.3797,1651.65,67.74,1175.74,675.69,1000.00,2500.00,1000.00,33.95,75.24,118.66
259,0.501,-27.3784,0.185,-27.3784,0.150,-27.3796,1649.93,68.31,1177.00,677.66,1000.00,2500.00,1000.00,34.00,75.41,118.36
260,0.492,-27.3775,0.142,-27.3775,0.150,-27.3794,1648.22,68.88,1178.26,679.63,1000.00,2500.00,1000.00,34.05,75.58,118.07
261,0.488,-27.3766,0.847,-27.3766,0.150,-27.3785,1646.50,69.44,1179.52,681.59,1000.00,2500.00,1000.00,34.10,75.75,117.77
262,0.489,-27.3781,0.448,-27.3781,0.073,-27.3781,1644.79,70.01,1180.79,683.55,1000.00,2500.00,1000.00,34.15,75.92,117.47
263,0.488,-27.3758,0.152,-27.3758,0.150,-27.3769,1643.08,70.58,1182.06,685.51,1000.00,2500.00,1000.00,34.20,76.09,117.17
264,0.487,-27.3758,0.409,-27.3759,0.116,-27.3759,1641.36,71.15,1183.33,687.45,1000.00,2500.00,1000.00,34.24,76.25,116.87
265,0.487,-27.3746,0.484,-27.3746,0.149,-27.3746,1639.65,71.73,1184.60,689.40,1000.00,2500.00,1000.00,34.29,76.42,116.56
266,0.503,-27.3720,0.269,-27.3720,0.150,-27.3728,1637.93,72.30,1185.88,691.33,1000.00,2500.00,1000.00,34.33,76.58,116.26
267,0.486,-27.3692,0.149,-27.3692,0.150,-27.3708,1636.22,72.87,1187.15,693.27,1000.00,2500.00,1000.00,34.37,76.74,115.96
268,0.491,-27.3667,0.846,-27.3667,0.150,-27.3686,1634.51,73.44,1188.44,695.19,1000.00,2500.00,1000.00,34.40,76.91,115.68
269,0.487,-27.3644,0.143,-27.3644,0.150,-27.3664,1632.79,74.02,1189.72,697.12,1000.00,2500.00,1000.00,34.42,77.08,115.39
270,0.490,-27.3639,0.462,-27.3639,0.149,-27.3639,1631.08,74.59,1191.01,699.04,1000.00,2500.00,1000.00,34.45,77.24,115.10
271,0.504,-27.3612,0.462,-27.3612,0.000,-27.3612,1629.36,75.17,1192.30,700.95,1000.00,2500.00,1000.00,34.47,77.41,114.81
272,0.486,-27.3568,0.150,-27.3568,0.150,-27.3580,1627.65,75.74,1193.59,702.86,1000.00,2500.00,1000.00,34.49,77.58,114.53
273,0.490,-27.3552,0.447,-27.3552,0.088,-27.3552,1625.94,76.32,1194.89,704.76,1000.00,2500.00,1000.00,34.51,77.74,114.24
274,0.507,-27.3503,0.124,-27.3503,0.150,-27.3519,1624.23,76.89,1196.19,706.66,1000.00,2500.00,1000.00,34.52,77.90,113.96
275,0.514,-27.3464,0.192,-27.3464,0.150,-27.3478,1622.51,77.47,1197.49,708.56,1000.00,2500.00,1000.00,34.54,78.07,113.68
276,0.518,-27.3425,0.840,-27.3425,0.150,-27.3439,1620.80,78.04,1198.79,710.45,1000.00,2500.00,1000.00,34.55,78.23,113.39
277,0.483,-27.3384,0.787,-27.3384,0.150,-27.3401,1619.09,78.62,1200.10,712.33,1000.00,2500.00,1000.00,34.57,78.39,113.11
278,0.514,-27.3366,0.466,-27.3366,0.113,-27.3366,1617.37,79.20,1201.41,714.21,1000.00,2500.00,1000.00,34.58,78.55,112.83
279,0.514,-27.3308,0.143,-27.3308,0.150,-27.3320,1615.66,79.77,1202.72,716.09,1000.00,2500.00,1000.00,34.59,78.71,112.54
280,0.508,-27.3259,0.137,-27.3259,0.150,-27.3276,1613.95,80.35,1204.03,717.96,1000.00,2500.00,1000.00,34.60,78.87,112.26
281,0.521,-27.3210,0.933,-27.3210,0.150,-27.3227,1612.24,80.93,1205.35,719.82,1000.00,2500.00,1000.00,34.60,79.03,111.98
282,0.513,-27.3164,0.214,-27.3164,0.150,-27.3179,1610.53,81.50,1206.67,721.69,1000.00,2500.00,1000.00,34.61,79.18,111.70
283,0.507,-27.3112,0.847,-27.3112,0.150,-27.3127,1608.82,82.08,1207.99,723.54,1000.00,2500.00,1000.00,34.61,79.34,111.42
284,0.493,-27.3060,0.786,-27.3060,0.150,-27.3077,1607.11,82.66,1209.32,725.40,1000.00,2500.00,1000.00,34.62,79.50,111.14
285,0.508,-27.3011,0.148,-27.3011,0.150,-27.3024,1605.40,83.23,1210.64,727.24,1000.00,2500.00,1000.00,34.62,79.65,110.86
286,0.522,-27.2951,0.847,-27.2951,0.150,-27.2965,1603.69,83.81,1211.97,729.09,1000.00,2500.00,1000.00,34.62,79.80,110.58
287,0.508,-27.2898,0.138,-27.2898,0.150,-27.2909,1601.98,84.39,1213.31,730.92,1000.00,2500.00,1000.00,34.62,79.96,110.30
288,0.507,-27.2836,0.843,-27.2836,0.150,-27.2851,1600.27,84.96,1214.64,732.76,1000.00,2500.00,1000.00,34.62,80.11,110.02
289,0.494,-27.2775,0.137,-27.2775,0.150,-27.2790,1598.56,85.54,1215.98,734.59,1000.00,2500.00,1000.00,34.62,80.26,109.74
290,0.501,-27.2710,0.846,-27.2710,0.150,-27.2724,1596.85,86.12,1217.32,736.41,1000.00,2500.00,1000.00,34.61,80.41,109.46
291,0.508,-27.2647,0.125,-27.2647,0.150,-27.2661,1595.14,86.69,1218.66,738.23,1000.00,2500.00,1000.00,34.61,80.56,109.18
292,0.518,-27.2578,0.842,-27.2578,0.850,-27.2596,1593.43,87.27,1220.01,740.05,1000.00,2500.00,1000.00,34.61,80.71,108.90
293,0.506,-27.2515,0.107,-27.2515,0.850,-27.2527,1591.73,87.85,1221.36,741.86,1000.00,2500.00,1000.00,34.60,80.86,108.62
294,0.507,-27.2438,0.779,-27.2438,0.150,-27.2455,1590.02,88.42,1222.71,743.66,1000.00,2500.00,1000.00,34.59,81.01,108.34
295,0.514,-27.2388,0.538,-27.2388,0.828,-27.2388,1588.31,89.00,1224.06,745.46,1000.00,2500.00,1000.00,34.59,81.16,108.06
296,0.505,-27.2302,0.053,-27.2302,0.850,-27.2313,1586.60,89.58,1225.41,747.26,1000.00,2500.00,1000.00,34.58,81.31,107.78
297,0.494,-27.2223,0.145,-27.2223,0.850,-27.2236,1584.90,90.15,1226.77,749.05,1000.00,2500.00,1000.00,34.57,81.45,107.50
298,0.490,-27.2145,0.743,-27.2145,0.850,-27.2156,1583.19,90.73,1228.13,750.84,1000.00,2500.00,1000.00,34.56,81.60,107.22
299,0.494,-27.2069,0.145,-27.2069,0.850,-27.2080,1581.49,91.31,1229.49,752.62,1000.00,2500.00,1000.00,34.55,81.75,106.94
300,0.494,-27.1992,0.667,-27.1992,0.850,-27.2001,1579.78,91.88,1230.86,754.40,1000.00,2500.00,1000.00,34.54,81.89,106.66
301,0.485,-27.1909,0.786,-27.1909,0.850,-27.1922,1578.08,92.46,1232.23,756.17,1000.00,2500.00,1000.00,34.53,82.04,106.38
302,0.499,-27.1832,0.148,-27.1832,0.850,-27.1841,1576.38,93.03,1233.60,757.94,1000.00,2500.00,1000.00,34.52,82.18,106.10
303,0.502,-27.1751,0.703,-27.1751,0.850,-27.1760,1574.67,93.61,1234.97,759.70,1000.00,2500.00,1000.00,34.50,82.32,105.81
304,0.503,-27.1683,0.554,-27.1683,0.831,-27.1683,1572.97,94.18,1236.34,761.46,1000.00,2500.00,1000.00,34.49,82.47,105.53
305,0.507,-27.1591,0.152,-27.1591,0.850,-27.1597,1571.27,94.76,1237.72,763.22,1000.00,2500.00,1000.00,34.48,82.61,105.24
306,0.501,-27.1505,0.149,-27.1505,0.850,-27.1515,1569.57,95.33,1239.10,764.97,1000.00,2500.00,1000.00,34.46,82.75,104.96
307,0.507,-27.1420,0.780,-27.1420,0.850,-27.1430,1567.87,95.91,1240.48,766.71,1000.00,2500.00,1000.00,34.46,82.88,104.67
308,0.499,-27.1338,0.849,-27.1338,0.850,-27.1348,1566.17,96.48,1241.86,768.45,1000.00,2500.00,1000.00,34.45,83.02,104.37
309,0.494,-27.1260,0.119,-27.1260,0.850,-27.1266,1564.46,97.05,1243.25,770.18,1000.00,2500.00,1000.00,34.45,83.15,104.08
310,0.487,-27.1175,0.848,-27.1175,0.850,-27.1184,1562.77,97.63,1244.64,771.91,1000.00,2500.00,1000.00,34.44,83.28,103.79
311,0.497,-27.1100,0.124,-27.1100,0.850,-27.1103,1561.07,98.20,1246.03,773.64,1000.00,2500.00,1000.00,34.43,83.41,103.50
312,0.506,-27.1017,0.282,-27.1017,0.850,-27.1023,1559.37,98.78,1247.42,775.36,1000.00,2500.00,1000.00,34.43,83.55,103.21
313,0.488,-27.0932,0.811,-27.0932,0.850,-27.0941,1557.67,99.35,1248.81,777.07,1000.00,2500.00,1000.00,34.42,83.68,102.92
314,0.487,-27.0852,0.771,-27.0852,0.850,-27.0862,1555.97,99.92,1250.21,778.79,1000.00,2500.00,1000.00,34.41,83.81,102.63
315,0.506,-27.0777,0.084,-27.0777,0.850,-27.0783,1554.27,100.50,1251.61,780.49,1000.00,2500.00,1000.00,34.40,83.94,102.34
316,0.492,-27.0693,0.142,-27.0693,0.850,-27.0701,1552.58,101.07,1253.01,782.19,1000.00,2500.00,1000.00,34.39,84.07,102.06
317,0.487,-27.0613,0.781,-27.0613,0.850,-27.0622,1550.88,101.64,1254.41,783.89,1000.00,2500.00,1000.00,34.38,84.20,101.77
318,0.488,-27.0535,0.174,-27.0535,0.850,-27.0544,1549.19,102.21,1255.82,785.58,1000.00,2500.00,1000.00,34.37,84.33,101.49
319,0.498,-27.0456,0.850,-27.0456,0.850,-27.0464,1547.49,102.79,1257.23,787.27,1000.00,2500.00,1000.00,34.36,84.46,101.21
320,0.503,-27.0378,0.849,-27.0378,0.850,-27.0386,1545.80,103.36,1258.64,788.95,1000.00,2500.00,1000.00,34.35,84.59,100.93
321,0.512,-27.0305,0.000,-27.0304,0.850,-27.0309,1544.10,103.93,1260.05,790.63,1000.00,2500.00,1000.00,34.33,84.72,100.65
322,0.506,-27.0223,0.122,-27.0223,0.850,-27.0232,1542.41,104.50,1261.46,792.30,1000.00,2500.00,1000.00,34.32,84.84,100.37
323,0.501,-27.0143,0.180,-27.0143,0.850,-27.0154,1540.72,105.08,1262.88,793.97,1000.00,2500.00,1000.00,34.31,84.97,100.10
324,0.496,-27.0070,0.737,-27.0070,0.850,-27.0075,1539.02,105.65,1264.30,795.63,1000.00,2500.00,1000.00,34.30,85.10,99.82
325,0.499,-26.9992,0.754,-26.9992,0.850,-26.9997,1537.33,106.22,1265.72,797.29,1000.00,2500.00,1000.00,34.28,85.22,99.55
326,0.482,-26.9915,0.775,-26.9915,0.850,-26.9922,1535.64,106.79,1267.14,798.94,1000.00,2500.00,1000.00,34.27,85.35,99.27
327,0.487,-26.9853,0.523,-26.9853,0.898,-26.9854,1533.95,107.36,1268.57,800.59,1000.00,2500.00,1000.00,34.25,85.48,99.00
328,0.488,-26.9769,0.138,-26.9769,0.850,-26.9771,1532.26,107.93,1269.99,802.24,1000.00,2500.00,1000.00,34.24,85.60,98.73
329,0.503,-26.9697,0.456,-26.9697,0.850,-26.9697,1530.57,108.50,1271.42,803.88,1000.00,2500.00,1000.00,34.23,85.72,98.46
330,0.478,-26.9615,0.116,-26.9615,0.850,-26.9624,1528.88,109.07,1272.85,805.52,1000.00,2500.00,1000.00,34.21,85.85,98.19
331,0.490,-26.9540,0.691,-26.9540,0.850,-26.9546,1527.19,109.64,1274.28,807.15,1000.00,2500.00,1000.00,34.20,85.97,97.93
332,0.512,-26.9465,0.234,-26.9465,0.850,-26.9471,1525.50,110.21,1275.72,808.78,1000.00,2500.00,1000.00,34.19,86.09,97.66
333,0.470,-26.9386,0.838,-26.9386,0.850,-26.9393,1523.81,110.78,1277.16,810.40,1000.00,2500.00,1000.00,34.17,86.21,97.40
334,0.470,-26.9323,0.496,-26.9323,0.926,-26.9323,1522.12,111.35,1278.60,812.02,1000.00,2500.00,1000.00,34.16,86.33,97.14
335,0.527,-26.9247,0.544,-26.9247,0.950,-26.9247,1520.44,111.92,1280.04,813.63,1000.00,2500.00,1000.00,34.14,86.45,96.88
336,0.483,-26.9169,0.096,-26.9169,0.850,-26.9173,1518.75,112.49,1281.48,815.24,1000.00,2500.00,1000.00,34.13,86.57,96.62
337,0.481,-26.9093,0.228,-26.9093,0.850,-26.9096,1517.07,113.06,1282.92,816.85,1000.00,2500.00,1000.00,34.12,86.69,96.36
338,0.536,-26.9014,0.150,-26.9014,0.850,-26.9016,1515.38,113.63,1284.37,818.45,1000.00,2500.00,1000.00,34.10,86.80,96.11
339,0.541,-26.8933,0.150,-26.8933,0.850,-26.8936,1513.69,114.19,1285.82,820.05,1000.00,2500.00,1000.00,34.09,86.91,95.86
340,0.499,-26.8860,0.465,-26.8863,0.821,-26.8862,1512.01,114.76,1287.27,821.64,1000.00,2500.00,1000.00,34.08,87.03,95.62
341,0.515,-26.8779,0.482,-26.8779,0.817,-26.8779,1510.33,115.33,1288.72,823.23,1000.00,2500.00,1000.00,34.07,87.14,95.37
342,0.769,-26.8696,0.392,-26.8696,0.825,-26.8696,1508.64,115.90,1290.18,824.82,1000.00,2500.00,1000.00,34.06,87.25,95.12
343,1.000,-26.8609,0.439,-26.8609,0.247,-26.8609,1506.96,116.47,1291.63,826.40,1000.00,2500.00,1000.00,34.06,87.36,94.89
344,0.691,-26.8529,0.354,-26.8530,0.776,-26.8529,1505.28,117.03,1293.09,827.98,1000.00,2500.00,1000.00,34.06,87.46,94.66
345,0.997,-26.8446,0.440,-26.8446,0.000,-26.8446,1503.59,117.60,1294.55,829.55,1000.00,2500.00,1000.00,34.05,87.56,94.43
346,0.943,-26.8364,0.413,-26.8364,0.744,-26.8364,1501.91,118.17,1296.01,831.12,1000.00,2500.00,1000.00,34.05,87.66,94.21
347,0.926,-26.8280,0.477,-26.8280,0.000,-26.8280,1500.23,118.74,1297.47,832.69,1000.00,2500.00,1000.00,34.05,87.75,93.98
348,0.937,-26.8197,0.354,-26.8197,0.916,-26.8197,1498.55,119.30,1298.94,834.25,1000.00,2500.00,1000.00,34.06,87.85,93.76
349,0.749,-26.8115,0.460,-26.8115,0.000,-26.8115,1496.87,119.87,1300.40,835.81,1000.00,2500.00,1000.00,34.06,87.95,93.54
350,1.000,-26.8025,0.456,-26.8026,0.000,-26.8025,1495.19,120.44,1301.87,837.37,1000.00,2500.00,1000.00,34.06,88.04,93.32
351,0.704,-26.7947,0.399,-26.7947,0.000,-26.7947,1493.51,121.01,1303.34,838.92,1000.00,2500.00,1000.00,34.06,88.13,93.10
352,0.750,-26.7864,0.473,-26.7864,0.000,-26.7864,1491.83,121.57,1304.81,840.47,1000.00,2500.00,1000.00,34.07,88.22,92.88
353,0.820,-26.7780,0.491,-26.7780,0.000,-26.7780,1490.15,122.14,1306.28,842.01,1000.00,2500.00,1000.00,34.07,88.31,92.66
354,0.767,-26.7696,0.423,-26.7696,0.000,-26.7696,1488.48,122.71,1307.75,843.55,1000.00,2500.00,1000.00,34.08,88.40,92.44
355,0.000,-26.7618,0.356,-26.7618,0.109,-26.7618,1486.80,123.28,1309.23,845.09,1000.00,2500.00,1000.00,34.09,88.49,92.22
356,0.552,-26.7534,0.380,-26.7534,0.375,-26.7534,1485.12,123.85,1310.71,846.62,1000.00,2500.00,1000.00,34.10,88.57,92.01
