Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
109,0.495,-32.1879,0.429,-32.1880,0.533,-32.1880,1541.37,13.39,1024.40,328.70,1000.00,2000.00,1000.00,22.98,32.40,168.40,0.68,0.21,0.70,0.35,0.75,-0.56,0.65,-0.62,-0.44,-0.9921945
110,0.506,-32.2210,0.423,-32.2211,0.000,-32.2211,1539.56,13.78,1024.94,331.51,1000.00,2000.00,1000.00,23.34,32.70,168.08,0.68,0.21,0.70,0.35,0.75,-0.56,0.65,-0.62,-0.43,-1.1044271
111,0.494,-32.2386,0.431,-32.2385,0.486,-32.2386,1537.75,14.18,1025.49,334.30,1000.00,2000.00,1000.00,23.70,32.99,167.76,0.68,0.22,0.70,0.35,0.75,-0.57,0.65,-0.63,-0.43,-0.8101622
112,0.506,-32.2747,0.417,-32.2750,0.000,-32.2748,1535.93,14.58,1026.05,337.09,1000.00,2000.00,1000.00,24.05,33.29,167.44,0.68,0.22,0.70,0.35,0.75,-0.57,0.65,-0.63,-0.43,-1.1386170
113,0.493,-32.2883,0.407,-32.2883,0.595,-32.2885,1534.12,14.98,1026.61,339.88,1000.00,2000.00,1000.00,24.40,33.58,167.13,0.68,0.22,0.70,0.35,0.74,-0.57,0.65,-0.63,-0.43,-0.6879614
114,0.506,-32.3131,0.465,-32.3131,0.513,-32.3131,1532.30,15.40,1027.17,342.66,1000.00,2000.00,1000.00,24.76,33.88,166.81,0.68,0.22,0.70,0.35,0.74,-0.57,0.65,-0.63,-0.43,-0.9754170
115,0.492,-32.3369,0.411,-32.3375,0.507,-32.3375,1530.48,15.82,1027.74,345.43,1000.00,2000.00,1000.00,25.11,34.17,166.49,0.68,0.23,0.70,0.35,0.74,-0.58,0.65,-0.63,-0.42,-0.9709242
116,0.508,-32.3616,0.440,-32.3618,0.483,-32.3618,1528.66,16.24,1028.32,348.20,1000.00,2000.00,1000.00,25.46,34.45,166.16,0.68,0.23,0.70,0.35,0.74,-0.58,0.65,-0.64,-0.42,-0.9703401
117,0.492,-32.3858,0.428,-32.3859,0.501,-32.3859,1526.84,16.67,1028.90,350.97,1000.00,2000.00,1000.00,25.81,34.74,165.84,0.68,0.23,0.70,0.35,0.73,-0.58,0.65,-0.64,-0.42,-0.9655575
118,0.508,-32.4098,0.430,-32.4098,0.541,-32.4099,1525.01,17.11,1029.48,353.72,1000.00,2000.00,1000.00,26.16,35.03,165.52,0.68,0.24,0.69,0.35,0.73,-0.59,0.65,-0.64,-0.42,-0.9647415
119,0.492,-32.4336,0.444,-32.4337,0.488,-32.4336,1523.19,17.55,1030.07,356.48,1000.00,2000.00,1000.00,26.51,35.31,165.19,0.68,0.24,0.69,0.35,0.73,-0.59,0.65,-0.64,-0.41,-0.9567029
120,0.509,-32.4571,0.430,-32.4573,0.498,-32.4573,1521.36,18.00,1030.66,359.23,1000.00,2000.00,1000.00,26.86,35.59,164.87,0.68,0.24,0.69,0.35,0.73,-0.59,0.65,-0.64,-0.41,-0.9592773
121,0.492,-32.4805,0.448,-32.4805,0.513,-32.4804,1519.54,18.45,1031.26,361.97,1000.00,2000.00,1000.00,27.21,35.88,164.54,0.68,0.24,0.69,0.35,0.73,-0.59,0.65,-0.64,-0.41,-0.9451169
122,0.509,-32.5035,0.395,-32.5039,0.521,-32.5038,1517.71,18.91,1031.86,364.70,1000.00,2000.00,1000.00,27.56,36.15,164.22,0.68,0.24,0.69,0.35,0.72,-0.60,0.65,-0.65,-0.41,-0.9514200
123,0.491,-32.5266,0.406,-32.5267,0.545,-32.5266,1515.88,19.37,1032.47,367.44,1000.00,2000.00,1000.00,27.90,36.43,163.90,0.68,0.25,0.69,0.35,0.72,-0.60,0.65,-0.65,-0.41,-0.9398186
124,0.509,-32.5493,0.412,-32.5494,0.516,-32.5494,1514.05,19.84,1033.08,370.16,1000.00,2000.00,1000.00,28.24,36.70,163.57,0.68,0.25,0.69,0.34,0.72,-0.60,0.65,-0.65,-0.40,-0.9389414
125,0.491,-32.5721,0.430,-32.5720,0.557,-32.5721,1512.21,20.32,1033.70,372.88,1000.00,2000.00,1000.00,28.58,36.98,163.25,0.68,0.25,0.69,0.34,0.72,-0.61,0.65,-0.65,-0.40,-0.9378218
126,0.508,-32.5942,0.423,-32.5945,0.513,-32.5946,1510.38,20.80,1034.32,375.60,1000.00,2000.00,1000.00,28.93,37.25,162.92,0.68,0.25,0.69,0.34,0.72,-0.61,0.65,-0.65,-0.40,-0.9339572
127,0.493,-32.6165,0.481,-32.6166,0.560,-32.6166,1508.55,21.29,1034.94,378.31,1000.00,2000.00,1000.00,29.27,37.52,162.60,0.68,0.26,0.68,0.34,0.71,-0.61,0.64,-0.65,-0.40,-0.9226171
128,0.507,-32.6390,0.432,-32.6389,0.548,-32.6388,1506.71,21.78,1035.57,381.01,1000.00,2000.00,1000.00,29.61,37.79,162.27,0.68,0.26,0.68,0.34,0.71,-0.61,0.64,-0.65,-0.40,-0.9274251
129,0.491,-32.6606,0.398,-32.6607,0.527,-32.6606,1504.87,22.28,1036.21,383.71,1000.00,2000.00,1000.00,29.94,38.05,161.95,0.68,0.26,0.68,0.34,0.71,-0.62,0.64,-0.65,-0.40,-0.9168167
130,0.509,-32.6821,0.419,-32.6823,0.594,-32.6822,1503.03,22.79,1036.85,386.41,1000.00,2000.00,1000.00,30.28,38.31,161.62,0.68,0.26,0.68,0.34,0.71,-0.62,0.64,-0.66,-0.39,-0.9134134
131,0.490,-32.7038,0.411,-32.7037,0.552,-32.7038,1501.19,23.30,1037.49,389.09,1000.00,2000.00,1000.00,30.62,38.58,161.30,0.68,0.26,0.68,0.34,0.71,-0.62,0.64,-0.66,-0.39,-0.9138405
132,0.505,-32.7251,0.457,-32.7250,0.573,-32.7251,1499.35,23.81,1038.14,391.78,1000.00,2000.00,1000.00,30.95,38.84,160.97,0.69,0.27,0.68,0.34,0.70,-0.62,0.64,-0.66,-0.39,-0.9079050
133,0.491,-32.7461,0.418,-32.7460,0.693,-32.7461,1497.51,24.33,1038.79,394.45,1000.00,2000.00,1000.00,31.28,39.10,160.65,0.69,0.27,0.68,0.34,0.70,-0.62,0.64,-0.66,-0.39,-0.8999367
134,0.506,-32.7672,0.449,-32.7673,0.567,-32.7672,1495.67,24.86,1039.44,397.13,1000.00,2000.00,1000.00,31.61,39.36,160.32,0.69,0.27,0.67,0.34,0.70,-0.63,0.64,-0.66,-0.39,-0.9023178
135,0.491,-32.7878,0.413,-32.7878,0.557,-32.7877,1493.82,25.39,1040.10,399.79,1000.00,2000.00,1000.00,31.95,39.61,160.00,0.69,0.27,0.67,0.34,0.70,-0.63,0.64,-0.66,-0.39,-0.8879959
136,0.506,-32.8083,0.444,-32.8083,0.674,-32.8082,1491.98,25.93,1040.77,402.45,1000.00,2000.00,1000.00,32.28,39.87,159.67,0.69,0.27,0.67,0.34,0.70,-0.63,0.64,-0.66,-0.39,-0.8866268
137,0.493,-32.8288,0.403,-32.8288,0.555,-32.8288,1490.13,26.48,1041.44,405.11,1000.00,2000.00,1000.00,32.60,40.12,159.35,0.69,0.28,0.67,0.34,0.70,-0.63,0.64,-0.66,-0.39,-0.8905393
138,0.508,-32.8490,0.373,-32.8491,0.583,-32.8489,1488.28,27.02,1042.11,407.76,1000.00,2000.00,1000.00,32.93,40.37,159.02,0.69,0.28,0.67,0.34,0.69,-0.64,0.64,-0.66,-0.39,-0.8798974
139,0.492,-32.8690,0.338,-32.8692,0.000,-32.8690,1486.43,27.58,1042.79,410.41,1000.00,2000.00,1000.00,33.26,40.61,158.70,0.69,0.28,0.67,0.34,0.69,-0.64,0.64,-0.66,-0.39,-0.8767253
140,0.506,-32.8884,0.454,-32.8881,0.736,-32.8884,1484.58,28.14,1043.47,413.05,1000.00,2000.00,1000.00,33.58,40.86,158.38,0.69,0.28,0.67,0.34,0.69,-0.64,0.64,-0.67,-0.38,-0.8620493
141,0.492,-32.9084,0.427,-32.9086,0.543,-32.9085,1482.73,28.70,1044.15,415.68,1000.00,2000.00,1000.00,33.90,41.10,158.06,0.69,0.28,0.66,0.33,0.69,-0.64,0.64,-0.67,-0.38,-0.8784077
142,0.508,-32.9280,0.417,-32.9280,0.556,-32.9281,1480.88,29.27,1044.84,418.31,1000.00,2000.00,1000.00,34.23,41.34,157.73,0.69,0.28,0.66,0.33,0.69,-0.64,0.64,-0.67,-0.38,-0.8661987
143,0.492,-32.9472,0.419,-32.9471,0.544,-32.9471,1479.03,29.85,1045.53,420.93,1000.00,2000.00,1000.00,34.55,41.58,157.40,0.70,0.28,0.66,0.33,0.69,-0.65,0.64,-0.67,-0.38,-0.8518453
144,0.506,-32.9658,0.444,-32.9660,0.962,-32.9660,1477.17,30.43,1046.23,423.55,1000.00,2000.00,1000.00,34.87,41.83,157.08,0.70,0.29,0.66,0.33,0.69,-0.65,0.64,-0.67,-0.38,-0.8463508
145,0.494,-32.9853,0.453,-32.9852,0.551,-32.9853,1475.32,31.02,1046.93,426.16,1000.00,2000.00,1000.00,35.19,42.07,156.75,0.70,0.29,0.66,0.33,0.68,-0.65,0.64,-0.67,-0.38,-0.8589352
146,0.507,-33.0041,0.410,-33.0041,0.549,-33.0042,1473.46,31.61,1047.64,428.77,1000.00,2000.00,1000.00,35.51,42.30,156.42,0.70,0.29,0.65,0.33,0.68,-0.65,0.63,-0.67,-0.38,-0.8473549
147,0.494,-33.0225,0.458,-33.0225,0.553,-33.0226,1471.60,32.21,1048.35,431.37,1000.00,2000.00,1000.00,35.83,42.54,156.09,0.70,0.29,0.65,0.33,0.68,-0.65,0.63,-0.67,-0.38,-0.8354627
148,0.506,-33.0406,0.274,-33.0406,0.602,-33.0409,1469.74,32.81,1049.06,433.97,1000.00,2000.00,1000.00,36.15,42.77,155.76,0.70,0.29,0.65,0.33,0.68,-0.66,0.63,-0.67,-0.38,-0.8312199
149,0.493,-33.0592,0.424,-33.0593,0.523,-33.0593,1467.88,33.42,1049.78,436.56,1000.00,2000.00,1000.00,36.46,43.01,155.44,0.70,0.29,0.65,0.33,0.68,-0.66,0.63,-0.67,-0.38,-0.8353598
150,0.505,-33.0768,0.421,-33.0772,0.539,-33.0771,1466.02,34.03,1050.50,439.14,1000.00,2000.00,1000.00,36.78,43.24,155.11,0.70,0.29,0.65,0.32,0.68,-0.66,0.63,-0.67,-0.38,-0.8186783
151,0.493,-33.0953,0.413,-33.0953,0.529,-33.0953,1464.16,34.65,1051.22,441.72,1000.00,2000.00,1000.00,37.09,43.46,154.78,0.71,0.29,0.64,0.32,0.68,-0.66,0.63,-0.67,-0.38,-0.8310120
152,0.504,-33.1126,0.429,-33.1130,0.538,-33.1130,1462.30,35.27,1051.95,444.30,1000.00,2000.00,1000.00,37.40,43.69,154.45,0.71,0.29,0.64,0.32,0.68,-0.66,0.63,-0.68,-0.38,-0.8149243
153,0.495,-33.1307,0.443,-33.1307,0.535,-33.1306,1460.43,35.90,1052.68,446.87,1000.00,2000.00,1000.00,37.71,43.92,154.13,0.71,0.30,0.64,0.32,0.67,-0.66,0.63,-0.68,-0.38,-0.8120078
154,0.502,-33.1475,0.436,-33.1478,0.741,-33.1477,1458.57,36.53,1053.42,449.43,1000.00,2000.00,1000.00,38.02,44.14,153.80,0.71,0.30,0.64,0.32,0.67,-0.67,0.63,-0.68,-0.38,-0.7968166
155,0.495,-33.1655,0.428,-33.1655,0.517,-33.1655,1456.70,37.17,1054.16,451.99,1000.00,2000.00,1000.00,38.33,44.36,153.47,0.71,0.30,0.64,0.32,0.67,-0.67,0.63,-0.68,-0.38,-0.8185715
156,0.501,-33.1825,0.423,-33.1826,0.526,-33.1826,1454.83,37.82,1054.90,454.54,1000.00,2000.00,1000.00,38.64,44.58,153.14,0.71,0.30,0.64,0.32,0.67,-0.67,0.63,-0.68,-0.38,-0.7980452
157,0.497,-33.1994,0.436,-33.1996,0.527,-33.1996,1452.97,38.47,1055.65,457.09,1000.00,2000.00,1000.00,38.95,44.80,152.82,0.71,0.30,0.63,0.32,0.67,-0.67,0.63,-0.68,-0.38,-0.7956970
158,0.503,-33.2163,0.410,-33.2165,0.521,-33.2164,1451.10,39.12,1056.40,459.63,1000.00,2000.00,1000.00,39.25,45.02,152.49,0.72,0.30,0.63,0.31,0.67,-0.67,0.62,-0.68,-0.39,-0.7897204
159,0.497,-33.2330,0.427,-33.2331,0.525,-33.2330,1449.23,39.78,1057.15,462.16,1000.00,2000.00,1000.00,39.56,45.23,152.16,0.72,0.30,0.63,0.31,0.67,-0.67,0.62,-0.68,-0.39,-0.7850471
160,0.500,-33.2493,0.476,-33.2493,0.741,-33.2493,1447.36,40.44,1057.91,464.69,1000.00,2000.00,1000.00,39.86,45.45,151.84,0.72,0.30,0.63,0.31,0.67,-0.68,0.62,-0.68,-0.39,-0.7739313
161,0.500,-33.2659,0.435,-33.2661,0.519,-33.2660,1445.48,41.11,1058.67,467.22,1000.00,2000.00,1000.00,40.17,45.66,151.51,0.72,0.30,0.63,0.31,0.67,-0.68,0.62,-0.68,-0.39,-0.7861909
162,0.499,-33.2825,0.439,-33.2826,0.527,-33.2825,1443.61,41.79,1059.43,469.74,1000.00,2000.00,1000.00,40.47,45.87,151.18,0.72,0.30,0.62,0.31,0.67,-0.68,0.62,-0.68,-0.39,-0.7800983
163,0.501,-33.2987,0.387,-33.2986,0.507,-33.2987,1441.74,42.47,1060.20,472.25,1000.00,2000.00,1000.00,40.77,46.08,150.86,0.72,0.30,0.62,0.31,0.67,-0.68,0.62,-0.68,-0.39,-0.7699356
164,0.499,-33.3147,0.421,-33.3147,0.524,-33.3147,1439.86,43.15,1060.97,474.76,1000.00,2000.00,1000.00,41.07,46.28,150.53,0.72,0.30,0.62,0.31,0.66,-0.68,0.62,-0.68,-0.39,-0.7669777
165,0.497,-33.3306,0.394,-33.3307,0.511,-33.3307,1437.99,43.84,1061.75,477.27,1000.00,2000.00,1000.00,41.36,46.49,150.21,0.72,0.31,0.62,0.30,0.66,-0.68,0.62,-0.68,-0.39,-0.7647183
166,0.499,-33.3464,0.449,-33.3464,0.525,-33.3463,1436.11,44.53,1062.53,479.76,1000.00,2000.00,1000.00,41.66,46.69,149.89,0.73,0.31,0.62,0.30,0.66,-0.69,0.62,-0.68,-0.39,-0.7508317
167,0.500,-33.3619,0.420,-33.3621,0.520,-33.3621,1434.24,45.23,1063.31,482.26,1000.00,2000.00,1000.00,41.95,46.90,149.56,0.73,0.31,0.61,0.30,0.66,-0.69,0.62,-0.68,-0.39,-0.7606506
168,0.501,-33.3775,0.416,-33.3776,0.518,-33.3776,1432.36,45.94,1064.09,484.74,1000.00,2000.00,1000.00,42.25,47.10,149.24,0.73,0.31,0.61,0.30,0.66,-0.69,0.62,-0.68,-0.39,-0.7473950
169,0.500,-33.3929,0.388,-33.3931,0.504,-33.3930,1430.48,46.65,1064.88,487.23,1000.00,2000.00,1000.00,42.54,47.29,148.92,0.73,0.31,0.61,0.30,0.66,-0.69,0.62,-0.69,-0.39,-0.7462857
170,0.501,-33.4085,0.407,-33.4084,0.519,-33.4084,1428.60,47.36,1065.67,489.70,1000.00,2000.00,1000.00,42.83,47.49,148.60,0.73,0.31,0.61,0.30,0.66,-0.69,0.61,-0.69,-0.39,-0.7469023
171,0.500,-33.4232,0.462,-33.4232,0.557,-33.4233,1426.72,48.08,1066.47,492.17,1000.00,2000.00,1000.00,43.12,47.69,148.27,0.73,0.31,0.61,0.30,0.66,-0.69,0.61,-0.69,-0.39,-0.7279686
172,0.500,-33.4386,0.374,-33.4388,0.492,-33.4387,1424.84,48.80,1067.26,494.64,1000.00,2000.00,1000.00,43.41,47.88,147.95,0.73,0.31,0.60,0.29,0.66,-0.69,0.61,-0.69,-0.39,-0.7472719
173,0.501,-33.4535,0.430,-33.4536,0.520,-33.4536,1422.95,49.53,1068.07,497.10,1000.00,2000.00,1000.00,43.70,48.08,147.63,0.73,0.31,0.60,0.29,0.66,-0.70,0.61,-0.69,-0.39,-0.7298787
174,0.500,-33.4713,0.365,-33.4713,0.159,-33.4713,1421.07,50.26,1068.87,499.56,1000.00,2000.00,1000.00,43.99,48.27,147.31,0.74,0.31,0.60,0.29,0.66,-0.70,0.61,-0.69,-0.39,-0.8136303
175,0.500,-33.4828,0.404,-33.4828,0.570,-33.4828,1419.19,51.00,1069.68,502.01,1000.00,2000.00,1000.00,44.27,48.46,146.99,0.74,0.31,0.60,0.29,0.65,-0.70,0.61,-0.69,-0.39,-0.6063583
176,0.499,-33.4977,0.370,-33.4977,0.507,-33.4978,1417.30,51.75,1070.49,504.45,1000.00,2000.00,1000.00,44.56,48.65,146.67,0.74,0.31,0.60,0.29,0.65,-0.70,0.61,-0.69,-0.39,-0.7308947
177,0.499,-33.5123,0.432,-33.5123,0.519,-33.5123,1415.42,52.49,1071.30,506.89,1000.00,2000.00,1000.00,44.84,48.84,146.35,0.74,0.32,0.59,0.29,0.65,-0.70,0.61,-0.69,-0.39,-0.7174109
178,0.498,-33.5265,0.436,-33.5267,0.518,-33.5266,1413.53,53.24,1072.12,509.32,1000.00,2000.00,1000.00,45.12,49.03,146.03,0.74,0.32,0.59,0.28,0.65,-0.70,0.61,-0.69,-0.39,-0.7090333
179,0.498,-33.5439,0.325,-33.5435,0.000,-33.5435,1411.64,54.00,1072.94,511.75,1000.00,2000.00,1000.00,45.40,49.21,145.71,0.74,0.32,0.59,0.28,0.65,-0.70,0.61,-0.69,-0.39,-0.7908537
180,0.499,-33.5550,0.413,-33.5551,0.505,-33.5550,1409.76,54.76,1073.76,514.17,1000.00,2000.00,1000.00,45.68,49.40,145.39,0.74,0.32,0.59,0.28,0.65,-0.71,0.61,-0.69,-0.39,-0.6071306
181,0.498,-33.5685,0.390,-33.5684,0.815,-33.5686,1407.87,55.53,1074.59,516.59,1000.00,2000.00,1000.00,45.96,49.58,145.07,0.74,0.32,0.59,0.28,0.65,-0.71,0.61,-0.69,-0.40,-0.6831616
182,0.503,-33.5830,0.434,-33.5830,0.526,-33.5830,1405.98,56.30,1075.42,519.00,1000.00,2000.00,1000.00,46.24,49.76,144.75,0.75,0.32,0.58,0.28,0.65,-0.71,0.61,-0.69,-0.40,-0.7128444
183,0.501,-33.5968,0.444,-33.5969,0.525,-33.5969,1404.09,57.07,1076.25,521.41,1000.00,2000.00,1000.00,46.51,49.95,144.43,0.75,0.32,0.58,0.27,0.65,-0.71,0.61,-0.69,-0.40,-0.6932656
184,0.504,-33.6105,0.434,-33.6105,0.524,-33.6105,1402.20,57.85,1077.09,523.81,1000.00,2000.00,1000.00,46.79,50.13,144.11,0.75,0.32,0.58,0.27,0.65,-0.71,0.61,-0.69,-0.40,-0.6864569
185,0.503,-33.6241,0.418,-33.6241,0.520,-33.6242,1400.31,58.64,1077.93,526.21,1000.00,2000.00,1000.00,47.06,50.31,143.79,0.75,0.32,0.58,0.27,0.65,-0.71,0.60,-0.69,-0.40,-0.6856347
186,0.502,-33.6375,0.418,-33.6374,0.524,-33.6375,1398.41,59.43,1078.77,528.60,1000.00,2000.00,1000.00,47.33,50.49,143.47,0.75,0.32,0.58,0.27,0.65,-0.71,0.60,-0.69,-0.40,-0.6760997
187,0.503,-33.6508,0.398,-33.6510,0.510,-33.6509,1396.52,60.22,1079.61,530.99,1000.00,2000.00,1000.00,47.60,50.67,143.15,0.75,0.33,0.57,0.27,0.65,-0.72,0.60,-0.69,-0.40,-0.6752636
188,0.504,-33.6641,0.416,-33.6640,0.519,-33.6640,1394.63,61.02,1080.46,533.37,1000.00,2000.00,1000.00,47.87,50.84,142.83,0.75,0.33,0.57,0.27,0.65,-0.72,0.60,-0.69,-0.40,-0.6674057
189,0.498,-33.6771,0.409,-33.6771,0.510,-33.6771,1392.73,61.82,1081.31,535.74,1000.00,2000.00,1000.00,48.14,51.02,142.51,0.75,0.33,0.57,0.26,0.64,-0.72,0.60,-0.69,-0.40,-0.6665579
190,0.504,-33.6900,0.422,-33.6901,0.515,-33.6901,1390.84,62.63,1082.16,538.11,1000.00,2000.00,1000.00,48.41,51.19,142.19,0.75,0.33,0.57,0.26,0.64,-0.72,0.60,-0.69,-0.40,-0.6620175
191,0.498,-33.7029,0.441,-33.7029,0.526,-33.7029,1388.94,63.44,1083.02,540.48,1000.00,2000.00,1000.00,48.67,51.37,141.87,0.76,0.33,0.57,0.26,0.64,-0.72,0.60,-0.69,-0.40,-0.6557214
192,0.505,-33.7157,0.439,-33.7159,0.524,-33.7158,1387.05,64.25,1083.88,542.84,1000.00,2000.00,1000.00,48.94,51.54,141.56,0.76,0.33,0.56,0.26,0.64,-0.72,0.60,-0.69,-0.40,-0.6574446
193,0.504,-33.7284,0.386,-33.7284,0.509,-33.7285,1385.15,65.07,1084.74,545.19,1000.00,2000.00,1000.00,49.20,51.72,141.24,0.76,0.33,0.56,0.26,0.64,-0.72,0.60,-0.69,-0.40,-0.6502343
194,0.504,-33.7409,0.412,-33.7409,0.520,-33.7410,1383.25,65.90,1085.60,547.54,1000.00,2000.00,1000.00,49.47,51.89,140.92,0.76,0.33,0.56,0.25,0.64,-0.72,0.60,-0.69,-0.40,-0.6433839
195,0.497,-33.7557,0.292,-33.7558,0.000,-33.7555,1381.35,66.73,1086.47,549.88,1000.00,2000.00,1000.00,49.73,52.05,140.60,0.76,0.33,0.56,0.25,0.64,-0.73,0.60,-0.69,-0.40,-0.7187090
196,0.491,-33.7650,0.451,-33.7653,0.867,-33.7652,1379.45,67.56,1087.34,552.22,1000.00,2000.00,1000.00,49.99,52.22,140.29,0.76,0.33,0.56,0.25,0.64,-0.73,0.60,-0.69,-0.40,-0.5233443
197,0.498,-33.7779,0.411,-33.7780,0.515,-33.7780,1377.55,68.40,1088.22,554.55,1000.00,2000.00,1000.00,50.25,52.39,139.97,0.76,0.34,0.55,0.25,0.64,-0.73,0.60,-0.69,-0.40,-0.6557214
198,0.503,-33.7902,0.436,-33.7902,0.526,-33.7902,1375.65,69.24,1089.09,556.88,1000.00,2000.00,1000.00,50.50,52.56,139.65,0.76,0.34,0.55,0.25,0.64,-0.73,0.60,-0.69,-0.40,-0.6337925
199,0.493,-33.8048,0.427,-33.8047,0.000,-33.8048,1373.75,70.09,1089.97,559.20,1000.00,2000.00,1000.00,50.76,52.72,139.34,0.76,0.34,0.55,0.24,0.64,-0.73,0.60,-0.69,-0.40,-0.7193569
200,0.502,-33.8139,0.369,-33.8140,0.519,-33.8139,1371.85,70.94,1090.85,561.52,1000.00,2000.00,1000.00,51.02,52.89,139.02,0.77,0.34,0.55,0.24,0.64,-0.73,0.60,-0.69,-0.41,-0.4963205
201,0.493,-33.8285,0.392,-33.8281,0.000,-33.8280,1369.95,71.79,1091.74,563.83,1000.00,2000.00,1000.00,51.27,53.05,138.71,0.77,0.34,0.55,0.24,0.64,-0.73,0.60,-0.69,-0.41,-0.7034691
202,0.496,-33.8376,0.419,-33.8376,0.526,-33.8375,1368.05,72.65,1092.62,566.14,1000.00,2000.00,1000.00,51.52,53.21,138.39,0.77,0.34,0.54,0.24,0.64,-0.73,0.60,-0.69,-0.41,-0.5195584
203,0.504,-33.8493,0.420,-33.8493,0.522,-33.8493,1366.14,73.51,1093.51,568.44,1000.00,2000.00,1000.00,51.77,53.38,138.08,0.77,0.34,0.54,0.24,0.63,-0.74,0.60,-0.69,-0.41,-0.6134325
204,0.509,-33.8607,0.426,-33.8608,0.533,-33.8608,1364.24,74.38,1094.41,570.74,1000.00,2000.00,1000.00,52.02,53.54,137.76,0.77,0.34,0.54,0.23,0.63,-0.74,0.59,-0.69,-0.41,-0.6060491
205,0.510,-33.8722,0.417,-33.8721,0.527,-33.8721,1362.33,75.25,1095.30,573.03,1000.00,2000.00,1000.00,52.27,53.70,137.44,0.77,0.34,0.54,0.23,0.63,-0.74,0.59,-0.69,-0.41,-0.5949876
206,0.502,-33.8836,0.428,-33.8835,0.522,-33.8836,1360.43,76.13,1096.20,575.31,1000.00,2000.00,1000.00,52.52,53.86,137.13,0.77,0.34,0.54,0.23,0.63,-0.74,0.59,-0.69,-0.41,-0.6027948
207,0.495,-33.8948,0.424,-33.8947,0.525,-33.8946,1358.52,77.01,1097.10,577.59,1000.00,2000.00,1000.00,52.77,54.02,136.81,0.77,0.35,0.53,0.23,0.63,-0.74,0.59,-0.69,-0.41,-0.5869384
208,0.505,-33.9057,0.429,-33.9057,0.535,-33.9059,1356.61,77.89,1098.00,579.87,1000.00,2000.00,1000.00,53.02,54.18,136.50,0.77,0.35,0.53,0.23,0.63,-0.74,0.59,-0.69,-0.41,-0.5943595
209,0.490,-33.9186,0.373,-33.9185,0.111,-33.9184,1354.71,78.78,1098.91,582.14,1000.00,2000.00,1000.00,53.26,54.33,136.19,0.77,0.35,0.53,0.22,0.63,-0.74,0.59,-0.69,-0.41,-0.6442624
210,0.500,-33.9276,0.426,-33.9277,0.522,-33.9277,1352.80,79.67,1099.81,584.40,1000.00,2000.00,1000.00,53.50,54.49,135.87,0.77,0.35,0.53,0.22,0.63,-0.74,0.59,-0.69,-0.41,-0.5058279
211,0.495,-33.9383,0.245,-33.9384,0.495,-33.9382,1350.89,80.56,1100.73,586.66,1000.00,2000.00,1000.00,53.75,54.64,135.56,0.78,0.35,0.53,0.22,0.63,-0.74,0.59,-0.69,-0.41,-0.5653734
212,0.501,-33.9492,0.420,-33.9492,0.522,-33.9492,1348.98,81.46,1101.64,588.92,1000.00,2000.00,1000.00,53.99,54.80,135.25,0.78,0.35,0.52,0.22,0.63,-0.75,0.59,-0.69,-0.41,-0.5818434
213,0.502,-33.9599,0.434,-33.9598,0.522,-33.9599,1347.07,82.37,1102.55,591.16,1000.00,2000.00,1000.00,54.23,54.95,134.93,0.78,0.35,0.52,0.22,0.63,-0.75,0.59,-0.69,-0.41,-0.5713884
214,0.511,-33.9703,0.418,-33.9703,0.528,-33.9703,1345.16,83.28,1103.47,593.41,1000.00,2000.00,1000.00,54.47,55.11,134.62,0.78,0.35,0.52,0.21,0.63,-0.75,0.59,-0.69,-0.41,-0.5591477
215,0.511,-33.9808,0.437,-33.9808,0.539,-33.9807,1343.25,84.19,1104.39,595.65,1000.00,2000.00,1000.00,54.70,55.26,134.31,0.78,0.35,0.52,0.21,0.63,-0.75,0.59,-0.69,-0.41,-0.5575013
216,0.496,-33.9911,0.428,-33.9912,0.521,-33.9913,1341.34,85.10,1105.32,597.88,1000.00,2000.00,1000.00,54.94,55.41,134.00,0.78,0.35,0.51,0.21,0.63,-0.75,0.59,-0.69,-0.42,-0.5656997
217,0.505,-34.0013,0.419,-34.0013,0.521,-34.0015,1339.43,86.02,1106.24,600.11,1000.00,2000.00,1000.00,55.18,55.56,133.68,0.78,0.36,0.51,0.21,0.63,-0.75,0.59,-0.69,-0.42,-0.5485518
218,0.504,-34.0114,0.424,-34.0114,0.521,-34.0116,1337.52,86.95,1107.17,602.33,1000.00,2000.00,1000.00,55.41,55.71,133.37,0.78,0.36,0.51,0.21,0.63,-0.75,0.59,-0.69,-0.42,-0.5442076
219,0.512,-34.0217,0.445,-34.0217,0.532,-34.0217,1335.60,87.87,1108.10,604.55,1000.00,2000.00,1000.00,55.64,55.86,133.06,0.78,0.36,0.51,0.20,0.63,-0.75,0.59,-0.69,-0.42,-0.5437048
220,0.508,-34.0315,0.451,-34.0315,0.527,-34.0315,1333.69,88.80,1109.04,606.76,1000.00,2000.00,1000.00,55.88,56.01,132.75,0.78,0.36,0.51,0.20,0.63,-0.75,0.59,-0.69,-0.42,-0.5349420
