Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
109,0.529,-32.4896,0.444,-32.4896,0.600,-32.4895,1541.04,13.52,1024.98,328.43,1000.00,2000.00,1000.00,23.81,33.71,167.76,0.64,0.17,0.75,0.41,0.74,-0.52,0.64,-0.65,-0.41,-1.0979590
110,0.544,-32.5217,0.456,-32.5220,0.630,-32.5218,1539.21,13.92,1025.55,331.22,1000.00,2000.00,1000.00,24.20,34.01,167.45,0.64,0.17,0.75,0.42,0.74,-0.53,0.64,-0.65,-0.41,-1.0948067
111,0.482,-32.5549,0.399,-32.5549,0.000,-32.5548,1537.38,14.33,1026.12,334.01,1000.00,2000.00,1000.00,24.59,34.31,167.15,0.64,0.17,0.75,0.42,0.74,-0.53,0.64,-0.65,-0.40,-1.1028022
112,0.549,-32.5861,0.470,-32.5860,1.000,-32.5861,1535.54,14.75,1026.70,336.79,1000.00,2000.00,1000.00,24.99,34.60,166.85,0.64,0.17,0.75,0.42,0.73,-0.53,0.64,-0.66,-0.40,-1.0815476
113,0.465,-32.6160,0.073,-32.6160,0.435,-32.6160,1533.70,15.17,1027.28,339.57,1000.00,2000.00,1000.00,25.38,34.89,166.54,0.64,0.17,0.75,0.42,0.73,-0.54,0.64,-0.66,-0.40,-1.0614039
114,0.547,-32.6482,0.440,-32.6481,0.415,-32.6480,1531.86,15.60,1027.87,342.34,1000.00,2000.00,1000.00,25.77,35.17,166.24,0.64,0.17,0.75,0.43,0.73,-0.54,0.64,-0.66,-0.39,-1.0912257
115,0.545,-32.6808,0.435,-32.6809,0.019,-32.6808,1530.02,16.03,1028.46,345.10,1000.00,2000.00,1000.00,26.17,35.45,165.93,0.64,0.18,0.75,0.43,0.72,-0.54,0.63,-0.67,-0.39,-1.1001334
116,0.547,-32.7126,0.435,-32.7126,0.000,-32.7125,1528.18,16.48,1029.05,347.86,1000.00,2000.00,1000.00,26.57,35.73,165.62,0.64,0.18,0.74,0.43,0.72,-0.54,0.63,-0.67,-0.39,-1.0871004
117,0.547,-32.7442,0.433,-32.7442,0.000,-32.7442,1526.34,16.93,1029.65,350.62,1000.00,2000.00,1000.00,26.96,36.00,165.31,0.64,0.18,0.74,0.43,0.72,-0.55,0.63,-0.67,-0.38,-1.0874466
118,0.544,-32.7758,0.432,-32.7758,0.000,-32.7757,1524.49,17.38,1030.26,353.37,1000.00,2000.00,1000.00,27.36,36.27,165.00,0.64,0.18,0.74,0.44,0.71,-0.55,0.63,-0.68,-0.38,-1.0833613
119,0.548,-32.8072,0.428,-32.8072,0.000,-32.8072,1522.64,17.85,1030.87,356.11,1000.00,2000.00,1000.00,27.76,36.53,164.69,0.64,0.18,0.74,0.44,0.71,-0.55,0.63,-0.68,-0.38,-1.0845135
120,0.541,-32.8386,0.424,-32.8387,0.000,-32.8386,1520.79,18.31,1031.48,358.85,1000.00,2000.00,1000.00,28.16,36.79,164.38,0.64,0.18,0.74,0.44,0.71,-0.56,0.63,-0.68,-0.37,-1.0821031
121,0.467,-32.8586,0.076,-32.8588,0.000,-32.8585,1518.94,18.79,1032.10,361.59,1000.00,2000.00,1000.00,28.56,37.05,164.06,0.64,0.19,0.74,0.44,0.70,-0.56,0.63,-0.69,-0.37,-0.8740005
122,0.545,-32.9016,0.422,-32.9017,0.000,-32.9016,1517.09,19.27,1032.72,364.32,1000.00,2000.00,1000.00,28.97,37.28,163.74,0.64,0.19,0.74,0.44,0.70,-0.56,0.62,-0.69,-0.37,-1.2020061
123,0.540,-32.9333,0.416,-32.9332,0.000,-32.9332,1515.23,19.76,1033.34,367.04,1000.00,2000.00,1000.00,29.39,37.52,163.41,0.64,0.19,0.74,0.45,0.69,-0.56,0.62,-0.69,-0.36,-1.0848633
124,0.547,-32.9653,0.417,-32.9652,0.000,-32.9652,1513.38,20.26,1033.97,369.76,1000.00,2000.00,1000.00,29.80,37.75,163.09,0.64,0.19,0.74,0.45,0.69,-0.57,0.62,-0.70,-0.36,-1.0910796
125,0.543,-32.9775,0.424,-32.9776,0.362,-32.9775,1511.52,20.76,1034.61,372.47,1000.00,2000.00,1000.00,30.22,37.97,162.76,0.64,0.20,0.74,0.45,0.69,-0.57,0.62,-0.70,-0.35,-0.6369062
126,0.549,-33.0234,0.417,-33.0234,0.000,-33.0233,1509.66,21.27,1035.24,375.18,1000.00,2000.00,1000.00,30.63,38.20,162.43,0.64,0.20,0.74,0.45,0.68,-0.57,0.62,-0.70,-0.35,-1.2217060
127,0.530,-33.0360,0.423,-33.0361,0.520,-33.0362,1507.80,21.79,1035.88,377.88,1000.00,2000.00,1000.00,31.04,38.42,162.11,0.64,0.20,0.74,0.45,0.68,-0.58,0.62,-0.70,-0.34,-0.6573012
128,0.545,-33.0653,0.421,-33.0653,0.385,-33.0652,1505.93,22.32,1036.53,380.58,1000.00,2000.00,1000.00,31.45,38.64,161.78,0.64,0.20,0.74,0.45,0.68,-0.58,0.62,-0.71,-0.34,-1.0499059
129,0.543,-33.0944,0.422,-33.0944,0.383,-33.0945,1504.07,22.85,1037.17,383.27,1000.00,2000.00,1000.00,31.86,38.86,161.45,0.64,0.21,0.74,0.46,0.67,-0.58,0.62,-0.71,-0.34,-1.0527261
130,0.471,-33.1342,0.313,-33.1345,0.000,-33.1343,1502.20,23.38,1037.83,385.95,1000.00,2000.00,1000.00,32.27,39.07,161.13,0.64,0.21,0.74,0.46,0.67,-0.59,0.62,-0.71,-0.33,-1.1742795
131,0.524,-33.1523,0.409,-33.1523,0.368,-33.1523,1500.33,23.93,1038.48,388.63,1000.00,2000.00,1000.00,32.68,39.29,160.81,0.64,0.21,0.74,0.46,0.67,-0.59,0.62,-0.72,-0.33,-0.8254657
132,0.542,-33.1811,0.423,-33.1811,0.432,-33.1812,1498.47,24.48,1039.14,391.31,1000.00,2000.00,1000.00,33.09,39.50,160.48,0.64,0.22,0.74,0.46,0.66,-0.59,0.62,-0.72,-0.32,-1.0475152
133,0.547,-33.2171,0.410,-33.2170,0.000,-33.2170,1496.60,25.04,1039.80,393.98,1000.00,2000.00,1000.00,33.50,39.71,160.16,0.64,0.22,0.74,0.46,0.66,-0.59,0.62,-0.72,-0.32,-1.1355044
134,0.537,-33.2389,0.413,-33.2388,0.383,-33.2388,1494.72,25.60,1040.47,396.64,1000.00,2000.00,1000.00,33.91,39.92,159.83,0.63,0.23,0.74,0.46,0.65,-0.60,0.62,-0.72,-0.31,-0.9167320
135,0.522,-33.2672,0.419,-33.2672,0.458,-33.2671,1492.85,26.18,1041.13,399.30,1000.00,2000.00,1000.00,34.32,40.12,159.51,0.63,0.23,0.74,0.47,0.65,-0.60,0.62,-0.72,-0.31,-1.0380459
136,0.531,-33.2959,0.410,-33.2959,0.424,-33.2958,1490.97,26.75,1041.81,401.95,1000.00,2000.00,1000.00,34.72,40.33,159.19,0.63,0.23,0.74,0.47,0.65,-0.60,0.62,-0.73,-0.30,-1.0452774
137,0.530,-33.3242,0.410,-33.3242,0.432,-33.3242,1489.10,27.34,1042.48,404.60,1000.00,2000.00,1000.00,35.12,40.53,158.86,0.63,0.24,0.74,0.47,0.64,-0.61,0.62,-0.73,-0.29,-1.0402811
138,0.516,-33.3524,0.405,-33.3524,0.441,-33.3525,1487.22,27.93,1043.16,407.24,1000.00,2000.00,1000.00,35.53,40.73,158.54,0.63,0.24,0.74,0.47,0.64,-0.61,0.62,-0.73,-0.29,-1.0383999
139,0.542,-33.3807,0.416,-33.3806,0.463,-33.3807,1485.34,28.53,1043.84,409.88,1000.00,2000.00,1000.00,35.93,40.93,158.22,0.63,0.25,0.74,0.47,0.64,-0.61,0.62,-0.73,-0.28,-1.0374548
140,0.537,-33.4086,0.412,-33.4087,0.421,-33.4087,1483.46,29.14,1044.53,412.51,1000.00,2000.00,1000.00,36.33,41.13,157.90,0.63,0.25,0.74,0.47,0.63,-0.61,0.62,-0.73,-0.28,-1.0335841
141,0.000,-33.4360,0.388,-33.4363,0.451,-33.4360,1481.57,29.75,1045.22,415.14,1000.00,2000.00,1000.00,36.73,41.33,157.58,0.63,0.25,0.74,0.47,0.63,-0.62,0.62,-0.73,-0.27,-1.0232794
142,0.520,-33.4644,0.405,-33.4644,0.435,-33.4644,1479.69,30.37,1045.91,417.76,1000.00,2000.00,1000.00,37.12,41.52,157.26,0.62,0.26,0.74,0.47,0.63,-0.62,0.62,-0.74,-0.27,-1.0398706
143,0.516,-33.4921,0.404,-33.4921,0.444,-33.4921,1477.80,30.99,1046.60,420.37,1000.00,2000.00,1000.00,37.52,41.71,156.94,0.62,0.26,0.74,0.47,0.62,-0.62,0.62,-0.74,-0.26,-1.0286891
144,0.496,-33.5197,0.404,-33.5196,0.489,-33.5196,1475.92,31.62,1047.30,422.98,1000.00,2000.00,1000.00,37.92,41.91,156.62,0.62,0.27,0.74,0.47,0.62,-0.63,0.62,-0.74,-0.26,-1.0265491
145,0.530,-33.5471,0.418,-33.5471,0.435,-33.5471,1474.03,32.26,1048.00,425.59,1000.00,2000.00,1000.00,38.31,42.10,156.30,0.62,0.27,0.74,0.48,0.62,-0.63,0.62,-0.74,-0.25,-1.0248878
146,0.520,-33.5743,0.398,-33.5744,0.449,-33.5744,1472.14,32.91,1048.71,428.19,1000.00,2000.00,1000.00,38.71,42.28,155.98,0.62,0.27,0.73,0.48,0.61,-0.63,0.62,-0.74,-0.25,-1.0224720
147,0.477,-33.6015,0.400,-33.6015,0.492,-33.6015,1470.25,33.56,1049.42,430.78,1000.00,2000.00,1000.00,39.10,42.47,155.66,0.62,0.28,0.73,0.48,0.61,-0.63,0.62,-0.74,-0.24,-1.0200996
148,0.519,-33.6287,0.419,-33.6286,0.477,-33.6287,1468.35,34.22,1050.13,433.37,1000.00,2000.00,1000.00,39.49,42.66,155.34,0.62,0.28,0.73,0.48,0.61,-0.64,0.62,-0.74,-0.24,-1.0207257
149,0.511,-33.6555,0.407,-33.6555,0.454,-33.6556,1466.46,34.88,1050.84,435.96,1000.00,2000.00,1000.00,39.88,42.84,155.02,0.62,0.29,0.73,0.48,0.60,-0.64,0.63,-0.74,-0.24,-1.0170132
150,0.519,-33.6823,0.403,-33.6823,0.469,-33.6823,1464.56,35.55,1051.56,438.53,1000.00,2000.00,1000.00,40.27,43.03,154.70,0.62,0.29,0.73,0.48,0.60,-0.64,0.63,-0.74,-0.23,-1.0128068
151,0.525,-33.7089,0.403,-33.7089,0.450,-33.7089,1462.66,36.23,1052.28,441.11,1000.00,2000.00,1000.00,40.66,43.21,154.38,0.62,0.30,0.73,0.48,0.60,-0.64,0.63,-0.75,-0.23,-1.0110049
152,0.518,-33.7353,0.413,-33.7353,0.471,-33.7353,1460.76,36.92,1053.00,443.67,1000.00,2000.00,1000.00,41.04,43.39,154.06,0.61,0.30,0.73,0.48,0.59,-0.65,0.63,-0.75,-0.22,-1.0077612
153,0.518,-33.7617,0.406,-33.7617,0.455,-33.7617,1458.86,37.61,1053.73,446.24,1000.00,2000.00,1000.00,41.43,43.57,153.74,0.61,0.30,0.73,0.48,0.59,-0.65,0.63,-0.75,-0.22,-1.0073698
154,0.537,-33.7880,0.420,-33.7880,0.457,-33.7880,1456.96,38.30,1054.46,448.79,1000.00,2000.00,1000.00,41.81,43.75,153.42,0.61,0.31,0.73,0.48,0.59,-0.65,0.63,-0.75,-0.21,-1.0057334
155,0.510,-33.8141,0.398,-33.8140,0.449,-33.8141,1455.06,39.01,1055.19,451.35,1000.00,2000.00,1000.00,42.19,43.93,153.10,0.61,0.31,0.73,0.48,0.59,-0.65,0.63,-0.75,-0.21,-1.0018376
156,0.502,-33.8399,0.402,-33.8400,0.472,-33.8400,1453.15,39.72,1055.93,453.89,1000.00,2000.00,1000.00,42.57,44.11,152.78,0.61,0.32,0.73,0.48,0.58,-0.66,0.63,-0.75,-0.21,-0.9998384
157,0.507,-33.8658,0.411,-33.8659,0.461,-33.8658,1451.25,40.43,1056.66,456.43,1000.00,2000.00,1000.00,42.95,44.28,152.46,0.61,0.32,0.72,0.48,0.58,-0.66,0.63,-0.75,-0.20,-0.9973553
158,0.514,-33.8914,0.420,-33.8914,0.470,-33.8914,1449.34,41.15,1057.40,458.97,1000.00,2000.00,1000.00,43.33,44.46,152.14,0.61,0.32,0.72,0.48,0.58,-0.66,0.63,-0.75,-0.20,-0.9932196
159,0.519,-33.9169,0.411,-33.9169,0.480,-33.9169,1447.43,41.88,1058.15,461.50,1000.00,2000.00,1000.00,43.71,44.63,151.82,0.61,0.33,0.72,0.48,0.58,-0.66,0.63,-0.75,-0.19,-0.9926049
160,0.516,-33.9423,0.414,-33.9423,0.482,-33.9423,1445.52,42.62,1058.90,464.02,1000.00,2000.00,1000.00,44.08,44.81,151.50,0.61,0.33,0.72,0.48,0.57,-0.67,0.63,-0.75,-0.19,-0.9890307
161,0.501,-33.9675,0.401,-33.9675,0.469,-33.9675,1443.61,43.36,1059.64,466.54,1000.00,2000.00,1000.00,44.45,44.98,151.18,0.61,0.34,0.72,0.48,0.57,-0.67,0.64,-0.75,-0.19,-0.9870204
162,0.476,-33.9926,0.439,-33.9926,0.499,-33.9926,1441.70,44.10,1060.40,469.06,1000.00,2000.00,1000.00,44.82,45.15,150.85,0.61,0.34,0.72,0.48,0.57,-0.67,0.64,-0.75,-0.18,-0.9842273
163,0.504,-34.0175,0.424,-34.0176,0.474,-34.0175,1439.78,44.86,1061.15,471.57,1000.00,2000.00,1000.00,45.20,45.33,150.53,0.61,0.34,0.72,0.48,0.57,-0.67,0.64,-0.75,-0.18,-0.9807026
164,0.514,-34.0422,0.417,-34.0422,0.466,-34.0422,1437.87,45.62,1061.91,474.07,1000.00,2000.00,1000.00,45.56,45.50,150.21,0.61,0.35,0.72,0.47,0.56,-0.67,0.64,-0.75,-0.18,-0.9777129
165,0.534,-34.0665,0.424,-34.0665,0.012,-34.0665,1435.95,46.38,1062.67,476.57,1000.00,2000.00,1000.00,45.93,45.66,149.89,0.60,0.35,0.72,0.47,0.56,-0.68,0.64,-0.75,-0.17,-0.9700477
166,0.497,-34.0912,0.407,-34.0912,0.507,-34.0913,1434.03,47.15,1063.44,479.06,1000.00,2000.00,1000.00,46.30,45.83,149.57,0.60,0.35,0.71,0.47,0.56,-0.68,0.64,-0.75,-0.17,-0.9788550
167,0.488,-34.1156,0.412,-34.1155,0.520,-34.1155,1432.11,47.93,1064.20,481.55,1000.00,2000.00,1000.00,46.66,46.00,149.25,0.60,0.36,0.71,0.47,0.56,-0.68,0.64,-0.75,-0.17,-0.9677731
168,0.499,-34.1398,0.415,-34.1398,0.501,-34.1398,1430.19,48.72,1064.97,484.03,1000.00,2000.00,1000.00,47.02,46.17,148.93,0.60,0.36,0.71,0.47,0.56,-0.68,0.64,-0.75,-0.16,-0.9689490
169,0.502,-34.1637,0.437,-34.1637,0.490,-34.1637,1428.27,49.51,1065.74,486.51,1000.00,2000.00,1000.00,47.38,46.34,148.61,0.60,0.37,0.71,0.47,0.55,-0.69,0.64,-0.75,-0.16,-0.9623567
170,0.480,-34.1876,0.422,-34.1876,0.457,-34.1876,1426.34,50.30,1066.52,488.98,1000.00,2000.00,1000.00,47.74,46.50,148.28,0.60,0.37,0.71,0.47,0.55,-0.69,0.65,-0.75,-0.16,-0.9608580
171,0.510,-34.2113,0.422,-34.2113,0.487,-34.2114,1424.42,51.10,1067.30,491.44,1000.00,2000.00,1000.00,48.10,46.67,147.96,0.60,0.37,0.71,0.47,0.55,-0.69,0.65,-0.75,-0.16,-0.9599556
172,0.535,-34.2348,0.414,-34.2349,0.455,-34.2348,1422.49,51.91,1068.08,493.91,1000.00,2000.00,1000.00,48.46,46.84,147.64,0.60,0.38,0.71,0.47,0.55,-0.69,0.65,-0.75,-0.15,-0.9525752
173,0.486,-34.2582,0.441,-34.2583,0.484,-34.2583,1420.56,52.72,1068.86,496.36,1000.00,2000.00,1000.00,48.81,47.00,147.32,0.60,0.38,0.70,0.47,0.55,-0.69,0.65,-0.75,-0.15,-0.9531897
174,0.515,-34.2815,0.421,-34.2815,0.487,-34.2815,1418.64,53.54,1069.65,498.81,1000.00,2000.00,1000.00,49.16,47.17,147.00,0.60,0.38,0.70,0.47,0.55,-0.70,0.65,-0.74,-0.15,-0.9487877
175,0.502,-34.3046,0.430,-34.3046,0.492,-34.3046,1416.71,54.37,1070.44,501.26,1000.00,2000.00,1000.00,49.51,47.33,146.68,0.60,0.39,0.70,0.46,0.55,-0.70,0.65,-0.74,-0.15,-0.9455091
176,0.517,-34.3276,0.434,-34.3275,0.486,-34.3275,1414.77,55.20,1071.23,503.69,1000.00,2000.00,1000.00,49.86,47.49,146.36,0.60,0.39,0.70,0.46,0.54,-0.70,0.65,-0.74,-0.15,-0.9427541
177,0.488,-34.3505,0.410,-34.3505,0.495,-34.3505,1412.84,56.04,1072.02,506.13,1000.00,2000.00,1000.00,50.21,47.66,146.04,0.60,0.39,0.70,0.46,0.54,-0.70,0.65,-0.74,-0.14,-0.9420422
178,0.520,-34.3730,0.457,-34.3731,0.509,-34.3731,1410.91,56.88,1072.82,508.56,1000.00,2000.00,1000.00,50.55,47.82,145.72,0.60,0.40,0.70,0.46,0.54,-0.70,0.66,-0.74,-0.14,-0.9364577
179,0.499,-34.3955,0.418,-34.3955,0.000,-34.3955,1408.97,57.73,1073.62,510.98,1000.00,2000.00,1000.00,50.89,47.98,145.40,0.60,0.40,0.70,0.46,0.54,-0.71,0.66,-0.74,-0.14,-0.9307055
180,0.499,-34.4179,0.409,-34.4179,0.496,-34.4180,1407.03,58.58,1074.42,513.40,1000.00,2000.00,1000.00,51.23,48.14,145.08,0.60,0.40,0.69,0.46,0.54,-0.71,0.66,-0.74,-0.14,-0.9324974
181,0.503,-34.4403,0.429,-34.4402,0.480,-34.4402,1405.10,59.44,1075.23,515.81,1000.00,2000.00,1000.00,51.57,48.30,144.76,0.60,0.41,0.69,0.46,0.54,-0.71,0.66,-0.74,-0.14,-0.9281657
182,0.505,-34.4623,0.441,-34.4624,0.471,-34.4623,1403.16,60.31,1076.03,518.22,1000.00,2000.00,1000.00,51.91,48.46,144.44,0.60,0.41,0.69,0.45,0.54,-0.71,0.66,-0.74,-0.13,-0.9247801
183,0.501,-34.4843,0.429,-34.4843,0.515,-34.4844,1401.22,61.18,1076.84,520.62,1000.00,2000.00,1000.00,52.25,48.62,144.12,0.60,0.41,0.69,0.45,0.54,-0.71,0.66,-0.74,-0.13,-0.9230341
184,0.507,-34.5061,0.425,-34.5061,0.518,-34.5061,1399.28,62.05,1077.66,523.02,1000.00,2000.00,1000.00,52.58,48.78,143.80,0.60,0.41,0.69,0.45,0.53,-0.71,0.66,-0.74,-0.13,-0.9171554
185,0.493,-34.5278,0.452,-34.5278,0.444,-34.5278,1397.33,62.93,1078.47,525.41,1000.00,2000.00,1000.00,52.91,48.94,143.48,0.60,0.42,0.69,0.45,0.53,-0.72,0.66,-0.74,-0.13,-0.9144375
186,0.486,-34.5493,0.425,-34.5495,0.445,-34.5494,1395.39,63.82,1079.29,527.79,1000.00,2000.00,1000.00,53.24,49.10,143.16,0.60,0.42,0.68,0.45,0.53,-0.72,0.67,-0.73,-0.13,-0.9154590
187,0.502,-34.5708,0.427,-34.5708,0.508,-34.5708,1393.44,64.72,1080.11,530.17,1000.00,2000.00,1000.00,53.57,49.26,142.84,0.60,0.42,0.68,0.45,0.53,-0.72,0.67,-0.73,-0.13,-0.9086844
188,0.507,-34.5920,0.437,-34.5921,0.500,-34.5921,1391.50,65.61,1080.94,532.55,1000.00,2000.00,1000.00,53.90,49.42,142.52,0.60,0.43,0.68,0.45,0.53,-0.72,0.67,-0.73,-0.13,-0.9066026
189,0.504,-34.6132,0.434,-34.6133,0.503,-34.6133,1389.55,66.52,1081.76,534.92,1000.00,2000.00,1000.00,54.22,49.58,142.20,0.60,0.43,0.68,0.44,0.53,-0.72,0.67,-0.73,-0.13,-0.9052959
190,0.488,-34.6341,0.413,-34.6341,0.513,-34.6342,1387.60,67.43,1082.59,537.28,1000.00,2000.00,1000.00,54.54,49.73,141.88,0.60,0.43,0.68,0.44,0.53,-0.72,0.67,-0.73,-0.13,-0.8970960
191,0.507,-34.6551,0.411,-34.6553,0.503,-34.6551,1385.65,68.34,1083.42,539.64,1000.00,2000.00,1000.00,54.86,49.89,141.57,0.60,0.43,0.68,0.44,0.53,-0.73,0.67,-0.73,-0.12,-0.8974522
192,0.510,-34.6759,0.434,-34.6759,0.505,-34.6758,1383.70,69.26,1084.26,542.00,1000.00,2000.00,1000.00,55.18,50.05,141.25,0.60,0.44,0.68,0.44,0.53,-0.73,0.67,-0.73,-0.12,-0.8931569
193,0.468,-34.6965,0.428,-34.6966,0.511,-34.6965,1381.75,70.19,1085.09,544.35,1000.00,2000.00,1000.00,55.50,50.20,140.93,0.60,0.44,0.67,0.44,0.53,-0.73,0.67,-0.73,-0.12,-0.8914438
194,0.523,-34.7170,0.424,-34.7169,0.490,-34.7170,1379.79,71.12,1085.93,546.69,1000.00,2000.00,1000.00,55.81,50.36,140.62,0.60,0.44,0.67,0.43,0.53,-0.73,0.68,-0.73,-0.12,-0.8894513
195,0.527,-34.7373,0.414,-34.7374,0.508,-34.7374,1377.84,72.05,1086.78,549.03,1000.00,2000.00,1000.00,56.12,50.51,140.30,0.60,0.44,0.67,0.43,0.53,-0.73,0.68,-0.73,-0.12,-0.8854364
196,0.528,-34.7575,0.433,-34.7575,0.071,-34.7575,1375.88,72.99,1087.62,551.36,1000.00,2000.00,1000.00,56.44,50.67,139.99,0.60,0.44,0.67,0.43,0.53,-0.73,0.68,-0.72,-0.12,-0.8795255
197,0.498,-34.7777,0.427,-34.7777,0.537,-34.7778,1373.93,73.94,1088.47,553.69,1000.00,2000.00,1000.00,56.74,50.82,139.67,0.60,0.45,0.67,0.43,0.53,-0.73,0.68,-0.72,-0.12,-0.8816595
198,0.495,-34.7978,0.455,-34.7978,0.508,-34.7978,1371.97,74.89,1089.32,556.01,1000.00,2000.00,1000.00,57.05,50.98,139.35,0.60,0.45,0.67,0.43,0.53,-0.74,0.68,-0.72,-0.12,-0.8758816
199,0.511,-34.8177,0.430,-34.8177,0.507,-34.8176,1370.01,75.84,1090.17,558.33,1000.00,2000.00,1000.00,57.36,51.14,139.04,0.60,0.45,0.66,0.42,0.53,-0.74,0.68,-0.72,-0.12,-0.8719215
200,0.497,-34.8369,0.416,-34.8370,1.000,-34.8369,1368.05,76.80,1091.02,560.64,1000.00,2000.00,1000.00,57.66,51.29,138.72,0.60,0.45,0.66,0.42,0.53,-0.74,0.68,-0.72,-0.12,-0.8585443
201,0.504,-34.8569,0.441,-34.8569,0.495,-34.8570,1366.09,77.77,1091.88,562.95,1000.00,2000.00,1000.00,57.96,51.44,138.41,0.60,0.46,0.66,0.42,0.53,-0.74,0.68,-0.72,-0.12,-0.8774739
202,0.498,-34.8765,0.440,-34.8766,0.503,-34.8765,1364.13,78.74,1092.74,565.25,1000.00,2000.00,1000.00,58.26,51.60,138.09,0.60,0.46,0.66,0.42,0.52,-0.74,0.69,-0.72,-0.12,-0.8651410
203,0.514,-34.8958,0.426,-34.8958,0.527,-34.8959,1362.16,79.72,1093.60,567.55,1000.00,2000.00,1000.00,58.56,51.75,137.78,0.60,0.46,0.66,0.41,0.52,-0.74,0.69,-0.72,-0.12,-0.8602030
204,0.509,-34.9151,0.447,-34.9151,0.511,-34.9151,1360.20,80.70,1094.47,569.84,1000.00,2000.00,1000.00,58.86,51.91,137.47,0.60,0.46,0.66,0.41,0.52,-0.74,0.69,-0.72,-0.12,-0.8555031
205,0.500,-34.9342,0.440,-34.9342,0.532,-34.9342,1358.23,81.68,1095.34,572.12,1000.00,2000.00,1000.00,59.15,52.06,137.15,0.60,0.46,0.65,0.41,0.52,-0.75,0.69,-0.71,-0.12,-0.8552077
206,0.514,-34.9533,0.440,-34.9533,0.511,-34.9533,1356.27,82.68,1096.21,574.40,1000.00,2000.00,1000.00,59.44,52.21,136.84,0.60,0.46,0.65,0.41,0.52,-0.75,0.69,-0.71,-0.12,-0.8512492
207,0.492,-34.9721,0.437,-34.9721,0.440,-34.9721,1354.30,83.67,1097.08,576.68,1000.00,2000.00,1000.00,59.74,52.36,136.53,0.60,0.47,0.65,0.41,0.52,-0.75,0.69,-0.71,-0.12,-0.8454452
208,0.518,-34.9908,0.434,-34.9908,0.515,-34.9909,1352.33,84.67,1097.95,578.95,1000.00,2000.00,1000.00,60.02,52.51,136.21,0.60,0.47,0.65,0.40,0.52,-0.75,0.69,-0.71,-0.13,-0.8461497
209,0.521,-35.0095,0.411,-35.0095,0.537,-35.0095,1350.36,85.68,1098.83,581.22,1000.00,2000.00,1000.00,60.31,52.67,135.90,0.60,0.47,0.65,0.40,0.52,-0.75,0.69,-0.71,-0.13,-0.8404818
210,0.496,-35.0279,0.454,-35.0279,1.000,-35.0279,1348.39,86.69,1099.71,583.48,1000.00,2000.00,1000.00,60.59,52.82,135.59,0.60,0.47,0.65,0.40,0.52,-0.75,0.69,-0.71,-0.13,-0.8346380
211,0.498,-35.0465,0.402,-35.0465,0.499,-35.0466,1346.42,87.70,1100.60,585.73,1000.00,2000.00,1000.00,60.88,52.97,135.29,0.60,0.47,0.64,0.40,0.52,-0.75,0.69,-0.71,-0.13,-0.8423115
212,0.505,-35.0649,0.438,-35.0649,0.489,-35.0649,1344.44,88.72,1101.48,587.98,1000.00,2000.00,1000.00,61.16,53.12,134.97,0.60,0.47,0.64,0.39,0.52,-0.75,0.70,-0.71,-0.13,-0.8328804
213,0.504,-35.0831,0.408,-35.0831,0.515,-35.0832,1342.47,89.74,1102.37,590.22,1000.00,2000.00,1000.00,61.44,53.27,134.67,0.60,0.48,0.64,0.39,0.52,-0.76,0.70,-0.71,-0.13,-0.8308039
214,0.511,-35.1012,0.450,-35.1013,0.518,-35.1013,1340.49,90.77,1103.26,592.46,1000.00,2000.00,1000.00,61.72,53.42,134.36,0.60,0.48,0.64,0.39,0.52,-0.76,0.70,-0.70,-0.13,-0.8290313
215,0.502,-35.1192,0.439,-35.1192,0.504,-35.1192,1338.52,91.81,1104.15,594.70,1000.00,2000.00,1000.00,61.99,53.57,134.05,0.60,0.48,0.64,0.39,0.52,-0.76,0.70,-0.70,-0.13,-0.8189987
216,0.511,-35.1371,0.418,-35.1372,0.494,-35.1372,1336.54,92.84,1105.05,596.93,1000.00,2000.00,1000.00,62.27,53.72,133.74,0.60,0.48,0.64,0.38,0.53,-0.76,0.70,-0.70,-0.13,-0.8234611
217,0.517,-35.1550,0.451,-35.1550,0.524,-35.1549,1334.56,93.89,1105.95,599.15,1000.00,2000.00,1000.00,62.54,53.87,133.43,0.60,0.48,0.63,0.38,0.53,-0.76,0.70,-0.70,-0.13,-0.8173946
218,0.534,-35.1727,0.435,-35.1726,0.500,-35.1727,1332.58,94.93,1106.85,601.37,1000.00,2000.00,1000.00,62.82,54.01,133.12,0.61,0.48,0.63,0.38,0.53,-0.76,0.70,-0.70,-0.14,-0.8169659
219,0.496,-35.1902,0.410,-35.1901,0.501,-35.1902,1330.60,95.98,1107.75,603.58,1000.00,2000.00,1000.00,63.08,54.16,132.82,0.61,0.48,0.63,0.38,0.53,-0.76,0.70,-0.70,-0.14,-0.8105971
220,0.516,-35.2076,0.439,-35.2077,0.506,-35.2076,1328.62,97.04,1108.65,605.79,1000.00,2000.00,1000.00,63.35,54.31,132.51,0.61,0.48,0.63,0.37,0.53,-0.76,0.70,-0.70,-0.14,-0.8079817
